#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 2.11667 - 2.28333
#HM    Stats: 5.948530e+11 (median) + 4.391170e+11  / - 2.530880e+11
#SM    Stats: 1.491190e+10 (median) + 1.600140e+10  / - 7.852479e+09
#ObsSM Stats: 1.509060e+10 (median) + 1.654530e+10  / - 8.062290e+09
#VMP   Stats: 1.525900e+02 (median) + 2.361000e+01  / - 1.580000e+01
#ICL   Stats: 5.810270e+07 (median) + 2.730083e+08  / - 4.830800e+07
#SSFR  Stats: 1.333018e-12 (median) + 2.571497e-12  / - 9.103031e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 34242
sfh 0.060123 0 0 0 #avg: 5.1134e-16; avg_err: 2.58365e-16; sd: 4.78087e-14; counts: 34242
sfh 0.062373 0 0 0 #avg: 4.09339e-15; avg_err: 1.53174e-15; sd: 2.83437e-13; counts: 34242
sfh 0.064623 0 0 0 #avg: 1.36722e-14; avg_err: 3.20956e-15; sd: 5.93907e-13; counts: 34242
sfh 0.066873 0 0 0 #avg: 3.76606e-14; avg_err: 5.70194e-15; sd: 1.05511e-12; counts: 34242
sfh 0.069123 0 0 0 #avg: 9.18865e-14; avg_err: 1.12276e-14; sd: 2.07759e-12; counts: 34242
sfh 0.071373 0 0 0 #avg: 1.8022e-13; avg_err: 1.83457e-14; sd: 3.39474e-12; counts: 34242
sfh 0.073623 0 0 0 #avg: 2.98292e-13; avg_err: 2.53297e-14; sd: 4.68708e-12; counts: 34242
sfh 0.075873 0 0 0 #avg: 4.67197e-13; avg_err: 3.76596e-14; sd: 6.96865e-12; counts: 34242
sfh 0.078123 0 0 0 #avg: 6.57367e-13; avg_err: 4.51725e-14; sd: 8.35886e-12; counts: 34242
sfh 0.080373 0 0 0 #avg: 8.95307e-13; avg_err: 4.42923e-14; sd: 8.19599e-12; counts: 34242
sfh 0.082623 0 0 0 #avg: 1.11042e-12; avg_err: 3.98988e-14; sd: 7.38301e-12; counts: 34242
sfh 0.085998 0 7.79427e-13 0 #avg: 1.78195e-12; avg_err: 6.36449e-14; sd: 1.17771e-11; counts: 34242
sfh 0.089373 0 2.1875e-12 0 #avg: 2.5418e-12; avg_err: 6.84368e-14; sd: 1.26638e-11; counts: 34242
sfh 0.092748 0 4.03716e-12 0 #avg: 3.44177e-12; avg_err: 7.95316e-14; sd: 1.47168e-11; counts: 34242
sfh 0.096123 7.62177e-14 6.04708e-12 7.62177e-14 #avg: 4.50191e-12; avg_err: 8.91605e-14; sd: 1.64986e-11; counts: 34242
sfh 0.099498 5.27179e-13 7.91528e-12 5.27179e-13 #avg: 5.64015e-12; avg_err: 1.05513e-13; sd: 1.95244e-11; counts: 34242
sfh 0.102873 1.21125e-12 9.38451e-12 1.21125e-12 #avg: 6.85753e-12; avg_err: 1.10391e-13; sd: 2.04271e-11; counts: 34242
sfh 0.106248 1.95911e-12 1.1051e-11 1.95911e-12 #avg: 8.16282e-12; avg_err: 1.15584e-13; sd: 2.1388e-11; counts: 34242
sfh 0.109623 2.79166e-12 1.24865e-11 2.79165e-12 #avg: 9.60565e-12; avg_err: 1.35513e-13; sd: 2.50757e-11; counts: 34242
sfh 0.112998 3.57128e-12 1.38246e-11 3.44959e-12 #avg: 1.10218e-11; avg_err: 1.49029e-13; sd: 2.75768e-11; counts: 34242
sfh 0.116373 4.3189e-12 1.48441e-11 3.96917e-12 #avg: 1.24992e-11; avg_err: 1.75669e-13; sd: 3.25063e-11; counts: 34242
sfh 0.119748 5.00072e-12 1.64717e-11 4.38159e-12 #avg: 1.41265e-11; avg_err: 2.0593e-13; sd: 3.81059e-11; counts: 34242
