#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
49.9143 1 0 1.30425e+08 8.5179e+06 0 4.57264e+08 0 0.282356 0.00238146 0.269548 0.109313 0.0843082 0.415632 0.00241889 0.43029 0.0750876 0.109226 0.558843 0.00161675 0.572296 0.0343599 0.0514774 1647
63.9119 1 0 1.8103e+08 5.42592e+06 0 5.40609e+08 0 0.246871 0.00127734 0.231393 0.0924564 0.0626356 0.414074 0.00127819 0.423939 0.0674586 0.0911658 0.570906 0.000628615 0.578266 0.0297825 0.0443264 4326
81.6279 1 0 3.45561e+08 4.56294e+06 0 8.74274e+08 0 0.240049 0.000762287 0.226258 0.0893795 0.0638877 0.431374 0.000664091 0.438393 0.0597162 0.0752897 0.574851 0.000367089 0.58177 0.0302858 0.0447558 11762
100.405 1 0 5.59254e+08 4.39484e+06 4.57264e+08 7.50856e+08 4.57264e+08 0.26046 0.000552383 0.251451 0.0847751 0.0699689 0.448676 0.000449397 0.455149 0.0556325 0.0698648 0.575813 0.000304643 0.584896 0.0320523 0.0516642 21125
125.674 1 0 8.72412e+08 5.45681e+06 7.07395e+08 9.59367e+08 7.07395e+08 0.298388 0.000540104 0.295554 0.079051 0.078696 0.469921 0.000417575 0.477849 0.0504321 0.0684152 0.570716 0.000331795 0.579993 0.0374908 0.0573356 21831
157.531 1 0 1.32817e+09 7.68548e+06 1.12466e+09 1.24778e+09 6.67399e+08 0.318487 0.000548328 0.318325 0.0709614 0.0733791 0.4522 0.00043765 0.455309 0.0522687 0.0569469 0.537398 0.000435502 0.543563 0.0524871 0.0648674 17559
197.575 1 0 1.94481e+09 1.16851e+07 1.70842e+09 1.64612e+09 1.0523e+09 0.302565 0.000605054 0.301712 0.0646954 0.0653504 0.405612 0.000544563 0.404943 0.0571109 0.0550962 0.484332 0.000635799 0.483092 0.0754884 0.0692049 11853
248.067 1 0 2.67617e+09 1.86301e+07 2.53753e+09 1.84812e+09 1.49633e+09 0.275342 0.000758677 0.272667 0.0600216 0.0577987 0.360364 0.000812229 0.355043 0.0642201 0.055417 0.438794 0.00103477 0.428148 0.102784 0.0723287 6527
311.826 1 0 3.58937e+09 2.94265e+07 3.75611e+09 1.6811e+09 2.17317e+09 0.249632 0.00100803 0.244461 0.0597848 0.0527382 0.327364 0.00130915 0.316278 0.0777193 0.0564099 0.407587 0.00172796 0.389626 0.130718 0.0824871 3316
392.285 1 0 4.55905e+09 4.34988e+07 4.99534e+09 1.20889e+09 2.37544e+09 0.226045 0.00142424 0.218277 0.0590899 0.0443747 0.309772 0.00230797 0.286347 0.114584 0.0569126 0.3998 0.00294674 0.386163 0.14859 0.110247 1524
491.671 1 0 5.21995e+09 6.60377e+07 5.65218e+09 8.79709e+08 2.05603e+09 0.213186 0.00232485 0.208137 0.0495697 0.0419634 0.309606 0.00442359 0.281154 0.14522 0.065682 0.403382 0.00534921 0.398512 0.145556 0.134878 542
617.144 1 0 5.78627e+09 9.976e+07 6.06928e+09 8.35998e+08 1.29997e+09 0.203346 0.0038867 0.192837 0.0555625 0.0342914 0.320914 0.00837845 0.291084 0.15203 0.0745173 0.424435 0.00922321 0.427909 0.132108 0.141946 173
779.947 1 0 5.98575e+09 2.18833e+08 6.4675e+09 6.74263e+08 2.39443e+09 0.196583 0.00804154 0.189724 0.0400184 0.043912 0.318812 0.0188199 0.272341 0.188198 0.0882112 0.409122 0.023112 0.402934 0.195782 0.166256 43
946.404 1 0 6.49155e+09 2.27989e+08 6.59567e+09 4.28904e+08 7.32719e+08 0.205278 0.0113414 0.195941 0.0521601 0.00968641 0.395678 0.0762504 0.310295 0.282061 0.0696178 0.522586 0.038006 0.52918 0.0670338 0.147683 5
1213.52 1 1 6.53189e+09 6.53189e+09 6.53189e+09 0 0 0.189517 0.189517 0.189517 0 0 0.260779 0.260779 0.260779 0 0 0.397101 0.397101 0.397101 0 0 1
