#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 10.75 - 11.25
#HM    Stats: 1.566180e+12 (median) + 1.444110e+12  / - 6.097090e+11
#SM    Stats: 7.548740e+10 (median) + 3.288360e+10  / - 1.477920e+10
#ObsSM Stats: 7.783650e+10 (median) + 4.362350e+10  / - 2.632110e+10
#VMP   Stats: 2.285800e+02 (median) + 4.756999e+01  / - 2.761000e+01
#ICL   Stats: 2.619590e+08 (median) + 9.897609e+08  / - 2.164264e+08
#SSFR  Stats: 2.868319e-10 (median) + 3.636291e-10  / - 1.820404e-10
sfh 0.055623 0 0 0 #avg: 7.62376e-23; avg_err: 7.62376e-23; sd: 3.73019e-21; counts: 2395
sfh 0.060123 0 0 0 #avg: 1.30978e-15; avg_err: 6.52444e-16; sd: 3.19231e-14; counts: 2395
sfh 0.062373 0 0 0 #avg: 1.07248e-14; avg_err: 3.75005e-15; sd: 1.83485e-13; counts: 2395
sfh 0.064623 0 0 0 #avg: 4.81725e-14; avg_err: 1.22462e-14; sd: 5.9919e-13; counts: 2395
sfh 0.066873 0 0 0 #avg: 1.34792e-13; avg_err: 2.88993e-14; sd: 1.414e-12; counts: 2395
sfh 0.069123 0 0 0 #avg: 2.5864e-13; avg_err: 4.44547e-14; sd: 2.1751e-12; counts: 2395
sfh 0.071373 0 0 0 #avg: 3.99528e-13; avg_err: 5.4741e-14; sd: 2.6784e-12; counts: 2395
sfh 0.073623 0 6.16345e-14 0 #avg: 5.33511e-13; avg_err: 5.62447e-14; sd: 2.75197e-12; counts: 2395
sfh 0.075873 0 3.77316e-13 0 #avg: 8.54828e-13; avg_err: 1.10148e-13; sd: 5.38936e-12; counts: 2395
sfh 0.078123 0 8.59172e-13 0 #avg: 1.10903e-12; avg_err: 1.06234e-13; sd: 5.19789e-12; counts: 2395
sfh 0.080373 0 1.44864e-12 0 #avg: 1.44011e-12; avg_err: 1.14533e-13; sd: 5.60394e-12; counts: 2395
sfh 0.082623 0 2.28383e-12 0 #avg: 1.7206e-12; avg_err: 1.61046e-13; sd: 7.87974e-12; counts: 2395
sfh 0.085998 1.27895e-13 3.38207e-12 1.27895e-13 #avg: 2.38701e-12; avg_err: 1.54111e-13; sd: 7.54041e-12; counts: 2395
sfh 0.089373 4.17861e-13 4.51874e-12 4.17861e-13 #avg: 3.01271e-12; avg_err: 1.57973e-13; sd: 7.72937e-12; counts: 2395
sfh 0.092748 8.35347e-13 5.6476e-12 8.35347e-13 #avg: 3.86195e-12; avg_err: 1.9828e-13; sd: 9.70154e-12; counts: 2395
sfh 0.096123 1.38543e-12 6.34624e-12 1.38487e-12 #avg: 5.0628e-12; avg_err: 2.79353e-13; sd: 1.36683e-11; counts: 2395
sfh 0.099498 1.88534e-12 7.27905e-12 1.80132e-12 #avg: 6.16221e-12; avg_err: 3.34583e-13; sd: 1.63706e-11; counts: 2395
sfh 0.102873 2.50953e-12 8.83816e-12 2.30529e-12 #avg: 7.64917e-12; avg_err: 4.98737e-13; sd: 2.44025e-11; counts: 2395
sfh 0.106248 3.12626e-12 9.90432e-12 2.75551e-12 #avg: 8.8191e-12; avg_err: 4.94505e-13; sd: 2.41954e-11; counts: 2395
sfh 0.109623 3.8378e-12 1.193e-11 3.27612e-12 #avg: 1.08866e-11; avg_err: 8.15346e-13; sd: 3.98937e-11; counts: 2395
sfh 0.112998 4.41357e-12 1.33074e-11 3.72065e-12 #avg: 1.22158e-11; avg_err: 7.10386e-13; sd: 3.47581e-11; counts: 2395
sfh 0.116373 5.07525e-12 1.57824e-11 4.17353e-12 #avg: 1.36338e-11; avg_err: 6.54878e-13; sd: 3.20422e-11; counts: 2395
sfh 0.119748 5.65112e-12 1.66471e-11 4.54088e-12 #avg: 1.49615e-11; avg_err: 6.81728e-13; sd: 3.33559e-11; counts: 2395
sfh 0.123123 6.5711e-12 1.81013e-11 5.27798e-12 #avg: 1.67389e-11; avg_err: 7.96798e-13; sd: 3.89862e-11; counts: 2395
sfh 0.126498 7.23549e-12 1.98069e-11 5.76664e-12 #avg: 1.79097e-11; avg_err: 7.45165e-13; sd: 3.64598e-11; counts: 2395
sfh 0.129873 7.92793e-12 2.24665e-11 6.2017e-12 #avg: 1.93964e-11; avg_err: 7.59981e-13; sd: 3.71847e-11; counts: 2395
sfh 0.133248 8.50561e-12 2.51349e-11 6.51331e-12 #avg: 2.14033e-11; avg_err: 8.53238e-13; sd: 4.17477e-11; counts: 2395
sfh 0.136623 9.32812e-12 2.8541e-11 7.13464e-12 #avg: 2.39645e-11; avg_err: 9.88608e-13; sd: 4.83711e-11; counts: 2395
sfh 0.141685 1.09226e-11 2.92053e-11 8.55753e-12 #avg: 2.70097e-11; avg_err: 1.14837e-12; sd: 5.61883e-11; counts: 2395
sfh 0.146748 1.2265e-11 3.29727e-11 9.54503e-12 #avg: 3.2572e-11; avg_err: 1.76479e-12; sd: 8.63483e-11; counts: 2395
sfh 0.15181 1.31276e-11 3.8728e-11 1.01666e-11 #avg: 3.70815e-11; avg_err: 1.94197e-12; sd: 9.5018e-11; counts: 2395
sfh 0.156873 1.48504e-11 4.49925e-11 1.15967e-11 #avg: 4.26859e-11; avg_err: 2.45565e-12; sd: 1.20151e-10; counts: 2395
sfh 0.161935 1.58295e-11 5.00248e-11 1.22879e-11 #avg: 4.63558e-11; avg_err: 2.65764e-12; sd: 1.30034e-10; counts: 2395
sfh 0.166998 1.74461e-11 5.36415e-11 1.35082e-11 #avg: 4.8696e-11; avg_err: 2.54434e-12; sd: 1.24491e-10; counts: 2395
sfh 0.17206 1.92114e-11 5.68335e-11 1.50969e-11 #avg: 5.43654e-11; avg_err: 2.93065e-12; sd: 1.43393e-10; counts: 2395
sfh 0.177123 2.11097e-11 6.34088e-11 1.62921e-11 #avg: 5.80089e-11; avg_err: 2.79615e-12; sd: 1.36812e-10; counts: 2395
sfh 0.182185 2.32614e-11 6.89153e-11 1.81367e-11 #avg: 6.73228e-11; avg_err: 4.05764e-12; sd: 1.98534e-10; counts: 2395
sfh 0.187248 2.52043e-11 7.57821e-11 1.99744e-11 #avg: 7.47212e-11; avg_err: 4.10959e-12; sd: 2.01076e-10; counts: 2395
sfh 0.19231 2.72359e-11 8.98446e-11 2.13036e-11 #avg: 8.0031e-11; avg_err: 3.75855e-12; sd: 1.839e-10; counts: 2395
sfh 0.197373 2.8897e-11 9.91747e-11 2.22854e-11 #avg: 8.6619e-11; avg_err: 4.28342e-12; sd: 2.09582e-10; counts: 2395
sfh 0.202435 3.1673e-11 1.11451e-10 2.49067e-11 #avg: 8.97266e-11; avg_err: 3.6944e-12; sd: 1.80762e-10; counts: 2395
sfh 0.207498 3.45546e-11 1.12286e-10 2.75106e-11 #avg: 9.7804e-11; avg_err: 4.35702e-12; sd: 2.13183e-10; counts: 2395
sfh 0.21256 3.74264e-11 1.18067e-10 2.97307e-11 #avg: 1.06412e-10; avg_err: 4.44923e-12; sd: 2.17694e-10; counts: 2395
sfh 0.217623 4.0511e-11 1.31407e-10 3.1848e-11 #avg: 1.14661e-10; avg_err: 4.94298e-12; sd: 2.41853e-10; counts: 2395
sfh 0.222685 4.42702e-11 1.42237e-10 3.53315e-11 #avg: 1.19302e-10; avg_err: 4.91262e-12; sd: 2.40367e-10; counts: 2395
sfh 0.227748 4.90707e-11 1.55034e-10 3.90484e-11 #avg: 1.25994e-10; avg_err: 5.15735e-12; sd: 2.52342e-10; counts: 2395
sfh 0.23281 5.06216e-11 1.62709e-10 4.01111e-11 #avg: 1.34923e-10; avg_err: 5.51467e-12; sd: 2.69825e-10; counts: 2395
sfh 0.237873 5.48499e-11 1.73452e-10 4.45559e-11 #avg: 1.40626e-10; avg_err: 5.56407e-12; sd: 2.72242e-10; counts: 2395
sfh 0.242935 5.79431e-11 1.83131e-10 4.7051e-11 #avg: 1.51375e-10; avg_err: 6.50818e-12; sd: 3.18436e-10; counts: 2395
sfh 0.247998 6.43408e-11 1.9562e-10 5.19846e-11 #avg: 1.65584e-10; avg_err: 6.69606e-12; sd: 3.27628e-10; counts: 2395
sfh 0.25306 6.86238e-11 2.12354e-10 5.5723e-11 #avg: 1.78711e-10; avg_err: 7.12164e-12; sd: 3.48451e-10; counts: 2395
sfh 0.258123 7.1615e-11 2.4378e-10 5.68939e-11 #avg: 1.90901e-10; avg_err: 7.61373e-12; sd: 3.72528e-10; counts: 2395
sfh 0.263185 7.59771e-11 2.50981e-10 6.19367e-11 #avg: 1.99466e-10; avg_err: 7.34467e-12; sd: 3.59364e-10; counts: 2395
sfh 0.268248 8.10646e-11 2.718e-10 6.5278e-11 #avg: 2.10396e-10; avg_err: 7.59182e-12; sd: 3.71457e-10; counts: 2395
sfh 0.27331 8.91938e-11 3.21819e-10 7.26819e-11 #avg: 2.2229e-10; avg_err: 7.37464e-12; sd: 3.6083e-10; counts: 2395
sfh 0.278373 9.83291e-11 3.40226e-10 8.25916e-11 #avg: 2.39878e-10; avg_err: 7.89569e-12; sd: 3.86324e-10; counts: 2395
sfh 0.283435 1.06497e-10 3.79015e-10 9.00655e-11 #avg: 2.57674e-10; avg_err: 8.12523e-12; sd: 3.97556e-10; counts: 2395
sfh 0.288498 1.21105e-10 4.1653e-10 1.03156e-10 #avg: 2.80297e-10; avg_err: 8.85629e-12; sd: 4.33325e-10; counts: 2395
sfh 0.29356 1.23307e-10 4.31882e-10 1.0567e-10 #avg: 2.9537e-10; avg_err: 9.33041e-12; sd: 4.56523e-10; counts: 2395
sfh 0.298623 1.39816e-10 4.41669e-10 1.19388e-10 #avg: 3.09643e-10; avg_err: 9.443e-12; sd: 4.62032e-10; counts: 2395
sfh 0.303685 1.52904e-10 4.54835e-10 1.32129e-10 #avg: 3.22287e-10; avg_err: 9.25207e-12; sd: 4.5269e-10; counts: 2395
sfh 0.308748 1.68769e-10 4.59398e-10 1.48678e-10 #avg: 3.29229e-10; avg_err: 8.89297e-12; sd: 4.3512e-10; counts: 2395
sfh 0.31381 1.90445e-10 4.77327e-10 1.71618e-10 #avg: 3.4598e-10; avg_err: 9.03985e-12; sd: 4.42307e-10; counts: 2395
sfh 0.318873 2.08759e-10 5.0931e-10 1.89463e-10 #avg: 3.63247e-10; avg_err: 9.03906e-12; sd: 4.42268e-10; counts: 2395
sfh 0.323935 2.26618e-10 5.34136e-10 2.06744e-10 #avg: 3.80076e-10; avg_err: 9.04585e-12; sd: 4.426e-10; counts: 2395
sfh 0.328997 2.46286e-10 5.28946e-10 2.24674e-10 #avg: 3.97663e-10; avg_err: 9.37913e-12; sd: 4.58907e-10; counts: 2395
sfh 0.33406 2.61915e-10 5.30918e-10 2.4261e-10 #avg: 4.08891e-10; avg_err: 9.60614e-12; sd: 4.70014e-10; counts: 2395
sfh 0.339122 2.94057e-10 5.22565e-10 2.69037e-10 #avg: 4.28307e-10; avg_err: 9.62336e-12; sd: 4.70857e-10; counts: 2395
sfh 0.344185 3.09962e-10 5.28696e-10 2.85353e-10 #avg: 4.41006e-10; avg_err: 9.67805e-12; sd: 4.73532e-10; counts: 2395
sfh 0.349247 3.29893e-10 5.32399e-10 3.04907e-10 #avg: 4.54219e-10; avg_err: 9.30588e-12; sd: 4.55323e-10; counts: 2395
sfh 0.35431 3.46302e-10 5.3862e-10 3.26419e-10 #avg: 4.63858e-10; avg_err: 9.26629e-12; sd: 4.53386e-10; counts: 2395
