#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 8.25 - 8.75
#HM    Stats: 8.819120e+10 (median) + 3.874981e+10  / - 2.688240e+10
#SM    Stats: 2.850230e+08 (median) + 1.530990e+08  / - 8.793101e+07
#ObsSM Stats: 2.904510e+08 (median) + 1.537650e+08  / - 8.531402e+07
#VMP   Stats: 7.577000e+01 (median) + 6.270004e+00  / - 5.729996e+00
#ICL   Stats: 6.933930e+05 (median) + 4.159807e+06  / - 6.895956e+05
#SSFR  Stats: 1.464845e-10 (median) + 1.710746e-10  / - 7.969145e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 408690
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 408690
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 408690
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 408690
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 408690
sfh 0.069123 0 0 0 #avg: 1.73125e-07; avg_err: 1.73125e-07; sd: 0.000110677; counts: 408690
sfh 0.071373 0 0 0 #avg: 2.95108e-07; avg_err: 1.60576e-07; sd: 0.000102655; counts: 408690
sfh 0.073623 0 0 0 #avg: 3.7157e-07; avg_err: 1.51014e-07; sd: 9.65416e-05; counts: 408690
sfh 0.075873 0 0 0 #avg: 1.60804e-06; avg_err: 5.68025e-07; sd: 0.000363131; counts: 408690
sfh 0.078123 0 0 0 #avg: 5.40702e-06; avg_err: 1.54508e-06; sd: 0.000987752; counts: 408690
sfh 0.080373 0 0 0 #avg: 9.14894e-06; avg_err: 2.07926e-06; sd: 0.00132925; counts: 408690
sfh 0.082623 0 0 0 #avg: 1.4997e-05; avg_err: 1.90128e-06; sd: 0.00121546; counts: 408690
sfh 0.085998 0 0 0 #avg: 4.54966e-05; avg_err: 3.81664e-06; sd: 0.00243993; counts: 408690
sfh 0.089373 0 0 0 #avg: 0.000100892; avg_err: 5.66948e-06; sd: 0.00362443; counts: 408690
sfh 0.092748 0 0 0 #avg: 0.000200625; avg_err: 7.58073e-06; sd: 0.00484627; counts: 408690
sfh 0.096123 0 0 0 #avg: 0.000379119; avg_err: 1.0261e-05; sd: 0.00655976; counts: 408690
sfh 0.099498 0 0 0 #avg: 0.000642012; avg_err: 1.32087e-05; sd: 0.00844418; counts: 408690
sfh 0.102873 0 0 0 #avg: 0.00100728; avg_err: 1.57203e-05; sd: 0.0100498; counts: 408690
sfh 0.106248 0 0 0 #avg: 0.00151542; avg_err: 1.97029e-05; sd: 0.0125959; counts: 408690
