#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 13.25 - 13.75
#HM    Stats: 2.404410e+13 (median) + 1.098530e+13  / - 4.191200e+12
#SM    Stats: 6.441760e+10 (median) + 8.975440e+10  / - 2.614910e+10
#ObsSM Stats: 6.384200e+10 (median) + 2.905350e+10  / - 3.795080e+10
#VMP   Stats: 5.127900e+02 (median) + 1.109600e+02  / - 3.042999e+01
#ICL   Stats: 6.279740e+09 (median) + 9.846760e+09  / - 5.721470e+09
#SSFR  Stats: 1.841188e-11 (median) + 1.944358e-10  / - 6.711114e-12
sfh 0.055623 0 0 0 #avg: 5.63052e-19; avg_err: 5.63052e-19; sd: 2.75838e-18; counts: 25
sfh 0.060123 0 0 0 #avg: 1.05934e-14; avg_err: 1.05934e-14; sd: 5.1897e-14; counts: 25
sfh 0.062373 0 0 0 #avg: 8.01875e-14; avg_err: 5.63537e-14; sd: 2.76076e-13; counts: 25
sfh 0.064623 0 8.76097e-13 0 #avg: 4.97184e-13; avg_err: 2.99958e-13; sd: 1.46949e-12; counts: 25
sfh 0.066873 0 1.3316e-12 0 #avg: 1.22236e-12; avg_err: 9.11816e-13; sd: 4.46697e-12; counts: 25
sfh 0.069123 0 1.99445e-12 0 #avg: 2.19287e-12; avg_err: 1.64031e-12; sd: 8.03583e-12; counts: 25
sfh 0.071373 0 5.22516e-12 0 #avg: 1.99045e-12; avg_err: 9.2641e-13; sd: 4.53846e-12; counts: 25
sfh 0.073623 2.81425e-13 9.89975e-12 2.81425e-13 #avg: 3.20287e-12; avg_err: 1.20898e-12; sd: 5.92275e-12; counts: 25
sfh 0.075873 7.59745e-13 9.84498e-12 7.59745e-13 #avg: 3.75281e-12; avg_err: 1.37145e-12; sd: 6.71871e-12; counts: 25
sfh 0.078123 1.45124e-12 1.08066e-11 1.45124e-12 #avg: 4.36613e-12; avg_err: 1.30227e-12; sd: 6.37982e-12; counts: 25
sfh 0.080373 3.49433e-12 1.21635e-11 3.37914e-12 #avg: 8.90467e-12; avg_err: 3.07316e-12; sd: 1.50554e-11; counts: 25
sfh 0.082623 4.5474e-12 1.16586e-11 4.41251e-12 #avg: 9.87536e-12; avg_err: 2.89615e-12; sd: 1.41882e-11; counts: 25
sfh 0.085998 6.78357e-12 1.88776e-11 6.5659e-12 #avg: 1.26079e-11; avg_err: 3.08082e-12; sd: 1.50929e-11; counts: 25
sfh 0.089373 1.08224e-11 2.59768e-11 8.31421e-12 #avg: 1.90767e-11; avg_err: 5.3988e-12; sd: 2.64486e-11; counts: 25
sfh 0.092748 1.11856e-11 3.56629e-11 8.71772e-12 #avg: 2.24837e-11; avg_err: 5.36996e-12; sd: 2.63073e-11; counts: 25
sfh 0.096123 1.61269e-11 3.36898e-11 1.11558e-11 #avg: 2.89218e-11; avg_err: 6.9848e-12; sd: 3.42184e-11; counts: 25
