#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 10.25 - 10.75
#HM    Stats: 1.327210e+12 (median) + 1.522790e+12  / - 5.913281e+11
#SM    Stats: 3.148260e+10 (median) + 1.486800e+10  / - 1.015780e+10
#ObsSM Stats: 3.189900e+10 (median) + 1.580140e+10  / - 1.046100e+10
#VMP   Stats: 1.805600e+02 (median) + 4.487000e+01  / - 2.592000e+01
#ICL   Stats: 1.895820e+08 (median) + 9.850680e+08  / - 1.457910e+08
#SSFR  Stats: 1.609954e-12 (median) + 2.976208e-12  / - 1.097004e-12
sfh 0.055623 0 0 0 #avg: 6.84014e-19; avg_err: 6.83708e-19; sd: 1.53751e-16; counts: 50571
sfh 0.060123 0 0 0 #avg: 1.05635e-15; avg_err: 2.87989e-16; sd: 6.47623e-14; counts: 50571
sfh 0.062373 0 0 0 #avg: 7.53652e-15; avg_err: 1.4365e-15; sd: 3.23036e-13; counts: 50571
sfh 0.064623 0 0 0 #avg: 2.55998e-14; avg_err: 2.56292e-15; sd: 5.76343e-13; counts: 50571
sfh 0.066873 0 0 0 #avg: 7.41757e-14; avg_err: 5.51036e-15; sd: 1.23916e-12; counts: 50571
sfh 0.069123 0 0 0 #avg: 1.66955e-13; avg_err: 9.80078e-15; sd: 2.20398e-12; counts: 50571
sfh 0.071373 0 0 0 #avg: 2.97286e-13; avg_err: 1.55468e-14; sd: 3.49613e-12; counts: 50571
sfh 0.073623 0 0 0 #avg: 4.4623e-13; avg_err: 1.97416e-14; sd: 4.43945e-12; counts: 50571
sfh 0.075873 0 0 0 #avg: 6.66297e-13; avg_err: 2.71408e-14; sd: 6.10336e-12; counts: 50571
sfh 0.078123 0 6.86551e-21 0 #avg: 9.11362e-13; avg_err: 3.42464e-14; sd: 7.70126e-12; counts: 50571
sfh 0.080373 0 3.39084e-13 0 #avg: 1.15621e-12; avg_err: 3.28432e-14; sd: 7.38571e-12; counts: 50571
sfh 0.082623 0 9.22589e-13 0 #avg: 1.40809e-12; avg_err: 3.60226e-14; sd: 8.10069e-12; counts: 50571
sfh 0.085998 0 2.19281e-12 0 #avg: 2.1171e-12; avg_err: 4.78016e-14; sd: 1.07495e-11; counts: 50571
sfh 0.089373 1.38025e-18 3.79181e-12 1.38025e-18 #avg: 2.85624e-12; avg_err: 5.69542e-14; sd: 1.28077e-11; counts: 50571
sfh 0.092748 2.83123e-13 5.27544e-12 2.83123e-13 #avg: 3.8316e-12; avg_err: 6.72094e-14; sd: 1.51139e-11; counts: 50571
sfh 0.096123 7.72289e-13 6.56331e-12 7.72289e-13 #avg: 4.84015e-12; avg_err: 7.4699e-14; sd: 1.67981e-11; counts: 50571
sfh 0.099498 1.42872e-12 7.78652e-12 1.42872e-12 #avg: 6.00276e-12; avg_err: 8.70637e-14; sd: 1.95787e-11; counts: 50571
sfh 0.102873 2.15279e-12 8.94586e-12 2.1397e-12 #avg: 7.26432e-12; avg_err: 9.877e-14; sd: 2.22112e-11; counts: 50571
sfh 0.106248 2.87457e-12 1.02815e-11 2.69483e-12 #avg: 8.6923e-12; avg_err: 1.149e-13; sd: 2.58385e-11; counts: 50571
sfh 0.109623 3.65714e-12 1.1586e-11 3.22131e-12 #avg: 1.02551e-11; avg_err: 1.38784e-13; sd: 3.12095e-11; counts: 50571
sfh 0.112998 4.38132e-12 1.29687e-11 3.67406e-12 #avg: 1.1708e-11; avg_err: 1.54756e-13; sd: 3.48011e-11; counts: 50571
sfh 0.116373 5.02868e-12 1.40969e-11 4.06225e-12 #avg: 1.319e-11; avg_err: 1.66786e-13; sd: 3.75064e-11; counts: 50571
sfh 0.119748 5.70609e-12 1.57084e-11 4.45995e-12 #avg: 1.46757e-11; avg_err: 1.80784e-13; sd: 4.06543e-11; counts: 50571
