#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#mpeak range: 10.25 - 10.75
#HM    Stats: 2.780880e+10 (median) + 1.480880e+10  / - 7.529400e+09
#SM    Stats: 1.201040e+07 (median) + 2.079440e+07  / - 7.691060e+06
#ObsSM Stats: 1.161390e+07 (median) + 2.354930e+07  / - 7.881970e+06
#VMP   Stats: 6.913000e+01 (median) + 1.066000e+01  / - 7.789997e+00
#ICL   Stats: 1.840410e+00 (median) + 8.102532e+05  / - 1.840410e+00
#SSFR  Stats: 1.016966e-09 (median) + 1.792075e-09  / - 6.291576e-10
sfh 0.055623 0 0 0 #avg: 1.92609e-22; avg_err: 1.92609e-22; sd: 3.48641e-19; counts: 3276464
sfh 0.060123 0 0 0 #avg: 2.78965e-16; avg_err: 1.50916e-16; sd: 2.73174e-13; counts: 3276464
sfh 0.062373 0 0 0 #avg: 1.28307e-15; avg_err: 4.27649e-16; sd: 7.74087e-13; counts: 3276464
sfh 0.064623 0 0 0 #avg: 3.81325e-15; avg_err: 9.72141e-16; sd: 1.75967e-12; counts: 3276464
sfh 0.066873 0 0 0 #avg: 1.22707e-14; avg_err: 2.65419e-15; sd: 4.80435e-12; counts: 3276464
sfh 0.069123 0 0 0 #avg: 2.82123e-14; avg_err: 3.50459e-15; sd: 6.34365e-12; counts: 3276464
sfh 0.071373 0 0 0 #avg: 7.05771e-14; avg_err: 6.93632e-15; sd: 1.25554e-11; counts: 3276464
sfh 0.073623 0 0 0 #avg: 1.38051e-13; avg_err: 9.45741e-15; sd: 1.71189e-11; counts: 3276464
sfh 0.075873 0 0 0 #avg: 2.74579e-13; avg_err: 1.41201e-14; sd: 2.55589e-11; counts: 3276464
sfh 0.078123 0 0 0 #avg: 4.75986e-13; avg_err: 1.7361e-14; sd: 3.14251e-11; counts: 3276464
sfh 0.080373 0 0 0 #avg: 8.07311e-13; avg_err: 2.23552e-14; sd: 4.04651e-11; counts: 3276464
sfh 0.082623 0 0 0 #avg: 1.30757e-12; avg_err: 2.86689e-14; sd: 5.18935e-11; counts: 3276464
sfh 0.085998 0 0 0 #avg: 2.67808e-12; avg_err: 4.07288e-14; sd: 7.37232e-11; counts: 3276464
sfh 0.089373 0 0 0 #avg: 4.97612e-12; avg_err: 5.38862e-14; sd: 9.75394e-11; counts: 3276464
sfh 0.092748 0 0 0 #avg: 8.92995e-12; avg_err: 7.27283e-14; sd: 1.31646e-10; counts: 3276464
sfh 0.096123 0 0 0 #avg: 1.49739e-11; avg_err: 9.55056e-14; sd: 1.72875e-10; counts: 3276464
sfh 0.099498 0 0 0 #avg: 2.40038e-11; avg_err: 1.21479e-13; sd: 2.19889e-10; counts: 3276464
sfh 0.102873 0 0 0 #avg: 3.67854e-11; avg_err: 1.52215e-13; sd: 2.75525e-10; counts: 3276464
sfh 0.106248 0 0 0 #avg: 5.39121e-11; avg_err: 1.85509e-13; sd: 3.35789e-10; counts: 3276464
sfh 0.109623 0 0 0 #avg: 7.49587e-11; avg_err: 2.19967e-13; sd: 3.98163e-10; counts: 3276464
sfh 0.112998 0 0 0 #avg: 9.82177e-11; avg_err: 2.48581e-13; sd: 4.49957e-10; counts: 3276464
