#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 1.598530e+12 (median) + 9.764699e+11  / - 5.751500e+11
#SM    Stats: 4.601160e+10 (median) + 3.167410e+10  / - 2.125980e+10
#ObsSM Stats: 4.429700e+10 (median) + 3.508610e+10  / - 2.117270e+10
#VMP   Stats: 2.111600e+02 (median) + 3.056999e+01  / - 1.450000e+01
#ICL   Stats: 2.533060e+08 (median) + 1.000034e+09  / - 2.053957e+08
#SSFR  Stats: 1.466655e-10 (median) + 2.224390e-10  / - 9.967137e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5036
sfh 0.060123 0 0 0 #avg: 8.3513e-05; avg_err: 3.81641e-05; sd: 0.00270804; counts: 5036
sfh 0.062373 0 0 0 #avg: 0.000563526; avg_err: 0.000163314; sd: 0.0115884; counts: 5036
sfh 0.064623 0 0 0 #avg: 0.00211402; avg_err: 0.000435035; sd: 0.0308691; counts: 5036
sfh 0.066873 0 0 0 #avg: 0.00636452; avg_err: 0.00117463; sd: 0.0833491; counts: 5036
sfh 0.069123 0 0 0 #avg: 0.0125193; avg_err: 0.00190285; sd: 0.135022; counts: 5036
sfh 0.071373 0 0 0 #avg: 0.0199684; avg_err: 0.00252687; sd: 0.179301; counts: 5036
sfh 0.073623 0 0 0 #avg: 0.0312508; avg_err: 0.0031844; sd: 0.225958; counts: 5036
sfh 0.075873 0 0.00246604 0 #avg: 0.042597; avg_err: 0.00399379; sd: 0.28339; counts: 5036
sfh 0.078123 0 0.021461 0 #avg: 0.0562933; avg_err: 0.00429164; sd: 0.304525; counts: 5036
sfh 0.080373 0 0.050595 0 #avg: 0.069902; avg_err: 0.00450812; sd: 0.319886; counts: 5036
sfh 0.082623 0 0.088994 0 #avg: 0.0837092; avg_err: 0.00501177; sd: 0.355624; counts: 5036
sfh 0.085998 0.000895953 0.155514 0.000895953 #avg: 0.120451; avg_err: 0.00652138; sd: 0.462742; counts: 5036
sfh 0.089373 0.0135209 0.21876 0.0135209 #avg: 0.155261; avg_err: 0.00942106; sd: 0.668497; counts: 5036
sfh 0.092748 0.0354745 0.273254 0.0354745 #avg: 0.198157; avg_err: 0.00887309; sd: 0.629614; counts: 5036
sfh 0.096123 0.0629999 0.32827 0.0629999 #avg: 0.250153; avg_err: 0.0112203; sd: 0.796168; counts: 5036
sfh 0.099498 0.100297 0.364718 0.0996503 #avg: 0.311798; avg_err: 0.0166345; sd: 1.18035; counts: 5036
sfh 0.102873 0.135208 0.429851 0.12835 #avg: 0.36894; avg_err: 0.0155638; sd: 1.10437; counts: 5036
sfh 0.106248 0.166753 0.505161 0.151612 #avg: 0.429794; avg_err: 0.0145197; sd: 1.03029; counts: 5036
sfh 0.109623 0.201014 0.581899 0.174429 #avg: 0.507505; avg_err: 0.0175618; sd: 1.24615; counts: 5036
sfh 0.112998 0.237254 0.679312 0.199763 #avg: 0.574877; avg_err: 0.020354; sd: 1.44427; counts: 5036
sfh 0.116373 0.274956 0.747384 0.225153 #avg: 0.644492; avg_err: 0.0235539; sd: 1.67133; counts: 5036
sfh 0.119748 0.305201 0.811509 0.247908 #avg: 0.698173; avg_err: 0.0195804; sd: 1.38938; counts: 5036
sfh 0.123123 0.3523 0.89576 0.284791 #avg: 0.779752; avg_err: 0.0229143; sd: 1.62595; counts: 5036
sfh 0.126498 0.377123 1.01799 0.295972 #avg: 0.869999; avg_err: 0.0259207; sd: 1.83928; counts: 5036
sfh 0.129873 0.418563 1.11186 0.322229 #avg: 0.974813; avg_err: 0.0284784; sd: 2.02076; counts: 5036
sfh 0.133248 0.467261 1.17592 0.362129 #avg: 1.05439; avg_err: 0.0296994; sd: 2.10741; counts: 5036
