#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.61667 - 1.78333
#HM    Stats: 6.836760e+09 (median) + 0.000000e+00  / - 4.558802e+08
#SM    Stats: 1.986390e+08 (median) + 0.000000e+00  / - 1.722200e+08
#ObsSM Stats: 1.612420e+08 (median) + 0.000000e+00  / - 1.336789e+08
#VMP   Stats: 5.033000e+01 (median) + 0.000000e+00  / - 1.140003e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 1.847400e+08
#SSFR  Stats: 1.087105e-11 (median) + 0.000000e+00  / - 4.034774e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.109623 0.137085 0 0.137085 #avg: 0.0685425; avg_err: 0.0685425; sd: 0.0685425; counts: 2
sfh 0.112998 0.753127 0 0.753127 #avg: 0.376563; avg_err: 0.376563; sd: 0.376563; counts: 2
sfh 0.116373 0.641949 0 0.641949 #avg: 0.320974; avg_err: 0.320974; sd: 0.320974; counts: 2
sfh 0.119748 0.698908 0 0.698908 #avg: 0.349454; avg_err: 0.349454; sd: 0.349454; counts: 2
sfh 0.123123 1.05919 0 1.05919 #avg: 0.529595; avg_err: 0.529595; sd: 0.529595; counts: 2
sfh 0.126498 0.572023 0 0.572023 #avg: 0.286011; avg_err: 0.286011; sd: 0.286011; counts: 2
