#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
7.81269e+09 0 0 0 0 0 0 0 0.146823 2.75292e-05 0.14699 0.0218882 0.0221813 0.166185 2.5032e-05 0.168105 0.0183346 0.0220037 0.188952 1.5247e-05 0.192344 0.00695506 0.0143843 594369
1.58268e+10 0 0 0 0 0 0 0 0.134105 4.4635e-05 0.132984 0.0242149 0.0214667 0.157364 4.23375e-05 0.158173 0.0213773 0.0227731 0.186243 2.56063e-05 0.18953 0.00814046 0.0150536 240850
2.46874e+10 0 0 0 0 0 0 0 0.13068 4.76063e-05 0.129019 0.0237402 0.0199831 0.157168 4.44584e-05 0.157746 0.0206219 0.0214695 0.187066 2.55797e-05 0.19 0.00746103 0.0137354 201112
3.872e+10 0 0 0 0 0 0 0 0.129555 6.50027e-05 0.127747 0.0240671 0.0197746 0.159234 5.8957e-05 0.159996 0.0200341 0.021106 0.188594 3.18288e-05 0.191327 0.00666985 0.0123732 109291
6.14835e+10 0 0 0 0 0 0 0 0.129285 9.08173e-05 0.127556 0.0236402 0.0198633 0.161253 7.97779e-05 0.16211 0.0191964 0.020542 0.18973 4.1225e-05 0.192237 0.00621869 0.0114009 55970
9.74894e+10 0 0 0 0 0 0 0 0.130642 0.00012651 0.12923 0.0231883 0.019909 0.163509 0.000108564 0.16475 0.0180608 0.0201948 0.190728 5.39471e-05 0.193098 0.00571704 0.0106322 28278
1.5378e+11 0 0 0 0 0 0 0 0.133518 0.000182839 0.132862 0.0224561 0.0211509 0.166072 0.000150037 0.167361 0.0170456 0.0194021 0.191893 7.12451e-05 0.194099 0.00499621 0.00931872 13685
2.43616e+11 0 0 0 0 0 0 0 0.13537 0.000271259 0.134556 0.0226747 0.0206003 0.167919 0.00021765 0.169589 0.0158881 0.019121 0.192634 9.98299e-05 0.194751 0.00451313 0.00874372 5940
3.85107e+11 0 0 0 0 0 0 0 0.138743 0.000406382 0.138107 0.0223787 0.0207517 0.170993 0.000306461 0.172801 0.0143939 0.0180113 0.193872 0.000140904 0.196077 0.00371437 0.00839105 2573
6.09333e+11 0 0 0 0 0 0 0 0.142704 0.000642032 0.142466 0.0224816 0.0209421 0.173796 0.000478171 0.176097 0.0133742 0.0179343 0.195145 0.000197212 0.196953 0.00321878 0.00665894 1021
9.64165e+11 0 0 0 0 0 0 0 0.145771 0.000972188 0.14472 0.0236578 0.0187889 0.17694 0.000678186 0.179365 0.0112134 0.0174224 0.195967 0.00028407 0.197741 0.00257652 0.00570618 415
1.49095e+12 0 0 0 0 0 0 0 0.148787 0.00155915 0.150058 0.0152565 0.0198245 0.17958 0.000981883 0.182459 0.00879051 0.0164119 0.197397 0.000359858 0.198625 0.00185877 0.00432318 134
2.41641e+12 0 0 0 0 0 0 0 0.15392 0.00324481 0.158709 0.0125405 0.0225332 0.180368 0.00201268 0.182767 0.00983912 0.0118414 0.197012 0.000843164 0.198127 0.00253522 0.00400947 33
3.82669e+12 0 0 0 0 0 0 0 0.134412 0.00771616 0.128729 0.0253478 0.011404 0.162969 0.00632545 0.161789 0.018526 0.0193385 0.197172 0.000892449 0.198083 0.000897333 0.00403306 5
5.22367e+12 0 0 1.41121e+08 1.41121e+08 0 4.23363e+08 0 0.141238 0.0192339 0.135169 0.0420003 0.0237936 0.169255 0.0134534 0.1715 0.019852 0.0265892 0.198928 0.00125993 0.199387 0.00145613 0.00283517 3
8.47647e+12 0 0 0 0 0 0 0 0.146905 0.146905 0.146905 0 0 0.166198 0.166198 0.166198 0 0 0.189702 0.189702 0.189702 0 0 1
