#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.21523e+09 0.00764208 0.00805586 4.71993e-05 0 0 0 0.000954928 4.35772e-06 0 0 0 3980332
1.56926e+10 0.0131664 0.0139448 9.16938e-05 0 0 0 0.00151699 7.51275e-06 0 0 0 1830499
2.47463e+10 0.0218142 0.0235964 0.000142785 0 0 0 0.00252614 1.19588e-05 0 0 0 1316390
3.91267e+10 0.0384355 0.042603 0.000234418 0 0 0 0.00450483 2.05727e-05 0 0 0 906063
6.20413e+10 0.0681264 0.077955 0.000393357 0 0 0 0.00816252 3.62095e-05 0 0.00892256 0 605375
9.8354e+10 0.114093 0.134216 0.0006383 0 0 0 0.0140155 6.09772e-05 0 0.024567 0 397010
1.55757e+11 0.180158 0.218338 0.00100948 0 1 0 0.0226846 9.92308e-05 0 0.0453647 0 253794
2.46625e+11 0.275888 0.34711 0.00157053 0 1 0 0.0358114 0.000156275 0.00836751 0.0700004 0.00836751 159177
3.90364e+11 0.407792 0.545734 0.00244807 0 1 0 0.0572191 0.000253874 0.0256897 0.097081 0.0256897 96613
6.18502e+11 0.55566 0.806524 0.00365409 1 1 1 0.0878004 0.000402994 0.0554585 0.123409 0.0554585 58426
9.79066e+11 0.703201 1.13088 0.00539304 1 1 1 0.129986 0.00063353 0.102323 0.144451 0.0849332 33329
1.54717e+12 0.819979 1.47615 0.00761124 1 2 1 0.186228 0.000973345 0.166066 0.160865 0.120476 18870
2.44692e+12 0.896825 1.79204 0.0103915 2 1 1 0.254907 0.00146097 0.242895 0.17289 0.149484 10584
3.89167e+12 0.937411 2.00125 0.0143152 2 1 1 0.32986 0.00218523 0.329313 0.173157 0.1779 5592
6.11483e+12 0.94184 2.08424 0.020692 2 1 1 0.410039 0.0031529 0.416467 0.168875 0.187742 2837
9.68869e+12 0.932059 2.01557 0.0298158 2 1 1 0.490791 0.00444987 0.50409 0.156478 0.178113 1413
1.55367e+13 0.891421 1.76944 0.0407379 2 1 1 0.569896 0.00590711 0.587388 0.142656 0.175361 746
2.43968e+13 0.890244 1.65244 0.0586052 2 1 1 0.621592 0.00806567 0.638646 0.125518 0.158279 328
3.91367e+13 0.809249 1.35838 0.0764211 1 1 1 0.67462 0.00876895 0.683703 0.0919922 0.0996375 173
6.14118e+13 0.694737 1.12632 0.105017 1 1 1 0.733586 0.00984354 0.752372 0.0737205 0.11873 95
9.73215e+13 0.679245 1.01887 0.127754 1 1 1 0.721938 0.0229876 0.746264 0.104646 0.0804672 53
1.63391e+14 0.75 0.958333 0.153216 1 1 1 0.764176 0.0284507 0.787972 0.0583923 0.0609782 24
2.41226e+14 0.555556 0.666667 0.235702 1 0 1 0.760723 0.0444427 0.775309 0.1059 0.0407974 9
3.47126e+14 0.5 0.5 0.223607 1 0 1 0.843102 0.0193028 0.851394 0.0518747 0.0716519 6
6.23825e+14 0.4 0.4 0.244949 0 1 0 0.833054 0.0263679 0.845582 0.0530954 0.104415 5
