#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM    Stats: 2.627940e+12 (median) + 1.547060e+12  / - 7.338201e+11
#SM    Stats: 7.340330e+10 (median) + 2.803669e+10  / - 1.332140e+10
#ObsSM Stats: 7.418760e+10 (median) + 9.569740e+10  / - 3.907720e+10
#VMP   Stats: 3.738300e+02 (median) + 6.325000e+01  / - 4.073999e+01
#ICL   Stats: 3.334680e+08 (median) + 6.770620e+08  / - 2.504560e+08
#SSFR  Stats: 2.144972e-09 (median) + 3.714926e-09  / - 1.421203e-09
sfh 0.055623 0 0 0 #avg: 1.65474e-08; avg_err: 1.64673e-08; sd: 3.64518e-07; counts: 491
sfh 0.060123 0 0 0 #avg: 0.00334085; avg_err: 0.000731299; sd: 0.016188; counts: 491
sfh 0.062373 0 0.000211363 0 #avg: 0.0189133; avg_err: 0.00347137; sd: 0.0768421; counts: 491
sfh 0.064623 0 0.0455744 0 #avg: 0.0449088; avg_err: 0.00591205; sd: 0.130869; counts: 491
sfh 0.066873 0 0.158692 0 #avg: 0.106252; avg_err: 0.0127473; sd: 0.282174; counts: 491
sfh 0.069123 0 0.489343 0 #avg: 0.243214; avg_err: 0.0247135; sd: 0.547057; counts: 491
sfh 0.071373 0.0216722 0.901837 0.0216722 #avg: 0.432653; avg_err: 0.0411793; sd: 0.911542; counts: 491
sfh 0.073623 0.0750307 1.091 0.0750307 #avg: 0.566016; avg_err: 0.0496091; sd: 1.09814; counts: 491
sfh 0.075873 0.172423 1.39193 0.172423 #avg: 0.745114; avg_err: 0.0593687; sd: 1.31418; counts: 491
sfh 0.078123 0.248283 1.77418 0.248283 #avg: 1.03902; avg_err: 0.0918627; sd: 2.03347; counts: 491
sfh 0.080373 0.376088 2.32987 0.365647 #avg: 1.29136; avg_err: 0.107819; sd: 2.38668; counts: 491
sfh 0.082623 0.48077 2.28469 0.446358 #avg: 1.50345; avg_err: 0.128499; sd: 2.84445; counts: 491
sfh 0.085998 0.756221 2.98092 0.650479 #avg: 2.09181; avg_err: 0.164736; sd: 3.64658; counts: 491
sfh 0.089373 1.10747 4.18199 0.934187 #avg: 2.92728; avg_err: 0.224764; sd: 4.97536; counts: 491
sfh 0.092748 1.52088 5.8694 1.25914 #avg: 3.80262; avg_err: 0.274401; sd: 6.07414; counts: 491
sfh 0.096123 1.96275 8.05985 1.59948 #avg: 4.99453; avg_err: 0.334318; sd: 7.40045; counts: 491
sfh 0.099498 2.39105 8.94325 1.81265 #avg: 6.44469; avg_err: 0.497245; sd: 11.007; counts: 491
sfh 0.102873 2.99327 12.0971 2.25796 #avg: 8.12027; avg_err: 0.597877; sd: 13.2346; counts: 491
sfh 0.106248 3.86658 13.2858 3.02045 #avg: 9.56051; avg_err: 0.758608; sd: 16.7925; counts: 491
sfh 0.109623 4.98491 16.9502 3.90032 #avg: 12.6107; avg_err: 1.00879; sd: 22.3304; counts: 491
sfh 0.112998 5.9589 20.5111 4.64967 #avg: 15.0882; avg_err: 1.16103; sd: 25.7005; counts: 491
sfh 0.116373 7.05893 23.7046 5.56502 #avg: 16.7913; avg_err: 1.22196; sd: 27.0491; counts: 491
sfh 0.119748 8.6324 25.078 6.57229 #avg: 19.5341; avg_err: 1.52494; sd: 33.756; counts: 491
sfh 0.123123 10.0798 30.1628 7.7263 #avg: 22.3558; avg_err: 1.64769; sd: 36.4732; counts: 491
sfh 0.126498 11.4248 36.2723 8.56768 #avg: 26.6546; avg_err: 1.8593; sd: 41.1573; counts: 491
sfh 0.129873 14.7163 41.4417 10.7088 #avg: 31.4629; avg_err: 2.18762; sd: 48.4251; counts: 491
sfh 0.133248 19.5789 42.7173 15.6457 #avg: 36.8733; avg_err: 2.53222; sd: 56.053; counts: 491
sfh 0.136623 22.4398 60.2623 17.5879 #avg: 42.4443; avg_err: 2.38621; sd: 52.8211; counts: 491
sfh 0.141685 26.4181 82.8679 20.2192 #avg: 54.9953; avg_err: 3.45154; sd: 76.4031; counts: 491
sfh 0.146748 35.7228 93.2292 26.7825 #avg: 66.8103; avg_err: 3.69858; sd: 81.8716; counts: 491
