#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 1.754410e+13 (median) + 1.038240e+13  / - 4.848500e+12
#SM    Stats: 1.012670e+11 (median) + 6.936001e+10  / - 4.823890e+10
#ObsSM Stats: 9.684250e+10 (median) + 8.248150e+10  / - 4.927490e+10
#VMP   Stats: 4.681800e+02 (median) + 7.202002e+01  / - 4.097998e+01
#ICL   Stats: 8.483200e+09 (median) + 2.102160e+10  / - 6.119260e+09
#SSFR  Stats: 2.274440e-12 (median) + 3.888037e-12  / - 1.445117e-12
sfh 0.055623 0 0 0 #avg: 9.91757e-18; avg_err: 9.04258e-18; sd: 5.76673e-16; counts: 4068
sfh 0.060123 0 0 0 #avg: 1.63773e-14; avg_err: 2.0522e-15; sd: 1.30875e-13; counts: 4068
sfh 0.062373 0 0 0 #avg: 1.15381e-13; avg_err: 1.52517e-14; sd: 9.72647e-13; counts: 4068
sfh 0.064623 0 8.83351e-14 0 #avg: 3.53251e-13; avg_err: 3.32559e-14; sd: 2.12083e-12; counts: 4068
sfh 0.066873 0 8.16584e-13 0 #avg: 9.1983e-13; avg_err: 9.75741e-14; sd: 6.2226e-12; counts: 4068
sfh 0.069123 0 2.32515e-12 0 #avg: 1.73382e-12; avg_err: 9.04549e-14; sd: 5.76858e-12; counts: 4068
sfh 0.071373 1.18133e-13 4.44846e-12 1.18133e-13 #avg: 3.11626e-12; avg_err: 1.50985e-13; sd: 9.6288e-12; counts: 4068
sfh 0.073623 4.56186e-13 6.87401e-12 4.56186e-13 #avg: 4.5462e-12; avg_err: 1.96372e-13; sd: 1.25232e-11; counts: 4068
sfh 0.075873 1.1287e-12 8.98336e-12 1.1287e-12 #avg: 6.08155e-12; avg_err: 2.30136e-13; sd: 1.46765e-11; counts: 4068
sfh 0.078123 1.99763e-12 1.16362e-11 1.97923e-12 #avg: 8.46726e-12; avg_err: 3.50872e-13; sd: 2.23761e-11; counts: 4068
sfh 0.080373 3.08768e-12 1.37138e-11 2.90451e-12 #avg: 1.03727e-11; avg_err: 3.79171e-13; sd: 2.41809e-11; counts: 4068
sfh 0.082623 4.27301e-12 1.52017e-11 3.75745e-12 #avg: 1.21355e-11; avg_err: 4.02386e-13; sd: 2.56614e-11; counts: 4068
sfh 0.085998 6.8783e-12 2.04786e-11 5.70428e-12 #avg: 1.7187e-11; avg_err: 5.66764e-13; sd: 3.61443e-11; counts: 4068
sfh 0.089373 9.86085e-12 2.49202e-11 7.71295e-12 #avg: 2.23532e-11; avg_err: 7.54741e-13; sd: 4.81321e-11; counts: 4068
sfh 0.092748 1.29269e-11 3.00675e-11 9.5493e-12 #avg: 2.76992e-11; avg_err: 7.95942e-13; sd: 5.07596e-11; counts: 4068
