#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 1.592650e+11 (median) + 9.602900e+10  / - 5.055900e+10
#SM    Stats: 3.817830e+08 (median) + 7.111770e+08  / - 2.081230e+08
#ObsSM Stats: 3.794970e+08 (median) + 7.318231e+08  / - 2.193020e+08
#VMP   Stats: 1.021300e+02 (median) + 1.605000e+01  / - 9.659996e+00
#ICL   Stats: 4.233710e+06 (median) + 1.244769e+07  / - 3.737566e+06
#SSFR  Stats: 8.733120e-10 (median) + 1.007616e-09  / - 4.577492e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 527400
sfh 0.060123 0 0 0 #avg: 8.41949e-08; avg_err: 8.41949e-08; sd: 6.11442e-05; counts: 527400
sfh 0.062373 0 0 0 #avg: 9.91565e-07; avg_err: 4.81333e-07; sd: 0.000349555; counts: 527400
sfh 0.064623 0 0 0 #avg: 3.27201e-06; avg_err: 8.83559e-07; sd: 0.000641661; counts: 527400
sfh 0.066873 0 0 0 #avg: 1.07606e-05; avg_err: 2.09903e-06; sd: 0.00152436; counts: 527400
sfh 0.069123 0 0 0 #avg: 3.31984e-05; avg_err: 5.42716e-06; sd: 0.00394132; counts: 527400
sfh 0.071373 0 0 0 #avg: 8.2308e-05; avg_err: 9.76613e-06; sd: 0.00709238; counts: 527400
sfh 0.073623 0 0 0 #avg: 0.000163318; avg_err: 1.60773e-05; sd: 0.0116757; counts: 527400
sfh 0.075873 0 0 0 #avg: 0.000276465; avg_err: 1.78314e-05; sd: 0.0129496; counts: 527400
sfh 0.078123 0 0 0 #avg: 0.000448408; avg_err: 1.79597e-05; sd: 0.0130427; counts: 527400
sfh 0.080373 0 0 0 #avg: 0.000752487; avg_err: 2.38688e-05; sd: 0.017334; counts: 527400
sfh 0.082623 0 0 0 #avg: 0.00114823; avg_err: 2.91196e-05; sd: 0.0211473; counts: 527400
sfh 0.085998 0 0 0 #avg: 0.00208298; avg_err: 3.97924e-05; sd: 0.0288981; counts: 527400
sfh 0.089373 0 0 0 #avg: 0.003394; avg_err: 4.59365e-05; sd: 0.0333601; counts: 527400
sfh 0.092748 0 0 0 #avg: 0.00520024; avg_err: 5.53177e-05; sd: 0.0401729; counts: 527400
sfh 0.096123 0 0 0 #avg: 0.00740134; avg_err: 5.99163e-05; sd: 0.0435125; counts: 527400
sfh 0.099498 0 0.00431392 0 #avg: 0.0101059; avg_err: 6.74305e-05; sd: 0.0489695; counts: 527400
sfh 0.102873 0 0.0124399 0 #avg: 0.0131854; avg_err: 7.88647e-05; sd: 0.0572733; counts: 527400
sfh 0.106248 0 0.021849 0 #avg: 0.0165957; avg_err: 8.43968e-05; sd: 0.0612908; counts: 527400
sfh 0.109623 0 0.0310361 0 #avg: 0.0201629; avg_err: 9.33257e-05; sd: 0.0677752; counts: 527400
sfh 0.112998 0 0.0389572 0 #avg: 0.0235533; avg_err: 9.94613e-05; sd: 0.0722311; counts: 527400
sfh 0.116373 0.00165708 0.0433092 0.00165708 #avg: 0.026475; avg_err: 0.000103074; sd: 0.0748546; counts: 527400
sfh 0.119748 0.00430068 0.0458204 0.00430068 #avg: 0.0293486; avg_err: 0.000106941; sd: 0.0776628; counts: 527400
sfh 0.123123 0.00673943 0.0486883 0.00673943 #avg: 0.0322842; avg_err: 0.000111671; sd: 0.0810981; counts: 527400
sfh 0.126498 0.00908309 0.0520045 0.00908309 #avg: 0.0353361; avg_err: 0.000115661; sd: 0.0839959; counts: 527400
sfh 0.129873 0.0114746 0.0549716 0.0114746 #avg: 0.0386519; avg_err: 0.000122355; sd: 0.0888566; counts: 527400
