#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM    Stats: 9.572060e+09 (median) + 5.013240e+09  / - 2.963240e+09
#SM    Stats: 1.058220e+06 (median) + 2.465620e+06  / - 7.771790e+05
#ObsSM Stats: 1.015070e+06 (median) + 2.666810e+06  / - 7.651970e+05
#VMP   Stats: 4.994000e+01 (median) + 6.840000e+00  / - 5.969997e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 1.158462e-09 (median) + 3.157974e-09  / - 7.991840e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6936848
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6936848
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6936848
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6936848
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6936848
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6936848
sfh 0.071373 0 0 0 #avg: 4.9218e-16; avg_err: 3.48602e-16; sd: 9.18143e-13; counts: 6936848
sfh 0.073623 0 0 0 #avg: 5.68857e-16; avg_err: 4.36645e-16; sd: 1.15003e-12; counts: 6936848
sfh 0.075873 0 0 0 #avg: 1.13598e-15; avg_err: 5.70767e-16; sd: 1.50328e-12; counts: 6936848
sfh 0.078123 0 0 0 #avg: 3.36062e-15; avg_err: 1.43783e-15; sd: 3.78694e-12; counts: 6936848
sfh 0.080373 0 0 0 #avg: 8.90534e-15; avg_err: 2.22019e-15; sd: 5.84751e-12; counts: 6936848
sfh 0.082623 0 0 0 #avg: 2.24244e-14; avg_err: 3.49054e-15; sd: 9.19335e-12; counts: 6936848
sfh 0.085998 0 0 0 #avg: 4.41216e-14; avg_err: 4.35737e-15; sd: 1.14764e-11; counts: 6936848
sfh 0.089373 0 0 0 #avg: 1.04665e-13; avg_err: 6.37278e-15; sd: 1.67846e-11; counts: 6936848
sfh 0.092748 0 0 0 #avg: 2.48386e-13; avg_err: 9.85976e-15; sd: 2.59685e-11; counts: 6936848
sfh 0.096123 0 0 0 #avg: 5.12741e-13; avg_err: 1.41106e-14; sd: 3.71643e-11; counts: 6936848
sfh 0.099498 0 0 0 #avg: 1.07426e-12; avg_err: 2.10905e-14; sd: 5.55479e-11; counts: 6936848
sfh 0.102873 0 0 0 #avg: 2.14072e-12; avg_err: 3.06563e-14; sd: 8.07421e-11; counts: 6936848
sfh 0.106248 0 0 0 #avg: 4.00844e-12; avg_err: 4.3252e-14; sd: 1.13917e-10; counts: 6936848
sfh 0.109623 0 0 0 #avg: 6.84214e-12; avg_err: 5.78693e-14; sd: 1.52416e-10; counts: 6936848
sfh 0.112998 0 0 0 #avg: 1.07894e-11; avg_err: 7.1291e-14; sd: 1.87765e-10; counts: 6936848
sfh 0.116373 0 0 0 #avg: 1.55951e-11; avg_err: 8.23788e-14; sd: 2.16969e-10; counts: 6936848
sfh 0.119748 0 0 0 #avg: 2.17338e-11; avg_err: 9.31692e-14; sd: 2.45388e-10; counts: 6936848
sfh 0.123123 0 0 0 #avg: 2.88953e-11; avg_err: 1.0342e-13; sd: 2.72386e-10; counts: 6936848
sfh 0.126498 0 0 0 #avg: 3.72822e-11; avg_err: 1.14227e-13; sd: 3.00851e-10; counts: 6936848
sfh 0.129873 0 0 0 #avg: 4.7818e-11; avg_err: 1.27173e-13; sd: 3.34948e-10; counts: 6936848
sfh 0.133248 0 0 0 #avg: 6.08988e-11; avg_err: 1.41861e-13; sd: 3.73633e-10; counts: 6936848
sfh 0.136623 0 0 0 #avg: 7.61398e-11; avg_err: 1.55243e-13; sd: 4.08877e-10; counts: 6936848
sfh 0.141685 0 0 0 #avg: 1.02285e-10; avg_err: 1.76908e-13; sd: 4.65939e-10; counts: 6936848
sfh 0.146748 0 0 0 #avg: 1.34554e-10; avg_err: 2.01146e-13; sd: 5.29777e-10; counts: 6936848
sfh 0.15181 0 1.20377e-10 0 #avg: 1.72033e-10; avg_err: 2.24903e-13; sd: 5.92348e-10; counts: 6936848
sfh 0.156873 0 2.97407e-10 0 #avg: 2.15934e-10; avg_err: 2.49832e-13; sd: 6.58004e-10; counts: 6936848
sfh 0.161935 0 4.73755e-10 0 #avg: 2.66065e-10; avg_err: 2.7703e-13; sd: 7.29638e-10; counts: 6936848
sfh 0.166998 0 6.38129e-10 0 #avg: 3.1946e-10; avg_err: 3.02178e-13; sd: 7.95873e-10; counts: 6936848
sfh 0.17206 0 7.79956e-10 0 #avg: 3.65315e-10; avg_err: 3.11888e-13; sd: 8.21448e-10; counts: 6936848
