#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM    Stats: 8.636760e+10 (median) + 4.694140e+10  / - 2.301470e+10
#SM    Stats: 2.741150e+08 (median) + 4.466560e+08  / - 1.618940e+08
#ObsSM Stats: 2.778190e+08 (median) + 4.596140e+08  / - 1.659430e+08
#VMP   Stats: 7.579000e+01 (median) + 1.215000e+01  / - 9.730003e+00
#ICL   Stats: 8.171690e+05 (median) + 4.787701e+06  / - 8.085425e+05
#SSFR  Stats: 1.556135e-10 (median) + 1.902671e-10  / - 8.626805e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1027365
sfh 0.060123 0 0 0 #avg: 1.68829e-07; avg_err: 1.68829e-07; sd: 0.000171123; counts: 1027365
sfh 0.062373 0 0 0 #avg: 2.44655e-07; avg_err: 1.64203e-07; sd: 0.000166435; counts: 1027365
sfh 0.064623 0 0 0 #avg: 1.01498e-06; avg_err: 5.46371e-07; sd: 0.000553796; counts: 1027365
sfh 0.066873 0 0 0 #avg: 3.28668e-06; avg_err: 1.84961e-06; sd: 0.00187475; counts: 1027365
sfh 0.069123 0 0 0 #avg: 7.87451e-06; avg_err: 2.45902e-06; sd: 0.00249244; counts: 1027365
sfh 0.071373 0 0 0 #avg: 1.57726e-05; avg_err: 3.76438e-06; sd: 0.00381554; counts: 1027365
sfh 0.073623 0 0 0 #avg: 2.3201e-05; avg_err: 4.05563e-06; sd: 0.00411074; counts: 1027365
sfh 0.075873 0 0 0 #avg: 4.11535e-05; avg_err: 6.15671e-06; sd: 0.00624038; counts: 1027365
sfh 0.078123 0 0 0 #avg: 5.89153e-05; avg_err: 4.69703e-06; sd: 0.00476086; counts: 1027365
sfh 0.080373 0 0 0 #avg: 0.000100113; avg_err: 5.61645e-06; sd: 0.00569278; counts: 1027365
sfh 0.082623 0 0 0 #avg: 0.000152871; avg_err: 7.04914e-06; sd: 0.00714494; counts: 1027365
sfh 0.085998 0 0 0 #avg: 0.000291947; avg_err: 1.21834e-05; sd: 0.0123489; counts: 1027365
sfh 0.089373 0 0 0 #avg: 0.000494302; avg_err: 1.30333e-05; sd: 0.0132104; counts: 1027365
