#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 7.722060e+12 (median) + 4.483839e+12  / - 2.266180e+12
#SM    Stats: 8.643060e+10 (median) + 5.483740e+10  / - 3.790660e+10
#ObsSM Stats: 8.473090e+10 (median) + 6.296210e+10  / - 3.947660e+10
#VMP   Stats: 3.229000e+02 (median) + 5.132001e+01  / - 3.028000e+01
#ICL   Stats: 2.836420e+09 (median) + 8.455780e+09  / - 1.930225e+09
#SSFR  Stats: 2.886646e-12 (median) + 5.259712e-11  / - 1.925451e-12
sfh 0.055623 0 0 0 #avg: 1.41292e-17; avg_err: 1.41236e-17; sd: 1.64938e-15; counts: 13639
sfh 0.060123 0 0 0 #avg: 4.83723e-15; avg_err: 7.00206e-16; sd: 8.17713e-14; counts: 13639
sfh 0.062373 0 0 0 #avg: 3.4282e-14; avg_err: 3.53131e-15; sd: 4.12393e-13; counts: 13639
sfh 0.064623 0 0 0 #avg: 1.10976e-13; avg_err: 8.20751e-15; sd: 9.58489e-13; counts: 13639
sfh 0.066873 0 0 0 #avg: 2.80642e-13; avg_err: 1.70792e-14; sd: 1.99454e-12; counts: 13639
sfh 0.069123 0 4.77949e-14 0 #avg: 5.93013e-13; avg_err: 3.14218e-14; sd: 3.6695e-12; counts: 13639
sfh 0.071373 0 4.97919e-13 0 #avg: 9.81198e-13; avg_err: 4.10596e-14; sd: 4.79501e-12; counts: 13639
sfh 0.073623 0 1.2519e-12 0 #avg: 1.54444e-12; avg_err: 6.38482e-14; sd: 7.45631e-12; counts: 13639
sfh 0.075873 8.32728e-21 2.3017e-12 8.32728e-21 #avg: 2.22406e-12; avg_err: 8.40659e-14; sd: 9.81737e-12; counts: 13639
sfh 0.078123 1.2982e-13 3.43483e-12 1.2982e-13 #avg: 2.90355e-12; avg_err: 1.06811e-13; sd: 1.24735e-11; counts: 13639
sfh 0.080373 4.37108e-13 4.66721e-12 4.37108e-13 #avg: 3.53146e-12; avg_err: 1.04695e-13; sd: 1.22265e-11; counts: 13639
sfh 0.082623 8.65259e-13 5.23667e-12 8.65259e-13 #avg: 4.10767e-12; avg_err: 1.12524e-13; sd: 1.31408e-11; counts: 13639
sfh 0.085998 1.74684e-12 7.33679e-12 1.6905e-12 #avg: 6.02214e-12; avg_err: 1.645e-13; sd: 1.92106e-11; counts: 13639
sfh 0.089373 2.82988e-12 9.31309e-12 2.53799e-12 #avg: 7.9822e-12; avg_err: 2.09984e-13; sd: 2.45223e-11; counts: 13639
sfh 0.092748 4.10008e-12 1.17764e-11 3.40611e-12 #avg: 1.0082e-11; avg_err: 2.11275e-13; sd: 2.46731e-11; counts: 13639
sfh 0.096123 5.65268e-12 1.42877e-11 4.42545e-12 #avg: 1.28779e-11; avg_err: 2.51169e-13; sd: 2.93319e-11; counts: 13639
sfh 0.099498 7.40163e-12 1.66237e-11 5.47474e-12 #avg: 1.59046e-11; avg_err: 3.02861e-13; sd: 3.53687e-11; counts: 13639
sfh 0.102873 9.09895e-12 1.93885e-11 6.45398e-12 #avg: 1.9187e-11; avg_err: 3.39642e-13; sd: 3.9664e-11; counts: 13639
sfh 0.106248 1.11094e-11 2.23399e-11 7.70831e-12 #avg: 2.27466e-11; avg_err: 3.77599e-13; sd: 4.40967e-11; counts: 13639
sfh 0.109623 1.31381e-11 2.71843e-11 8.83451e-12 #avg: 2.65959e-11; avg_err: 4.25927e-13; sd: 4.97406e-11; counts: 13639
sfh 0.112998 1.51674e-11 3.11598e-11 1.00866e-11 #avg: 3.03372e-11; avg_err: 4.65819e-13; sd: 5.43992e-11; counts: 13639
sfh 0.116373 1.74227e-11 3.54536e-11 1.1476e-11 #avg: 3.47094e-11; avg_err: 5.39849e-13; sd: 6.30446e-11; counts: 13639
sfh 0.119748 1.95468e-11 4.06532e-11 1.27847e-11 #avg: 3.92105e-11; avg_err: 6.23893e-13; sd: 7.28594e-11; counts: 13639
sfh 0.123123 2.18249e-11 4.47046e-11 1.41548e-11 #avg: 4.36636e-11; avg_err: 7.50388e-13; sd: 8.76317e-11; counts: 13639
sfh 0.126498 2.42488e-11 4.94866e-11 1.56941e-11 #avg: 4.791e-11; avg_err: 8.06445e-13; sd: 9.41781e-11; counts: 13639
sfh 0.129873 2.67906e-11 5.50295e-11 1.73001e-11 #avg: 5.25179e-11; avg_err: 8.05794e-13; sd: 9.41021e-11; counts: 13639
sfh 0.133248 2.95866e-11 5.97448e-11 1.90661e-11 #avg: 5.74433e-11; avg_err: 8.57185e-13; sd: 1.00104e-10; counts: 13639
sfh 0.136623 3.2197e-11 6.56173e-11 2.0741e-11 #avg: 6.23405e-11; avg_err: 9.02179e-13; sd: 1.05358e-10; counts: 13639
sfh 0.141685 3.65451e-11 7.22591e-11 2.35858e-11 #avg: 7.07659e-11; avg_err: 1.0025e-12; sd: 1.17074e-10; counts: 13639
sfh 0.146748 4.05759e-11 8.29437e-11 2.6227e-11 #avg: 7.95503e-11; avg_err: 1.18515e-12; sd: 1.38404e-10; counts: 13639
sfh 0.15181 4.45358e-11 9.23281e-11 2.87476e-11 #avg: 8.85513e-11; avg_err: 1.3151e-12; sd: 1.5358e-10; counts: 13639
sfh 0.156873 4.92287e-11 1.02614e-10 3.20919e-11 #avg: 9.73079e-11; avg_err: 1.40681e-12; sd: 1.64289e-10; counts: 13639
sfh 0.161935 5.3549e-11 1.14143e-10 3.48279e-11 #avg: 1.05809e-10; avg_err: 1.46254e-12; sd: 1.70798e-10; counts: 13639
sfh 0.166998 5.90323e-11 1.25305e-10 3.87019e-11 #avg: 1.16659e-10; avg_err: 1.57412e-12; sd: 1.83829e-10; counts: 13639
