#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 9.275000e+10 (median) + 5.355901e+10  / - 3.623530e+10
#SM    Stats: 2.018330e+08 (median) + 2.089040e+08  / - 1.167298e+08
#ObsSM Stats: 2.069190e+08 (median) + 2.491730e+08  / - 1.267519e+08
#VMP   Stats: 1.156200e+02 (median) + 1.121999e+01  / - 1.432000e+01
#ICL   Stats: 2.024250e+06 (median) + 1.093965e+07  / - 2.024250e+06
#SSFR  Stats: 2.936909e-12 (median) + 3.258214e-12  / - 1.870198e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1529
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1529
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1529
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1529
sfh 0.066873 0 0 0 #avg: 0.000144426; avg_err: 9.54292e-05; sd: 0.00373029; counts: 1529
sfh 0.069123 0 0 0 #avg: 0.000532373; avg_err: 0.000248329; sd: 0.00970708; counts: 1529
sfh 0.071373 0 0 0 #avg: 0.000683163; avg_err: 0.000226158; sd: 0.00884045; counts: 1529
sfh 0.073623 0 0 0 #avg: 0.00172879; avg_err: 0.00049418; sd: 0.0193173; counts: 1529
sfh 0.075873 0 0 0 #avg: 0.00294757; avg_err: 0.000696886; sd: 0.027241; counts: 1529
sfh 0.078123 0 0 0 #avg: 0.00506729; avg_err: 0.0011577; sd: 0.045254; counts: 1529
sfh 0.080373 0 0 0 #avg: 0.00906648; avg_err: 0.001773; sd: 0.0693061; counts: 1529
sfh 0.082623 0 0 0 #avg: 0.0127561; avg_err: 0.00266631; sd: 0.104225; counts: 1529
sfh 0.085998 0 0 0 #avg: 0.0152259; avg_err: 0.00188552; sd: 0.0737045; counts: 1529
sfh 0.089373 0 0.0116821 0 #avg: 0.0216641; avg_err: 0.00240538; sd: 0.0940254; counts: 1529
sfh 0.092748 0 0.0289923 0 #avg: 0.0270068; avg_err: 0.00242932; sd: 0.0949612; counts: 1529
sfh 0.096123 0 0.0519665 0 #avg: 0.0344001; avg_err: 0.00314411; sd: 0.122902; counts: 1529
