#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 8.25 - 8.75
#HM    Stats: 1.212350e+11 (median) + 5.655901e+10  / - 4.170559e+10
#SM    Stats: 2.868930e+08 (median) + 1.791110e+08  / - 1.059350e+08
#ObsSM Stats: 2.908590e+08 (median) + 1.529670e+08  / - 8.556202e+07
#VMP   Stats: 9.780000e+01 (median) + 9.320000e+00  / - 8.330002e+00
#ICL   Stats: 2.483390e+06 (median) + 8.532310e+06  / - 2.353745e+06
#SSFR  Stats: 6.927952e-10 (median) + 7.809078e-10  / - 3.653264e-10
sfh 0.055623 0 0 0 #avg: 1.01071e-21; avg_err: 1.01071e-21; sd: 6.63123e-19; counts: 430462
sfh 0.060123 0 0 0 #avg: 4.73993e-17; avg_err: 4.08865e-17; sd: 2.68255e-14; counts: 430462
sfh 0.062373 0 0 0 #avg: 5.62954e-16; avg_err: 4.68311e-16; sd: 3.07257e-13; counts: 430462
sfh 0.064623 0 0 0 #avg: 5.90499e-15; avg_err: 2.54242e-15; sd: 1.66807e-12; counts: 430462
sfh 0.066873 0 0 0 #avg: 2.38387e-14; avg_err: 6.18876e-15; sd: 4.06042e-12; counts: 430462
sfh 0.069123 0 0 0 #avg: 5.7694e-14; avg_err: 1.04522e-14; sd: 6.85766e-12; counts: 430462
sfh 0.071373 0 0 0 #avg: 1.51326e-13; avg_err: 2.94156e-14; sd: 1.92994e-11; counts: 430462
sfh 0.073623 0 0 0 #avg: 2.38336e-13; avg_err: 3.15197e-14; sd: 2.06799e-11; counts: 430462
sfh 0.075873 0 0 0 #avg: 4.93677e-13; avg_err: 3.70356e-14; sd: 2.42989e-11; counts: 430462
sfh 0.078123 0 0 0 #avg: 8.36801e-13; avg_err: 4.40477e-14; sd: 2.88995e-11; counts: 430462
sfh 0.080373 0 0 0 #avg: 1.4286e-12; avg_err: 5.20805e-14; sd: 3.41698e-11; counts: 430462
sfh 0.082623 0 0 0 #avg: 2.25912e-12; avg_err: 6.78229e-14; sd: 4.44983e-11; counts: 430462
sfh 0.085998 0 0 0 #avg: 4.32588e-12; avg_err: 9.35683e-14; sd: 6.13897e-11; counts: 430462
sfh 0.089373 0 0 0 #avg: 7.54684e-12; avg_err: 1.17294e-13; sd: 7.6956e-11; counts: 430462
sfh 0.092748 0 0 0 #avg: 1.22704e-11; avg_err: 1.45944e-13; sd: 9.57534e-11; counts: 430462
