#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 11.25 - 11.75
#HM    Stats: 1.829410e+13 (median) + 3.366180e+13  / - 1.176175e+13
#SM    Stats: 2.128830e+11 (median) + 5.910800e+10  / - 2.568700e+10
#ObsSM Stats: 2.118220e+11 (median) + 9.856298e+10  / - 5.964600e+10
#VMP   Stats: 4.762500e+02 (median) + 1.918500e+02  / - 1.376400e+02
#ICL   Stats: 1.063640e+10 (median) + 4.251640e+10  / - 8.828510e+09
#SSFR  Stats: 2.432407e-12 (median) + 3.827272e-12  / - 1.495251e-12
sfh 0.055623 0 0 0 #avg: 4.2388e-08; avg_err: 3.00242e-08; sd: 1.10234e-06; counts: 1349
sfh 0.060123 0 0 0 #avg: 0.00356354; avg_err: 0.000485897; sd: 0.0178398; counts: 1349
sfh 0.062373 0 4.90378e-05 0 #avg: 0.0208889; avg_err: 0.00216849; sd: 0.0796162; counts: 1349
sfh 0.064623 0 0.070986 0 #avg: 0.0577014; avg_err: 0.00459418; sd: 0.168676; counts: 1349
sfh 0.066873 0 0.188357 0 #avg: 0.137618; avg_err: 0.00991844; sd: 0.364157; counts: 1349
sfh 0.069123 0.00336467 0.440015 0.00336467 #avg: 0.285147; avg_err: 0.0191512; sd: 0.703137; counts: 1349
sfh 0.071373 0.0466162 0.807397 0.0466162 #avg: 0.483778; avg_err: 0.0299078; sd: 1.09807; counts: 1349
sfh 0.073623 0.107807 1.18455 0.107807 #avg: 0.693676; avg_err: 0.0380595; sd: 1.39736; counts: 1349
sfh 0.075873 0.230214 1.54729 0.230214 #avg: 0.974679; avg_err: 0.0525112; sd: 1.92796; counts: 1349
sfh 0.078123 0.377438 1.88782 0.37305 #avg: 1.30214; avg_err: 0.0709781; sd: 2.60597; counts: 1349
sfh 0.080373 0.502259 2.1289 0.47911 #avg: 1.66958; avg_err: 0.0884382; sd: 3.24702; counts: 1349
sfh 0.082623 0.655992 2.5069 0.602205 #avg: 1.91059; avg_err: 0.0952488; sd: 3.49707; counts: 1349
sfh 0.085998 1.10232 3.33717 0.972555 #avg: 2.72079; avg_err: 0.134146; sd: 4.92519; counts: 1349
sfh 0.089373 1.48386 4.46212 1.25358 #avg: 3.66172; avg_err: 0.185396; sd: 6.80683; counts: 1349
sfh 0.092748 1.84119 5.37743 1.48632 #avg: 4.55468; avg_err: 0.223177; sd: 8.19396; counts: 1349
sfh 0.096123 2.41485 6.55734 1.92079 #avg: 5.55761; avg_err: 0.272044; sd: 9.98814; counts: 1349
sfh 0.099498 3.06113 8.10597 2.37675 #avg: 7.05436; avg_err: 0.393469; sd: 14.4463; counts: 1349
sfh 0.102873 3.70441 9.62869 2.86514 #avg: 8.54919; avg_err: 0.430354; sd: 15.8005; counts: 1349
sfh 0.106248 4.52168 11.6264 3.49872 #avg: 10.1392; avg_err: 0.49313; sd: 18.1053; counts: 1349
sfh 0.109623 5.28793 14.0086 3.97327 #avg: 12.0258; avg_err: 0.575689; sd: 21.1365; counts: 1349
sfh 0.112998 6.12991 17.0082 4.66271 #avg: 13.9479; avg_err: 0.649195; sd: 23.8353; counts: 1349
sfh 0.116373 6.97582 19.7603 5.28074 #avg: 16.4218; avg_err: 0.849451; sd: 31.1877; counts: 1349
sfh 0.119748 7.88424 21.379 6.05016 #avg: 18.2732; avg_err: 0.882748; sd: 32.4102; counts: 1349
sfh 0.123123 9.22542 24.3251 7.20477 #avg: 21.1589; avg_err: 1.08536; sd: 39.849; counts: 1349
sfh 0.126498 10.2419 28.4647 8.06616 #avg: 24.6524; avg_err: 1.31219; sd: 48.1773; counts: 1349
sfh 0.129873 11.3957 32.6012 8.88611 #avg: 27.4786; avg_err: 1.34716; sd: 49.461; counts: 1349
sfh 0.133248 12.2692 38.4306 9.54828 #avg: 30.8059; avg_err: 1.46134; sd: 53.6533; counts: 1349
sfh 0.136623 13.5911 45.5698 10.6832 #avg: 33.7174; avg_err: 1.55513; sd: 57.0968; counts: 1349
sfh 0.141685 15.7908 51.2826 12.2268 #avg: 38.9355; avg_err: 1.81597; sd: 66.6737; counts: 1349
sfh 0.146748 18.8356 56.1208 14.9239 #avg: 45.3668; avg_err: 2.25346; sd: 82.7361; counts: 1349
sfh 0.15181 21.0366 65.0633 16.5531 #avg: 51.1088; avg_err: 2.31452; sd: 84.9778; counts: 1349
sfh 0.156873 24.2339 73.728 19.4295 #avg: 57.9369; avg_err: 2.61067; sd: 95.8511; counts: 1349
sfh 0.161935 28.4922 99.5288 23.1605 #avg: 66.4924; avg_err: 2.7725; sd: 101.793; counts: 1349
sfh 0.166998 30.9874 113.301 25.1783 #avg: 75.2013; avg_err: 3.30522; sd: 121.351; counts: 1349
sfh 0.17206 36.0914 130.229 29.7628 #avg: 84.6558; avg_err: 3.64792; sd: 133.934; counts: 1349
sfh 0.177123 40.4441 137.03 33.2774 #avg: 91.994; avg_err: 3.6018; sd: 132.24; counts: 1349
sfh 0.182185 44.9076 155.059 37.1171 #avg: 99.766; avg_err: 3.8279; sd: 140.542; counts: 1349
sfh 0.187248 48.6898 162.668 39.324 #avg: 106.661; avg_err: 3.83301; sd: 140.73; counts: 1349
sfh 0.19231 52.8191 172.602 42.7234 #avg: 113.734; avg_err: 3.95977; sd: 145.384; counts: 1349
sfh 0.197373 59.4556 189.621 48.6615 #avg: 121.876; avg_err: 4.13979; sd: 151.993; counts: 1349
sfh 0.202435 69.0544 186.857 58.4549 #avg: 126.082; avg_err: 4.09233; sd: 150.25; counts: 1349
sfh 0.207498 74.4375 173.887 63.1611 #avg: 126.99; avg_err: 4.00214; sd: 146.939; counts: 1349
sfh 0.21256 77.1591 177.866 64.1861 #avg: 131.125; avg_err: 4.08192; sd: 149.868; counts: 1349
sfh 0.217623 84.1649 170.258 69.7741 #avg: 135.167; avg_err: 4.19618; sd: 154.063; counts: 1349
sfh 0.222685 90.6896 164.389 74.3778 #avg: 139.319; avg_err: 4.29485; sd: 157.686; counts: 1349
sfh 0.227748 93.0917 177.742 75.5766 #avg: 141.325; avg_err: 4.08439; sd: 149.959; counts: 1349
sfh 0.23281 99.4464 165.33 80.3618 #avg: 143.614; avg_err: 4.19662; sd: 154.079; counts: 1349
sfh 0.237873 98.6048 160.349 78.742 #avg: 143.145; avg_err: 4.17735; sd: 153.372; counts: 1349
sfh 0.242935 101.99 167.49 82.3382 #avg: 145.878; avg_err: 4.00424; sd: 147.016; counts: 1349
sfh 0.247998 109.741 160.784 85.2665 #avg: 147.917; avg_err: 4.04955; sd: 148.68; counts: 1349
sfh 0.25306 108.999 156.245 82.318 #avg: 147.986; avg_err: 3.93415; sd: 144.443; counts: 1349
sfh 0.258123 108.272 159.213 80.963 #avg: 146.971; avg_err: 3.85279; sd: 141.456; counts: 1349
sfh 0.263185 110.302 159.971 83.0892 #avg: 148.611; avg_err: 3.80276; sd: 139.619; counts: 1349
sfh 0.268248 110.042 148.329 81.4024 #avg: 145.807; avg_err: 3.66499; sd: 134.56; counts: 1349
sfh 0.27331 113.489 147.181 84.9659 #avg: 144.047; avg_err: 3.45405; sd: 126.816; counts: 1349
sfh 0.278373 108.087 143.503 80.2844 #avg: 140.564; avg_err: 3.45865; sd: 126.985; counts: 1349
sfh 0.283435 105.641 137.338 77.6834 #avg: 136.748; avg_err: 3.35618; sd: 123.223; counts: 1349
sfh 0.288498 103.75 143.531 78.7018 #avg: 136.907; avg_err: 3.4819; sd: 127.838; counts: 1349
sfh 0.29356 101.313 127.03 77.2224 #avg: 130.371; avg_err: 3.2667; sd: 119.937; counts: 1349
sfh 0.298623 97.5049 128.347 77.4877 #avg: 127.267; avg_err: 3.25654; sd: 119.564; counts: 1349
sfh 0.303685 95.5972 129.329 74.5792 #avg: 126.081; avg_err: 3.20861; sd: 117.804; counts: 1349
sfh 0.308748 94.9547 125.299 77.7731 #avg: 122.2; avg_err: 3.10958; sd: 114.169; counts: 1349
sfh 0.31381 85.3366 130.098 69.3453 #avg: 117.14; avg_err: 3.08959; sd: 113.435; counts: 1349
sfh 0.318873 88.2943 113.548 74.4938 #avg: 115.198; avg_err: 3.07946; sd: 113.063; counts: 1349
sfh 0.323935 83.1808 116.823 68.7925 #avg: 110.853; avg_err: 2.9643; sd: 108.835; counts: 1349
sfh 0.328997 77.8137 110.54 65.6002 #avg: 104.599; avg_err: 2.89814; sd: 106.405; counts: 1349
sfh 0.33406 71.0598 108 62.7765 #avg: 98.2626; avg_err: 2.86888; sd: 105.331; counts: 1349
