#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 14.75 - 15.25
#HM    Stats: 7.536760e+14 (median) + 0.000000e+00  / - 0.000000e+00
#SM    Stats: 2.613190e+11 (median) + 0.000000e+00  / - 0.000000e+00
#ObsSM Stats: 3.109330e+11 (median) + 0.000000e+00  / - 0.000000e+00
#VMP   Stats: 1.234800e+03 (median) + 0.000000e+00  / - 0.000000e+00
#ICL   Stats: 3.614730e+11 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 2.950780e-12 (median) + 0.000000e+00  / - 0.000000e+00
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.071373 6.63021e-07 0 0 #avg: 6.63021e-07; avg_err: 6.63021e-07; sd: 0; counts: 1
sfh 0.073623 0.00651131 0 0 #avg: 0.00651131; avg_err: 0.00651131; sd: 0; counts: 1
sfh 0.075873 0.0231298 0 0 #avg: 0.0231298; avg_err: 0.0231298; sd: 0; counts: 1
sfh 0.078123 0.114378 0 0 #avg: 0.114378; avg_err: 0.114378; sd: 0; counts: 1
sfh 0.080373 0.268973 0 0 #avg: 0.268973; avg_err: 0.268973; sd: 0; counts: 1
sfh 0.082623 1.19828 0 0 #avg: 1.19828; avg_err: 1.19828; sd: 0; counts: 1
sfh 0.085998 2.49106 0 0 #avg: 2.49106; avg_err: 2.49106; sd: 0; counts: 1
sfh 0.089373 5.37401 0 0 #avg: 5.37401; avg_err: 5.37401; sd: 0; counts: 1
sfh 0.092748 4.2442 0 0 #avg: 4.2442; avg_err: 4.2442; sd: 0; counts: 1
sfh 0.096123 3.69135 0 0 #avg: 3.69135; avg_err: 3.69135; sd: 0; counts: 1
sfh 0.099498 8.36379 0 0 #avg: 8.36379; avg_err: 8.36379; sd: 0; counts: 1
sfh 0.102873 7.66442 0 0 #avg: 7.66442; avg_err: 7.66442; sd: 0; counts: 1
