#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 7.75 - 8.25
#HM    Stats: 7.042650e+10 (median) + 3.372050e+10  / - 2.439710e+10
#SM    Stats: 9.294200e+07 (median) + 5.709899e+07  / - 3.423460e+07
#ObsSM Stats: 9.348390e+07 (median) + 4.852310e+07  / - 2.809950e+07
#VMP   Stats: 8.306000e+01 (median) + 7.810005e+00  / - 7.399994e+00
#ICL   Stats: 5.849620e+05 (median) + 3.876338e+06  / - 5.849620e+05
#SSFR  Stats: 6.240099e-10 (median) + 7.080961e-10  / - 3.329867e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 740046
sfh 0.060123 0 0 0 #avg: 1.22418e-16; avg_err: 1.22361e-16; sd: 1.05262e-13; counts: 740046
sfh 0.062373 0 0 0 #avg: 1.3744e-15; avg_err: 9.80934e-16; sd: 8.43857e-13; counts: 740046
sfh 0.064623 0 0 0 #avg: 1.6186e-15; avg_err: 1.02111e-15; sd: 8.78422e-13; counts: 740046
sfh 0.066873 0 0 0 #avg: 4.71565e-15; avg_err: 2.59983e-15; sd: 2.23652e-12; counts: 740046
sfh 0.069123 0 0 0 #avg: 1.57151e-14; avg_err: 5.24478e-15; sd: 4.51187e-12; counts: 740046
sfh 0.071373 0 0 0 #avg: 3.35796e-14; avg_err: 6.66818e-15; sd: 5.73636e-12; counts: 740046
sfh 0.073623 0 0 0 #avg: 6.84527e-14; avg_err: 1.07744e-14; sd: 9.2688e-12; counts: 740046
sfh 0.075873 0 0 0 #avg: 1.40333e-13; avg_err: 1.58362e-14; sd: 1.36232e-11; counts: 740046
sfh 0.078123 0 0 0 #avg: 3.11063e-13; avg_err: 2.67562e-14; sd: 2.30173e-11; counts: 740046
sfh 0.080373 0 0 0 #avg: 5.99985e-13; avg_err: 3.90729e-14; sd: 3.36128e-11; counts: 740046
sfh 0.082623 0 0 0 #avg: 9.73038e-13; avg_err: 4.16902e-14; sd: 3.58644e-11; counts: 740046
sfh 0.085998 0 0 0 #avg: 2.13109e-12; avg_err: 6.11652e-14; sd: 5.26179e-11; counts: 740046
sfh 0.089373 0 0 0 #avg: 4.15609e-12; avg_err: 8.40425e-14; sd: 7.22983e-11; counts: 740046
sfh 0.092748 0 0 0 #avg: 7.66335e-12; avg_err: 1.10632e-13; sd: 9.51722e-11; counts: 740046
sfh 0.096123 0 0 0 #avg: 1.29796e-11; avg_err: 1.43108e-13; sd: 1.2311e-10; counts: 740046
sfh 0.099498 0 0 0 #avg: 2.05282e-11; avg_err: 1.77868e-13; sd: 1.53012e-10; counts: 740046
sfh 0.102873 0 0 0 #avg: 3.03574e-11; avg_err: 2.16514e-13; sd: 1.86258e-10; counts: 740046
sfh 0.106248 0 0 0 #avg: 4.24101e-11; avg_err: 2.53978e-13; sd: 2.18487e-10; counts: 740046
sfh 0.109623 0 2.89592e-11 0 #avg: 5.56304e-11; avg_err: 2.85396e-13; sd: 2.45514e-10; counts: 740046
sfh 0.112998 0 7.05875e-11 0 #avg: 6.88987e-11; avg_err: 3.0749e-13; sd: 2.64521e-10; counts: 740046
sfh 0.116373 0 1.10101e-10 0 #avg: 8.12404e-11; avg_err: 3.28661e-13; sd: 2.82734e-10; counts: 740046
sfh 0.119748 0 1.43851e-10 0 #avg: 9.26038e-11; avg_err: 3.36011e-13; sd: 2.89056e-10; counts: 740046
sfh 0.123123 0 1.74581e-10 0 #avg: 1.0439e-10; avg_err: 3.4749e-13; sd: 2.98931e-10; counts: 740046
sfh 0.126498 1.95931e-12 2.01948e-10 1.95931e-12 #avg: 1.17813e-10; avg_err: 3.67555e-13; sd: 3.16193e-10; counts: 740046
sfh 0.129873 1.24388e-11 2.2006e-10 1.24388e-11 #avg: 1.31825e-10; avg_err: 3.85232e-13; sd: 3.31399e-10; counts: 740046
sfh 0.133248 2.44122e-11 2.36686e-10 2.44122e-11 #avg: 1.46117e-10; avg_err: 4.02336e-13; sd: 3.46113e-10; counts: 740046
sfh 0.136623 3.68072e-11 2.51256e-10 3.68072e-11 #avg: 1.6015e-10; avg_err: 4.19161e-13; sd: 3.60586e-10; counts: 740046
sfh 0.141685 5.36415e-11 2.71136e-10 5.36415e-11 #avg: 1.79392e-10; avg_err: 4.36423e-13; sd: 3.75437e-10; counts: 740046
sfh 0.146748 7.06e-11 2.8396e-10 7.06e-11 #avg: 1.95966e-10; avg_err: 4.44952e-13; sd: 3.82774e-10; counts: 740046
sfh 0.15181 8.64572e-11 2.90444e-10 8.58365e-11 #avg: 2.10932e-10; avg_err: 4.53361e-13; sd: 3.90008e-10; counts: 740046
sfh 0.156873 1.00549e-10 2.94283e-10 9.49076e-11 #avg: 2.22402e-10; avg_err: 4.55217e-13; sd: 3.91604e-10; counts: 740046
sfh 0.161935 1.12227e-10 2.91201e-10 1.00719e-10 #avg: 2.3012e-10; avg_err: 4.49575e-13; sd: 3.86751e-10; counts: 740046
sfh 0.166998 1.22111e-10 2.90331e-10 1.04579e-10 #avg: 2.36415e-10; avg_err: 4.43364e-13; sd: 3.81408e-10; counts: 740046
sfh 0.17206 1.27976e-10 2.82936e-10 1.04799e-10 #avg: 2.36762e-10; avg_err: 4.21564e-13; sd: 3.62654e-10; counts: 740046
sfh 0.177123 1.30905e-10 2.76652e-10 1.03111e-10 #avg: 2.36423e-10; avg_err: 4.13357e-13; sd: 3.55594e-10; counts: 740046
sfh 0.182185 1.34048e-10 2.71341e-10 1.02586e-10 #avg: 2.35377e-10; avg_err: 3.9455e-13; sd: 3.39415e-10; counts: 740046
sfh 0.187248 1.35549e-10 2.65372e-10 1.01194e-10 #avg: 2.33441e-10; avg_err: 3.78483e-13; sd: 3.25593e-10; counts: 740046
sfh 0.19231 1.36884e-10 2.59237e-10 1.00022e-10 #avg: 2.31632e-10; avg_err: 3.67746e-13; sd: 3.16356e-10; counts: 740046
sfh 0.197373 1.37798e-10 2.52897e-10 9.86338e-11 #avg: 2.29462e-10; avg_err: 3.57857e-13; sd: 3.0785e-10; counts: 740046
sfh 0.202435 1.38944e-10 2.46904e-10 9.75693e-11 #avg: 2.26947e-10; avg_err: 3.46369e-13; sd: 2.97967e-10; counts: 740046
sfh 0.207498 1.40452e-10 2.42211e-10 9.72509e-11 #avg: 2.2539e-10; avg_err: 3.34822e-13; sd: 2.88033e-10; counts: 740046
sfh 0.21256 1.40944e-10 2.37864e-10 9.59062e-11 #avg: 2.23799e-10; avg_err: 3.25371e-13; sd: 2.79904e-10; counts: 740046
