#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
41.5659 1 0 3.06142e+08 1.46751e+07 0 6.96246e+08 0 0.206097 0.00179039 0.187677 0.0879202 0.0376843 0.257316 0.00215969 0.234461 0.123391 0.0593205 0.367162 0.00190068 0.378243 0.067405 0.0955375 1505
64.718 1 0 4.74448e+07 5.99476e+06 0 0 0 0.220009 0.00173751 0.20901 0.0742017 0.0485722 0.316627 0.00175764 0.320105 0.0610833 0.0697014 0.43154 0.000824472 0.43677 0.0204841 0.030688 1264
81.8746 1 0 9.29431e+07 3.47824e+06 0 0 0 0.198369 0.00080558 0.187738 0.062981 0.0405126 0.320984 0.000845742 0.323963 0.0550986 0.0627734 0.438777 0.000342267 0.442402 0.0182114 0.0254541 4709
101.359 1 0 1.77361e+08 2.98661e+06 0 5.30876e+08 0 0.208706 0.000504697 0.200426 0.0630027 0.0453157 0.340142 0.000463565 0.344187 0.046615 0.0556277 0.444486 0.000206064 0.448953 0.0165846 0.0259435 12393
126.854 1 0 3.00736e+08 3.0207e+06 0 7.73094e+08 0 0.236931 0.0004178 0.229547 0.0684293 0.0517183 0.365942 0.000331659 0.370564 0.0435078 0.0522802 0.451554 0.000174254 0.457381 0.016988 0.0292472 20743
158.738 1 0 4.98818e+08 3.50122e+06 4.49746e+08 6.43252e+08 4.49746e+08 0.270745 0.000388274 0.267614 0.0684035 0.0609498 0.387175 0.000279116 0.394715 0.0353796 0.0517512 0.451825 0.00018062 0.459213 0.0183908 0.0342591 25856
198.896 1 0 7.62242e+08 4.4036e+06 6.92559e+08 7.94653e+08 6.92559e+08 0.28113 0.000365348 0.281265 0.0590902 0.0598942 0.377303 0.000276216 0.382105 0.0374628 0.046639 0.436006 0.000224221 0.443344 0.0259586 0.04175 24486
249.315 1 0 1.04756e+09 6.01887e+06 9.3351e+08 9.40609e+08 9.3351e+08 0.261045 0.000378796 0.259898 0.0533539 0.0511378 0.344693 0.000339819 0.347388 0.0430942 0.048632 0.408312 0.000327537 0.414448 0.0388408 0.0517229 18145
312.449 1 0 1.29484e+09 8.64643e+06 1.17237e+09 1.08023e+09 7.22627e+08 0.233876 0.000441623 0.23111 0.0487035 0.0436043 0.309841 0.000454443 0.310195 0.0475376 0.0482202 0.378309 0.000501908 0.381653 0.0527598 0.0588536 10883
392.614 1 0 1.36559e+09 1.26921e+07 1.25149e+09 1.07571e+09 8.01745e+08 0.20894 0.000551622 0.204859 0.0453227 0.0362422 0.279147 0.00062088 0.277794 0.0484822 0.0456116 0.353631 0.000748437 0.354842 0.0571227 0.0602767 5494
492.657 1 0 1.31828e+09 1.88862e+07 1.17237e+09 1.08023e+09 6.92559e+08 0.191124 0.000728865 0.187849 0.0361079 0.0302837 0.257605 0.000892692 0.254419 0.0450301 0.0384698 0.338481 0.00115554 0.338898 0.0550642 0.056538 2257
617.35 1 0 1.14716e+09 2.80368e+07 1.01337e+09 8.60745e+08 5.63628e+08 0.178455 0.00108795 0.174793 0.0335888 0.0251398 0.242388 0.00138084 0.240049 0.0397711 0.0375475 0.334831 0.00171563 0.336343 0.0471219 0.0525839 829
779.454 1 0 1.05477e+09 5.04691e+07 9.3351e+08 1.09308e+09 9.3351e+08 0.170215 0.00191231 0.16885 0.0278037 0.0273644 0.232196 0.00227536 0.230674 0.0351411 0.0360114 0.327556 0.00286563 0.327609 0.0463785 0.0461537 256
958.17 1 0 7.40269e+08 9.1789e+07 6.92559e+08 6.37783e+08 6.92559e+08 0.159531 0.00311547 0.161816 0.0194206 0.0258823 0.220755 0.00352284 0.22339 0.0184869 0.0295017 0.337523 0.0068959 0.331909 0.057237 0.0349623 41
1159.53 1 0 6.81676e+08 3.51648e+08 8.72654e+08 2.99719e+08 8.72654e+08 0.161285 0.0117447 0.160456 0.0215739 0.0190854 0.217972 0.00706319 0.21908 0.0105347 0.0138576 0.323628 0.0155154 0.313469 0.0406314 0.0101536 3
1455.08 1 0 7.43606e+08 7.43606e+08 1.48721e+09 0 1.48721e+09 0.154946 0.00686219 0.161808 0 0.0137244 0.217644 0.0115638 0.229207 0 0.0231276 0.35925 0.0339832 0.393233 0 0.0679663 2
