#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 1.020880e+11 (median) + 1.147003e+09  / - 4.192620e+10
#SM    Stats: 8.318960e+07 (median) + 1.192164e+08  / - 3.038450e+07
#ObsSM Stats: 1.496800e+08 (median) + 1.294640e+08  / - 6.759860e+07
#VMP   Stats: 1.241200e+02 (median) + 1.119995e+00  / - 1.828001e+01
#ICL   Stats: 2.387930e+06 (median) + 1.377907e+07  / - 2.150075e+06
#SSFR  Stats: 1.718696e-12 (median) + 5.744756e-13  / - 1.397905e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.102873 4.8993e-11 1.45679e-10 4.8993e-11 #avg: 8.12218e-11; avg_err: 5.84619e-11; sd: 8.26776e-11; counts: 3
sfh 0.106248 2.47367e-10 9.8262e-11 2.47367e-10 #avg: 1.97666e-10; avg_err: 1.02823e-10; sd: 1.45414e-10; counts: 3
sfh 0.109623 1.86974e-10 2.37981e-10 1.78421e-10 #avg: 2.06827e-10; avg_err: 1.20614e-10; sd: 1.70574e-10; counts: 3
sfh 0.112998 3.85979e-10 5.23799e-10 3.37498e-10 #avg: 4.48079e-10; avg_err: 2.50566e-10; sd: 3.54354e-10; counts: 3
sfh 0.116373 2.81806e-10 1.02522e-09 1.05027e-10 #avg: 5.88537e-10; avg_err: 3.60521e-10; sd: 5.09854e-10; counts: 3
sfh 0.119748 4.49434e-10 2.24659e-09 3.09062e-10 #avg: 1.09528e-09; avg_err: 8.05332e-10; sd: 1.13891e-09; counts: 3
sfh 0.123123 4.77284e-10 1.25238e-09 3.02552e-10 #avg: 7.93894e-10; avg_err: 4.75968e-10; sd: 6.7312e-10; counts: 3
sfh 0.126498 2.84568e-10 1.22385e-09 4.96861e-11 #avg: 6.75957e-10; avg_err: 4.16479e-10; sd: 5.8899e-10; counts: 3
