#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.33143e+09 0.0629171 0.0648236 0.00784114 0 0 0 0.102352 0.003608 0.0619916 0.121059 0.0522704 1049
1.57332e+10 0.0344828 0.0344828 0.0128382 0 0 0 0.0374425 0.00446203 0.0137735 0.0437076 0.0052837 203
2.55986e+10 0.00996678 0.00996678 0.00573511 0 0 0 0.0341226 0.0034651 0.0238263 0.0360873 0.0155105 301
4.0753e+10 0.00619835 0.00619835 0.0035712 0 0 0 0.0317881 0.00140322 0.0238294 0.0360842 0.0157137 484
6.4758e+10 0.0083632 0.0083632 0.00314963 0 0 0 0.0398888 0.00133716 0.0251829 0.0486493 0.0171665 837
1.02007e+11 0.0144665 0.0144665 0.00293242 0 0 0 0.0431695 0.00109595 0.0249268 0.0536809 0.0169582 1659
1.61574e+11 0.0259789 0.0259789 0.00308718 0 0 0 0.0545948 0.00107019 0.0390954 0.0615928 0.0310789 2656
2.54745e+11 0.0393159 0.0393159 0.00289681 0 0 0 0.0655676 0.000905658 0.0519764 0.0681776 0.0438608 4502
4.03062e+11 0.068971 0.0697638 0.00324695 0 0 0 0.0841578 0.000913461 0.0673219 0.0863757 0.0448714 6307
6.34366e+11 0.106857 0.109564 0.00364348 0 0 0 0.110109 0.000995507 0.0867986 0.111613 0.0633203 7758
1.0014e+12 0.160712 0.165453 0.00413071 0 1 0 0.143831 0.00110771 0.124848 0.127101 0.0861767 8649
1.58312e+12 0.232804 0.246027 0.00496401 0 1 0 0.19366 0.00129762 0.176426 0.144194 0.108391 8621
2.49469e+12 0.292571 0.31453 0.00584499 0 1 0 0.255682 0.00154728 0.247174 0.150399 0.135158 7605
3.94525e+12 0.328888 0.35856 0.00695343 0 1 0 0.325152 0.0018962 0.324291 0.157136 0.15788 5999
6.23227e+12 0.3356 0.364916 0.00827327 0 1 0 0.397036 0.00231786 0.404886 0.149614 0.168682 4264
9.84524e+12 0.308065 0.335756 0.00985496 0 1 0 0.468487 0.00268762 0.479974 0.135709 0.166714 2889
1.56066e+13 0.252106 0.264458 0.0111261 0 1 0 0.529251 0.00323719 0.548522 0.114128 0.163908 1781
2.45953e+13 0.190279 0.208893 0.014478 0 1 0 0.590661 0.00378406 0.6057 0.0956649 0.136408 967
3.86778e+13 0.162706 0.166362 0.0163523 0 1 0 0.627407 0.0051163 0.646337 0.0876524 0.135023 547
6.06906e+13 0.131687 0.144033 0.0247282 0 0 0 0.663405 0.00674008 0.679633 0.0882135 0.115525 243
9.53991e+13 0.0869565 0.0956522 0.0301886 0 0 0 0.697854 0.00899934 0.719173 0.0657744 0.137651 115
1.41426e+14 0.0465116 0.0465116 0.0324948 0 0 0 0.724173 0.0115633 0.735014 0.0590146 0.0988744 43
2.31244e+14 0.2 0.2 0.133333 0 1 0 0.74836 0.0173964 0.755167 0.0495263 0.0805781 10
6.03436e+14 0 0 0 0 0 0 0.747275 0.00309205 0.750367 0 0.0061841 2
