#Scale Median(ICL/SM) +1sig -1sig
45.2933 0 0 0 #avg: 0.0136978; avg_err: 0.000679599; sd: 1.82381; counts: 7201988
62.3522 0 0 0 #avg: 0.022117; avg_err: 0.000304732; sd: 0.546439; counts: 3215495
78.0986 0 0.0326316 0 #avg: 0.0438169; avg_err: 0.000885985; sd: 1.04562; counts: 1392829
98.3246 0.00582693 0.0776307 0.00582693 #avg: 0.0524945; avg_err: 0.000299377; sd: 0.224259; counts: 561130
123.752 0.011229 0.0543536 0.011229 #avg: 0.0356633; avg_err: 0.000753522; sd: 0.361666; counts: 230370
155.663 0.0111842 0.0346947 0.010353 #avg: 0.0262892; avg_err: 0.000494913; sd: 0.149618; counts: 91394
195.676 0.0100321 0.0246039 0.00814068 #avg: 0.0205936; avg_err: 0.00030711; sd: 0.0567654; counts: 34166
245.707 0.00896196 0.0195222 0.00661218 #avg: 0.0174837; avg_err: 0.000415016; sd: 0.0448659; counts: 11688
309.286 0.00750264 0.0149516 0.00518687 #avg: 0.0151812; avg_err: 0.000586633; sd: 0.0353248; counts: 3627
387.709 0.00670229 0.0149619 0.00465774 #avg: 0.0121159; avg_err: 0.000938072; sd: 0.0266815; counts: 810
486.756 0.0134662 0.02871 0.00955043 #avg: 0.0272015; avg_err: 0.00280372; sd: 0.0384427; counts: 189
607.234 0.0390358 0.0967702 0.0337172 #avg: 0.0927284; avg_err: 0.029788; sd: 0.151889; counts: 27
735.39 0.340421 0 0 #avg: 0.340421; avg_err: 0.340421; sd: 0; counts: 1
