#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.95 - 3.11667
#HM    Stats: 1.462790e+14 (median) + 8.254499e+13  / - 1.858801e+13
#SM    Stats: 2.852320e+11 (median) + 9.078800e+10  / - 1.307760e+11
#ObsSM Stats: 2.519120e+11 (median) + 2.053380e+11  / - 1.330680e+11
#VMP   Stats: 9.414000e+02 (median) + 1.247500e+02  / - 3.435004e+01
#ICL   Stats: 1.054570e+11 (median) + 1.475350e+11  / - 5.566210e+10
#SSFR  Stats: 2.273328e-12 (median) + 5.741653e-12  / - 1.361603e-12
sfh 0.055623 0 0 0 #avg: 4.52773e-19; avg_err: 4.5277e-19; sd: 3.07084e-18; counts: 47
sfh 0.060123 0 1.21791e-13 0 #avg: 1.14587e-13; avg_err: 6.52208e-14; sd: 4.42349e-13; counts: 47
sfh 0.062373 2.58868e-19 5.96316e-13 2.58868e-19 #avg: 3.83326e-13; avg_err: 1.63841e-13; sd: 1.11122e-12; counts: 47
sfh 0.064623 1.41798e-13 1.50403e-12 1.41798e-13 #avg: 8.44175e-13; avg_err: 2.40961e-13; sd: 1.63428e-12; counts: 47
sfh 0.066873 4.10096e-13 3.75157e-12 4.10096e-13 #avg: 2.17719e-12; avg_err: 5.31645e-13; sd: 3.60579e-12; counts: 47
sfh 0.069123 1.36321e-12 7.30659e-12 1.28867e-12 #avg: 4.25923e-12; avg_err: 1.10949e-12; sd: 7.52492e-12; counts: 47
sfh 0.071373 3.14596e-12 9.8544e-12 2.84469e-12 #avg: 7.06142e-12; avg_err: 1.62058e-12; sd: 1.09913e-11; counts: 47
sfh 0.073623 4.34282e-12 1.04739e-11 3.40107e-12 #avg: 8.72401e-12; avg_err: 2.03703e-12; sd: 1.38158e-11; counts: 47
sfh 0.075873 6.1688e-12 1.72491e-11 4.84622e-12 #avg: 1.49275e-11; avg_err: 3.57511e-12; sd: 2.42476e-11; counts: 47
sfh 0.078123 8.04003e-12 2.34652e-11 5.78218e-12 #avg: 1.86545e-11; avg_err: 4.69906e-12; sd: 3.18705e-11; counts: 47
sfh 0.080373 9.57197e-12 3.20468e-11 6.14286e-12 #avg: 2.18545e-11; avg_err: 4.3547e-12; sd: 2.9535e-11; counts: 47
sfh 0.082623 1.15539e-11 3.37139e-11 7.33012e-12 #avg: 2.4186e-11; avg_err: 5.29591e-12; sd: 3.59186e-11; counts: 47
sfh 0.085998 1.59694e-11 3.39722e-11 9.73047e-12 #avg: 3.23433e-11; avg_err: 7.45593e-12; sd: 5.05686e-11; counts: 47
sfh 0.089373 2.26321e-11 4.59972e-11 1.38931e-11 #avg: 4.45293e-11; avg_err: 1.07459e-11; sd: 7.28823e-11; counts: 47
sfh 0.092748 2.4594e-11 7.57355e-11 1.0333e-11 #avg: 5.35599e-11; avg_err: 1.00535e-11; sd: 6.81862e-11; counts: 47
sfh 0.096123 3.41748e-11 9.78833e-11 1.54218e-11 #avg: 6.34132e-11; avg_err: 1.0391e-11; sd: 7.04751e-11; counts: 47
sfh 0.099498 4.15512e-11 8.74592e-11 1.84289e-11 #avg: 9.40855e-11; avg_err: 2.08431e-11; sd: 1.41365e-10; counts: 47
sfh 0.102873 5.95035e-11 9.85638e-11 3.03037e-11 #avg: 1.2225e-10; avg_err: 2.79095e-11; sd: 1.89292e-10; counts: 47
sfh 0.106248 7.32955e-11 1.07875e-10 3.79055e-11 #avg: 1.51765e-10; avg_err: 3.60814e-11; sd: 2.44716e-10; counts: 47
sfh 0.109623 9.43418e-11 1.35591e-10 5.37238e-11 #avg: 1.8493e-10; avg_err: 4.51739e-11; sd: 3.06384e-10; counts: 47
sfh 0.112998 1.16454e-10 1.43554e-10 7.08307e-11 #avg: 1.90589e-10; avg_err: 3.18182e-11; sd: 2.15802e-10; counts: 47
