#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 9.75 - 10.25
#HM    Stats: 1.116620e+10 (median) + 4.098501e+09  / - 3.645610e+09
#SM    Stats: 5.300490e+06 (median) + 1.057021e+07  / - 4.113750e+06
#ObsSM Stats: 5.351160e+06 (median) + 1.091044e+07  / - 4.158690e+06
#VMP   Stats: 4.298000e+01 (median) + 7.880001e+00  / - 8.060001e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 2.881783e-10 (median) + 3.584514e-10  / - 1.611405e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 654930
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 654930
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 654930
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 654930
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 654930
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 654930
sfh 0.071373 0 0 0 #avg: 4.93653e-08; avg_err: 4.93653e-08; sd: 3.99502e-05; counts: 654930
sfh 0.073623 0 0 0 #avg: 4.89363e-08; avg_err: 3.94893e-08; sd: 3.19578e-05; counts: 654930
sfh 0.075873 0 0 0 #avg: 1.16041e-07; avg_err: 5.15947e-08; sd: 4.17544e-05; counts: 654930
sfh 0.078123 0 0 0 #avg: 3.66302e-07; avg_err: 1.18825e-07; sd: 9.61622e-05; counts: 654930
sfh 0.080373 0 0 0 #avg: 1.03261e-06; avg_err: 3.46193e-07; sd: 0.000280166; counts: 654930
sfh 0.082623 0 0 0 #avg: 2.55145e-06; avg_err: 8.59781e-07; sd: 0.000695801; counts: 654930
sfh 0.085998 0 0 0 #avg: 3.43522e-06; avg_err: 7.70506e-07; sd: 0.000623553; counts: 654930
sfh 0.089373 0 0 0 #avg: 6.30588e-06; avg_err: 1.4262e-06; sd: 0.00115419; counts: 654930
sfh 0.092748 0 0 0 #avg: 8.47891e-06; avg_err: 1.85562e-06; sd: 0.00150171; counts: 654930
sfh 0.096123 0 0 0 #avg: 1.18524e-05; avg_err: 1.9707e-06; sd: 0.00159484; counts: 654930
sfh 0.099498 0 0 0 #avg: 1.52558e-05; avg_err: 2.05772e-06; sd: 0.00166526; counts: 654930
sfh 0.102873 0 0 0 #avg: 1.91357e-05; avg_err: 2.26078e-06; sd: 0.00182959; counts: 654930
sfh 0.106248 0 0 0 #avg: 2.29379e-05; avg_err: 2.17482e-06; sd: 0.00176003; counts: 654930
sfh 0.109623 0 0 0 #avg: 3.16876e-05; avg_err: 3.29855e-06; sd: 0.00266944; counts: 654930
sfh 0.112998 0 0 0 #avg: 3.76561e-05; avg_err: 2.74526e-06; sd: 0.00222168; counts: 654930
sfh 0.116373 0 0 0 #avg: 4.38106e-05; avg_err: 2.56368e-06; sd: 0.00207473; counts: 654930
sfh 0.119748 0 0 0 #avg: 5.43137e-05; avg_err: 2.90787e-06; sd: 0.00235328; counts: 654930
sfh 0.123123 0 0 0 #avg: 6.85427e-05; avg_err: 3.86974e-06; sd: 0.00313169; counts: 654930
sfh 0.126498 0 0 0 #avg: 7.7777e-05; avg_err: 3.60737e-06; sd: 0.00291936; counts: 654930
sfh 0.129873 0 0 0 #avg: 9.22329e-05; avg_err: 3.62747e-06; sd: 0.00293563; counts: 654930
sfh 0.133248 0 0 0 #avg: 0.000107302; avg_err: 3.54694e-06; sd: 0.00287046; counts: 654930
sfh 0.136623 0 0 0 #avg: 0.000125601; avg_err: 3.6227e-06; sd: 0.00293177; counts: 654930
sfh 0.141685 0 0 0 #avg: 0.000149355; avg_err: 3.3469e-06; sd: 0.00270857; counts: 654930
sfh 0.146748 0 0 0 #avg: 0.000180748; avg_err: 3.47656e-06; sd: 0.0028135; counts: 654930
sfh 0.15181 0 0 0 #avg: 0.000220261; avg_err: 3.80223e-06; sd: 0.00307705; counts: 654930
sfh 0.156873 0 0 0 #avg: 0.000258092; avg_err: 3.82783e-06; sd: 0.00309777; counts: 654930
sfh 0.161935 0 0 0 #avg: 0.000300994; avg_err: 3.85543e-06; sd: 0.00312011; counts: 654930
sfh 0.166998 0 0 0 #avg: 0.000343755; avg_err: 3.77133e-06; sd: 0.00305205; counts: 654930
sfh 0.17206 0 0 0 #avg: 0.000377795; avg_err: 3.59868e-06; sd: 0.00291233; counts: 654930
sfh 0.177123 0 0 0 #avg: 0.000401526; avg_err: 3.64409e-06; sd: 0.00294908; counts: 654930
sfh 0.182185 0 7.92115e-05 0 #avg: 0.000414976; avg_err: 3.56362e-06; sd: 0.00288395; counts: 654930
sfh 0.187248 0 0.00017631 0 #avg: 0.000427592; avg_err: 3.45283e-06; sd: 0.00279429; counts: 654930
sfh 0.19231 0 0.000276708 0 #avg: 0.000444213; avg_err: 3.37727e-06; sd: 0.00273315; counts: 654930
sfh 0.197373 0 0.000359914 0 #avg: 0.000455616; avg_err: 3.33521e-06; sd: 0.0026991; counts: 654930
sfh 0.202435 0 0.000425722 0 #avg: 0.000464315; avg_err: 3.26146e-06; sd: 0.00263942; counts: 654930
sfh 0.207498 0 0.00047978 0 #avg: 0.000473314; avg_err: 3.1028e-06; sd: 0.00251103; counts: 654930
sfh 0.21256 0 0.000526701 0 #avg: 0.000480941; avg_err: 3.01701e-06; sd: 0.00244159; counts: 654930
sfh 0.217623 0 0.000567524 0 #avg: 0.000491361; avg_err: 2.92762e-06; sd: 0.00236926; counts: 654930
sfh 0.222685 0 0.000580169 0 #avg: 0.000456404; avg_err: 2.56705e-06; sd: 0.00207745; counts: 654930
sfh 0.227748 0 0.000585314 0 #avg: 0.000440508; avg_err: 2.48035e-06; sd: 0.00200729; counts: 654930
sfh 0.23281 0 0.000581714 0 #avg: 0.000434922; avg_err: 2.48008e-06; sd: 0.00200708; counts: 654930
sfh 0.237873 0 0.000585008 0 #avg: 0.000430502; avg_err: 2.4086e-06; sd: 0.00194922; counts: 654930
sfh 0.242935 0 0.000585153 0 #avg: 0.000428742; avg_err: 2.37743e-06; sd: 0.001924; counts: 654930
sfh 0.247998 4.88105e-06 0.0005657 4.88105e-06 #avg: 0.000424951; avg_err: 2.37202e-06; sd: 0.00191962; counts: 654930
sfh 0.25306 1.21824e-05 0.000562528 1.21824e-05 #avg: 0.000427793; avg_err: 2.32386e-06; sd: 0.00188065; counts: 654930
sfh 0.258123 2.07774e-05 0.000553401 2.07774e-05 #avg: 0.000426774; avg_err: 2.25796e-06; sd: 0.00182731; counts: 654930
sfh 0.263185 2.87146e-05 0.000549473 2.87146e-05 #avg: 0.000426385; avg_err: 2.15049e-06; sd: 0.00174034; counts: 654930
sfh 0.268248 3.52218e-05 0.000558854 3.52218e-05 #avg: 0.000429266; avg_err: 2.09632e-06; sd: 0.00169651; counts: 654930
