#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 1.068530e+12 (median) + 5.623500e+11  / - 2.626480e+11
#SM    Stats: 1.351540e+10 (median) + 1.964800e+10  / - 7.384440e+09
#ObsSM Stats: 1.313390e+10 (median) + 2.230260e+10  / - 7.998550e+09
#VMP   Stats: 2.163800e+02 (median) + 3.250999e+01  / - 1.813000e+01
#ICL   Stats: 1.120380e+08 (median) + 2.498160e+08  / - 7.996640e+07
#SSFR  Stats: 3.351188e-09 (median) + 5.081638e-09  / - 2.116379e-09
sfh 0.055623 0 0 0 #avg: 6.34022e-20; avg_err: 6.19993e-20; sd: 1.31557e-17; counts: 45026
sfh 0.060123 0 0 0 #avg: 4.3792e-15; avg_err: 8.52765e-16; sd: 1.80949e-13; counts: 45026
sfh 0.062373 0 0 0 #avg: 3.31424e-14; avg_err: 3.73634e-15; sd: 7.92817e-13; counts: 45026
sfh 0.064623 0 0 0 #avg: 1.24371e-13; avg_err: 9.79031e-15; sd: 2.07742e-12; counts: 45026
sfh 0.066873 0 0 0 #avg: 3.27888e-13; avg_err: 1.97901e-14; sd: 4.19927e-12; counts: 45026
sfh 0.069123 0 0 0 #avg: 7.61136e-13; avg_err: 4.40182e-14; sd: 9.34026e-12; counts: 45026
sfh 0.071373 0 0 0 #avg: 1.27349e-12; avg_err: 5.69517e-14; sd: 1.20846e-11; counts: 45026
sfh 0.073623 0 0 0 #avg: 1.88018e-12; avg_err: 6.74123e-14; sd: 1.43043e-11; counts: 45026
sfh 0.075873 0 5.12289e-13 0 #avg: 2.78175e-12; avg_err: 8.90961e-14; sd: 1.89054e-11; counts: 45026
sfh 0.078123 0 1.84726e-12 0 #avg: 3.91593e-12; avg_err: 1.23623e-13; sd: 2.62317e-11; counts: 45026
sfh 0.080373 0 3.94325e-12 0 #avg: 4.95628e-12; avg_err: 1.17425e-13; sd: 2.49165e-11; counts: 45026
sfh 0.082623 0 6.58789e-12 0 #avg: 5.8406e-12; avg_err: 1.12097e-13; sd: 2.3786e-11; counts: 45026
sfh 0.085998 2.00789e-13 1.1244e-11 2.00789e-13 #avg: 8.62771e-12; avg_err: 1.44254e-13; sd: 3.06095e-11; counts: 45026
sfh 0.089373 1.21384e-12 1.58152e-11 1.21384e-12 #avg: 1.17565e-11; avg_err: 1.83055e-13; sd: 3.88425e-11; counts: 45026
sfh 0.092748 2.86544e-12 2.01431e-11 2.86544e-12 #avg: 1.53587e-11; avg_err: 2.18677e-13; sd: 4.64013e-11; counts: 45026
sfh 0.096123 4.90857e-12 2.46062e-11 4.90857e-12 #avg: 1.92292e-11; avg_err: 2.56885e-13; sd: 5.45087e-11; counts: 45026
sfh 0.099498 7.33534e-12 2.98043e-11 7.03605e-12 #avg: 2.29394e-11; avg_err: 2.60478e-13; sd: 5.5271e-11; counts: 45026
sfh 0.102873 9.92114e-12 3.53934e-11 8.96558e-12 #avg: 2.76988e-11; avg_err: 2.98585e-13; sd: 6.33571e-11; counts: 45026
