#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.75 - 13.25
#HM    Stats: 7.257350e+12 (median) + 5.020550e+12  / - 1.200000e+12
#SM    Stats: 7.954030e+10 (median) + 5.383370e+10  / - 4.615830e+10
#ObsSM Stats: 7.795340e+10 (median) + 6.520760e+10  / - 4.648340e+10
#VMP   Stats: 3.601700e+02 (median) + 6.356000e+01  / - 3.661002e+01
#ICL   Stats: 1.546250e+09 (median) + 5.818670e+09  / - 1.176682e+09
#SSFR  Stats: 1.780130e-10 (median) + 4.647313e-10  / - 1.649371e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 194
sfh 0.060123 0 0 0 #avg: 6.27242e-07; avg_err: 6.27242e-07; sd: 8.71393e-06; counts: 194
sfh 0.062373 0 0 0 #avg: 0.00110341; avg_err: 0.000989056; sd: 0.0137404; counts: 194
sfh 0.064623 0 0 0 #avg: 0.00600951; avg_err: 0.00353316; sd: 0.0490842; counts: 194
sfh 0.066873 0 0 0 #avg: 0.0266781; avg_err: 0.0125352; sd: 0.174144; counts: 194
sfh 0.069123 0 0.00859631 0 #avg: 0.0341157; avg_err: 0.00909993; sd: 0.12642; counts: 194
sfh 0.071373 0 0.0787112 0 #avg: 0.062557; avg_err: 0.0140684; sd: 0.195445; counts: 194
sfh 0.073623 0 0.144345 0 #avg: 0.121625; avg_err: 0.0309015; sd: 0.429297; counts: 194
sfh 0.075873 0 0.244723 0 #avg: 0.178498; avg_err: 0.0425743; sd: 0.591461; counts: 194
sfh 0.078123 0.0139502 0.355214 0.0139502 #avg: 0.218738; avg_err: 0.0354852; sd: 0.492976; counts: 194
sfh 0.080373 0.0449628 0.443117 0.0449628 #avg: 0.272902; avg_err: 0.0438992; sd: 0.609868; counts: 194
sfh 0.082623 0.0823676 0.55788 0.0823676 #avg: 0.397874; avg_err: 0.101437; sd: 1.40921; counts: 194
sfh 0.085998 0.144438 0.814923 0.144438 #avg: 0.494745; avg_err: 0.0740906; sd: 1.0293; counts: 194
sfh 0.089373 0.272451 0.875719 0.269457 #avg: 0.610598; avg_err: 0.0701782; sd: 0.974947; counts: 194
sfh 0.092748 0.440853 0.946537 0.424387 #avg: 0.770447; avg_err: 0.0842426; sd: 1.17034; counts: 194
sfh 0.096123 0.485788 1.17178 0.439706 #avg: 1.0758; avg_err: 0.137012; sd: 1.90343; counts: 194
sfh 0.099498 0.626037 1.35662 0.537451 #avg: 1.33541; avg_err: 0.211529; sd: 2.93865; counts: 194
sfh 0.102873 0.769627 1.62343 0.649356 #avg: 1.58248; avg_err: 0.289629; sd: 4.02366; counts: 194
sfh 0.106248 0.967188 1.68071 0.800536 #avg: 1.79514; avg_err: 0.254568; sd: 3.53657; counts: 194
