#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#mpeak range: 10.75 - 11.25
#HM    Stats: 7.998530e+10 (median) + 4.285270e+10  / - 1.822061e+10
#SM    Stats: 1.942250e+08 (median) + 2.886780e+08  / - 1.129403e+08
#ObsSM Stats: 1.876200e+08 (median) + 3.940960e+08  / - 1.264539e+08
#VMP   Stats: 1.227200e+02 (median) + 1.900000e+01  / - 1.267000e+01
#ICL   Stats: 9.643060e+05 (median) + 9.382294e+06  / - 9.643060e+05
#SSFR  Stats: 1.434846e-09 (median) + 3.017363e-09  / - 9.432888e-10
sfh 0.055623 0 0 0 #avg: 1.11439e-21; avg_err: 1.1036e-21; sd: 3.07937e-19; counts: 77859
sfh 0.060123 0 0 0 #avg: 3.62546e-14; avg_err: 8.71218e-15; sd: 2.43096e-12; counts: 77859
sfh 0.062373 0 0 0 #avg: 3.31621e-13; avg_err: 4.55029e-14; sd: 1.26967e-11; counts: 77859
sfh 0.064623 0 0 0 #avg: 1.02235e-12; avg_err: 9.22223e-14; sd: 2.57328e-11; counts: 77859
sfh 0.066873 0 0 0 #avg: 2.55201e-12; avg_err: 1.8379e-13; sd: 5.12831e-11; counts: 77859
sfh 0.069123 0 0 0 #avg: 5.79554e-12; avg_err: 3.45915e-13; sd: 9.6521e-11; counts: 77859
sfh 0.071373 0 0 0 #avg: 1.09836e-11; avg_err: 5.17298e-13; sd: 1.44342e-10; counts: 77859
sfh 0.073623 0 0 0 #avg: 1.77217e-11; avg_err: 6.78706e-13; sd: 1.8938e-10; counts: 77859
sfh 0.075873 0 0 0 #avg: 2.57088e-11; avg_err: 7.77846e-13; sd: 2.17043e-10; counts: 77859
sfh 0.078123 0 0 0 #avg: 3.71294e-11; avg_err: 9.24832e-13; sd: 2.58056e-10; counts: 77859
sfh 0.080373 0 0 0 #avg: 5.19804e-11; avg_err: 1.13969e-12; sd: 3.18009e-10; counts: 77859
sfh 0.082623 0 3.20921e-11 0 #avg: 6.87368e-11; avg_err: 1.22229e-12; sd: 3.41056e-10; counts: 77859
sfh 0.085998 0 1.1053e-10 0 #avg: 1.07527e-10; avg_err: 1.47366e-12; sd: 4.11197e-10; counts: 77859
sfh 0.089373 0 2.21346e-10 0 #avg: 1.54632e-10; avg_err: 1.79237e-12; sd: 5.00127e-10; counts: 77859
sfh 0.092748 0 3.48547e-10 0 #avg: 2.07477e-10; avg_err: 2.02904e-12; sd: 5.66164e-10; counts: 77859
sfh 0.096123 2.29693e-11 4.6687e-10 2.29693e-11 #avg: 2.68623e-10; avg_err: 2.24966e-12; sd: 6.27724e-10; counts: 77859
sfh 0.099498 6.93136e-11 5.59809e-10 6.93136e-11 #avg: 3.3528e-10; avg_err: 2.48605e-12; sd: 6.93683e-10; counts: 77859
sfh 0.102873 1.24916e-10 6.39956e-10 1.24916e-10 #avg: 4.05349e-10; avg_err: 2.71353e-12; sd: 7.57158e-10; counts: 77859
sfh 0.106248 1.86178e-10 7.17537e-10 1.86178e-10 #avg: 4.75866e-10; avg_err: 2.88323e-12; sd: 8.04508e-10; counts: 77859
sfh 0.109623 2.49584e-10 8.08618e-10 2.49584e-10 #avg: 5.57416e-10; avg_err: 3.14041e-12; sd: 8.76269e-10; counts: 77859
sfh 0.112998 3.13738e-10 8.80212e-10 3.04497e-10 #avg: 6.32308e-10; avg_err: 3.32168e-12; sd: 9.26851e-10; counts: 77859
sfh 0.116373 3.73763e-10 9.54253e-10 3.40523e-10 #avg: 7.05264e-10; avg_err: 3.49151e-12; sd: 9.74237e-10; counts: 77859
sfh 0.119748 4.39463e-10 1.00687e-09 3.81193e-10 #avg: 7.75776e-10; avg_err: 3.60665e-12; sd: 1.00637e-09; counts: 77859
sfh 0.123123 5.04195e-10 1.08266e-09 4.20593e-10 #avg: 8.48221e-10; avg_err: 3.72394e-12; sd: 1.03909e-09; counts: 77859
sfh 0.126498 5.70759e-10 1.1442e-09 4.58682e-10 #avg: 9.20988e-10; avg_err: 3.86132e-12; sd: 1.07742e-09; counts: 77859
sfh 0.129873 6.42164e-10 1.19962e-09 5.00331e-10 #avg: 9.98652e-10; avg_err: 4.012e-12; sd: 1.11947e-09; counts: 77859
sfh 0.133248 7.16168e-10 1.2327e-09 5.4239e-10 #avg: 1.07096e-09; avg_err: 4.12023e-12; sd: 1.14967e-09; counts: 77859
sfh 0.136623 7.90517e-10 1.26968e-09 5.80368e-10 #avg: 1.1418e-09; avg_err: 4.1869e-12; sd: 1.16827e-09; counts: 77859
sfh 0.141685 8.80231e-10 1.28955e-09 6.18358e-10 #avg: 1.22516e-09; avg_err: 4.25584e-12; sd: 1.18751e-09; counts: 77859
sfh 0.146748 9.79482e-10 1.31205e-09 6.60749e-10 #avg: 1.30768e-09; avg_err: 4.25118e-12; sd: 1.18621e-09; counts: 77859
sfh 0.15181 1.06176e-09 1.32781e-09 6.86729e-10 #avg: 1.38415e-09; avg_err: 4.27558e-12; sd: 1.19302e-09; counts: 77859
