#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 2.789710e+11 (median) + 1.766170e+11  / - 1.151470e+11
#SM    Stats: 2.390570e+09 (median) + 3.830880e+09  / - 1.466315e+09
#ObsSM Stats: 2.441220e+09 (median) + 3.949830e+09  / - 1.509921e+09
#VMP   Stats: 1.077900e+02 (median) + 1.495000e+01  / - 1.293000e+01
#ICL   Stats: 1.016700e+07 (median) + 3.119590e+07  / - 8.266130e+06
#SSFR  Stats: 1.905177e-12 (median) + 3.149732e-12  / - 1.255826e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 46228
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 46228
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 46228
sfh 0.064623 0 0 0 #avg: 4.56224e-07; avg_err: 3.32477e-07; sd: 7.14842e-05; counts: 46228
sfh 0.066873 0 0 0 #avg: 1.0249e-05; avg_err: 7.99131e-06; sd: 0.00171817; counts: 46228
sfh 0.069123 0 0 0 #avg: 3.16115e-05; avg_err: 1.42748e-05; sd: 0.00306915; counts: 46228
sfh 0.071373 0 0 0 #avg: 6.22828e-05; avg_err: 2.17928e-05; sd: 0.00468555; counts: 46228
sfh 0.073623 0 0 0 #avg: 0.00014959; avg_err: 4.4051e-05; sd: 0.00947117; counts: 46228
sfh 0.075873 0 0 0 #avg: 0.000216536; avg_err: 3.76289e-05; sd: 0.00809039; counts: 46228
sfh 0.078123 0 0 0 #avg: 0.00035893; avg_err: 4.79202e-05; sd: 0.0103031; counts: 46228
sfh 0.080373 0 0 0 #avg: 0.000700343; avg_err: 9.48721e-05; sd: 0.0203979; counts: 46228
sfh 0.082623 0 0 0 #avg: 0.00123525; avg_err: 0.000102885; sd: 0.0221208; counts: 46228
sfh 0.085998 0 0 0 #avg: 0.00230872; avg_err: 0.000138258; sd: 0.0297261; counts: 46228
sfh 0.089373 0 0 0 #avg: 0.00378178; avg_err: 0.000176873; sd: 0.0380286; counts: 46228
sfh 0.092748 0 0 0 #avg: 0.00565036; avg_err: 0.000180635; sd: 0.0388375; counts: 46228
sfh 0.096123 0 1.37025e-07 0 #avg: 0.00808487; avg_err: 0.000207613; sd: 0.0446377; counts: 46228
sfh 0.099498 0 0.00679458 0 #avg: 0.0111114; avg_err: 0.000225874; sd: 0.0485639; counts: 46228
sfh 0.102873 0 0.016128 0 #avg: 0.0146351; avg_err: 0.000258556; sd: 0.0555907; counts: 46228
sfh 0.106248 0 0.0264975 0 #avg: 0.0185062; avg_err: 0.000289227; sd: 0.0621851; counts: 46228
sfh 0.109623 0 0.036054 0 #avg: 0.0224795; avg_err: 0.000321062; sd: 0.0690299; counts: 46228
