#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 1.359260e+13 (median) + 7.848600e+12  / - 4.729361e+12
#SM    Stats: 7.617310e+10 (median) + 5.435590e+10  / - 3.863490e+10
#ObsSM Stats: 7.503730e+10 (median) + 6.618870e+10  / - 4.109610e+10
#VMP   Stats: 4.622300e+02 (median) + 6.161002e+01  / - 3.762003e+01
#ICL   Stats: 4.168160e+09 (median) + 1.684824e+10  / - 3.477979e+09
#SSFR  Stats: 1.401745e-12 (median) + 2.610833e-12  / - 8.630518e-13
sfh 0.055623 0 0 0 #avg: 1.19533e-19; avg_err: 1.1943e-19; sd: 3.13489e-18; counts: 690
sfh 0.060123 0 0 0 #avg: 1.4766e-14; avg_err: 4.65604e-15; sd: 1.22216e-13; counts: 690
sfh 0.062373 0 0 0 #avg: 8.86848e-14; avg_err: 1.85829e-14; sd: 4.87778e-13; counts: 690
sfh 0.064623 0 8.70543e-16 0 #avg: 3.54534e-13; avg_err: 5.51648e-14; sd: 1.44801e-12; counts: 690
sfh 0.066873 0 7.33274e-13 0 #avg: 9.91833e-13; avg_err: 1.34372e-13; sd: 3.5271e-12; counts: 690
sfh 0.069123 0 2.41142e-12 0 #avg: 2.12299e-12; avg_err: 2.75579e-13; sd: 7.23361e-12; counts: 690
sfh 0.071373 5.83075e-14 5.26309e-12 5.83075e-14 #avg: 4.06657e-12; avg_err: 4.70528e-13; sd: 1.23508e-11; counts: 690
sfh 0.073623 3.76677e-13 7.50493e-12 3.76677e-13 #avg: 5.71371e-12; avg_err: 6.38871e-13; sd: 1.67696e-11; counts: 690
sfh 0.075873 1.09494e-12 8.92656e-12 1.09494e-12 #avg: 7.59617e-12; avg_err: 7.56622e-13; sd: 1.98604e-11; counts: 690
sfh 0.078123 1.88533e-12 1.44586e-11 1.88533e-12 #avg: 1.05285e-11; avg_err: 9.79014e-13; sd: 2.5698e-11; counts: 690
sfh 0.080373 3.11493e-12 1.78101e-11 3.05853e-12 #avg: 1.28086e-11; avg_err: 1.21103e-12; sd: 3.1788e-11; counts: 690
sfh 0.082623 4.27136e-12 2.00272e-11 3.99953e-12 #avg: 1.48827e-11; avg_err: 1.21966e-12; sd: 3.20147e-11; counts: 690
sfh 0.085998 6.85445e-12 2.61201e-11 5.93447e-12 #avg: 1.96047e-11; avg_err: 1.36665e-12; sd: 3.58729e-11; counts: 690
sfh 0.089373 1.02589e-11 3.18281e-11 8.24983e-12 #avg: 2.70495e-11; avg_err: 2.06137e-12; sd: 5.41086e-11; counts: 690
sfh 0.092748 1.27663e-11 3.78133e-11 9.71708e-12 #avg: 3.26508e-11; avg_err: 2.45987e-12; sd: 6.45687e-11; counts: 690
sfh 0.096123 1.76061e-11 4.85066e-11 1.33217e-11 #avg: 4.2074e-11; avg_err: 3.15872e-12; sd: 8.29128e-11; counts: 690
sfh 0.099498 2.38071e-11 5.83182e-11 1.75752e-11 #avg: 4.87861e-11; avg_err: 3.05992e-12; sd: 8.03193e-11; counts: 690
sfh 0.102873 2.91406e-11 6.25988e-11 2.13886e-11 #avg: 5.86013e-11; avg_err: 3.89044e-12; sd: 1.02119e-10; counts: 690
sfh 0.106248 3.35693e-11 8.3953e-11 2.40564e-11 #avg: 7.16649e-11; avg_err: 4.80679e-12; sd: 1.26173e-10; counts: 690
