#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.75 - 11.25
#HM    Stats: 4.675000e+12 (median) + 8.394100e+12  / - 2.585290e+12
#SM    Stats: 8.079220e+10 (median) + 4.068880e+10  / - 2.556070e+10
#ObsSM Stats: 8.533930e+10 (median) + 4.243970e+10  / - 2.137180e+10
#VMP   Stats: 3.017200e+02 (median) + 1.187600e+02  / - 6.723000e+01
#ICL   Stats: 1.340260e+09 (median) + 7.707150e+09  / - 1.049180e+09
#SSFR  Stats: 2.290358e-12 (median) + 3.056408e-12  / - 1.385975e-12
sfh 0.055623 0 0 0 #avg: 1.60717e-06; avg_err: 1.35691e-06; sd: 0.00015718; counts: 13419
sfh 0.060123 0 0 0 #avg: 0.00069114; avg_err: 7.15649e-05; sd: 0.0082898; counts: 13419
sfh 0.062373 0 0 0 #avg: 0.0042899; avg_err: 0.000292789; sd: 0.0339156; counts: 13419
sfh 0.064623 0 0 0 #avg: 0.0129323; avg_err: 0.000661006; sd: 0.0765684; counts: 13419
sfh 0.066873 0 0 0 #avg: 0.0320241; avg_err: 0.00139613; sd: 0.161722; counts: 13419
sfh 0.069123 0 0.0206229 0 #avg: 0.0650176; avg_err: 0.00254179; sd: 0.294432; counts: 13419
sfh 0.071373 0 0.0736808 0 #avg: 0.110188; avg_err: 0.00375187; sd: 0.434602; counts: 13419
sfh 0.073623 0 0.159707 0 #avg: 0.167507; avg_err: 0.00526324; sd: 0.609673; counts: 13419
sfh 0.075873 0 0.277199 0 #avg: 0.231153; avg_err: 0.00669157; sd: 0.775125; counts: 13419
sfh 0.078123 0.0080604 0.396566 0.0080604 #avg: 0.313177; avg_err: 0.00913556; sd: 1.05823; counts: 13419
sfh 0.080373 0.0307508 0.522271 0.0307508 #avg: 0.392577; avg_err: 0.0112954; sd: 1.30842; counts: 13419
sfh 0.082623 0.0621139 0.608616 0.0621139 #avg: 0.452105; avg_err: 0.011634; sd: 1.34764; counts: 13419
sfh 0.085998 0.131083 0.857451 0.131083 #avg: 0.653935; avg_err: 0.0166545; sd: 1.92919; counts: 13419
sfh 0.089373 0.215195 1.08764 0.208476 #avg: 0.839817; avg_err: 0.0195734; sd: 2.26731; counts: 13419
