#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 2.372060e+13 (median) + 1.444120e+13  / - 7.235299e+12
#SM    Stats: 1.384830e+11 (median) + 8.542100e+10  / - 6.303130e+10
#ObsSM Stats: 1.353120e+11 (median) + 1.023330e+11  / - 6.306810e+10
#VMP   Stats: 4.697800e+02 (median) + 7.368997e+01  / - 4.207999e+01
#ICL   Stats: 1.681530e+10 (median) + 3.403630e+10  / - 1.221494e+10
#SSFR  Stats: 1.756058e-12 (median) + 2.834617e-12  / - 1.094349e-12
sfh 0.055623 0 0 0 #avg: 6.00248e-18; avg_err: 5.19375e-18; sd: 3.4514e-16; counts: 4417
sfh 0.060123 0 0 0 #avg: 1.14797e-14; avg_err: 1.50927e-15; sd: 1.00295e-13; counts: 4417
sfh 0.062373 0 0 0 #avg: 8.2603e-14; avg_err: 6.70134e-15; sd: 4.45324e-13; counts: 4417
sfh 0.064623 0 6.35092e-14 0 #avg: 2.57921e-13; avg_err: 1.74294e-14; sd: 1.15823e-12; counts: 4417
sfh 0.066873 0 6.0541e-13 0 #avg: 6.53506e-13; avg_err: 3.91459e-14; sd: 2.60136e-12; counts: 4417
sfh 0.069123 0 1.71561e-12 0 #avg: 1.28569e-12; avg_err: 6.26148e-14; sd: 4.16094e-12; counts: 4417
sfh 0.071373 1.04863e-13 3.19478e-12 1.04863e-13 #avg: 2.3091e-12; avg_err: 1.05959e-13; sd: 7.0413e-12; counts: 4417
sfh 0.073623 4.06242e-13 5.0512e-12 4.06242e-13 #avg: 3.4638e-12; avg_err: 1.39261e-13; sd: 9.2543e-12; counts: 4417
sfh 0.075873 9.79905e-13 6.2429e-12 9.79905e-13 #avg: 4.6534e-12; avg_err: 1.73524e-13; sd: 1.15312e-11; counts: 4417
sfh 0.078123 1.66038e-12 8.36547e-12 1.60775e-12 #avg: 6.37058e-12; avg_err: 2.37579e-13; sd: 1.57878e-11; counts: 4417
sfh 0.080373 2.58169e-12 9.53612e-12 2.34263e-12 #avg: 7.74842e-12; avg_err: 2.53e-13; sd: 1.68126e-11; counts: 4417
sfh 0.082623 3.56291e-12 1.07031e-11 3.0303e-12 #avg: 8.98818e-12; avg_err: 2.66801e-13; sd: 1.77297e-11; counts: 4417
sfh 0.085998 5.66785e-12 1.48515e-11 4.45345e-12 #avg: 1.27257e-11; avg_err: 3.57084e-13; sd: 2.37293e-11; counts: 4417
sfh 0.089373 7.98504e-12 1.7066e-11 5.9041e-12 #avg: 1.68365e-11; avg_err: 5.13665e-13; sd: 3.41346e-11; counts: 4417
sfh 0.092748 1.07215e-11 2.09525e-11 7.60913e-12 #avg: 2.07536e-11; avg_err: 5.6934e-13; sd: 3.78344e-11; counts: 4417
sfh 0.096123 1.40376e-11 2.54292e-11 9.6116e-12 #avg: 2.62624e-11; avg_err: 7.15824e-13; sd: 4.75687e-11; counts: 4417
sfh 0.099498 1.74075e-11 3.14591e-11 1.14967e-11 #avg: 3.30843e-11; avg_err: 8.93242e-13; sd: 5.93586e-11; counts: 4417
sfh 0.102873 2.06877e-11 3.72227e-11 1.33138e-11 #avg: 4.0026e-11; avg_err: 1.15592e-12; sd: 7.68141e-11; counts: 4417
sfh 0.106248 2.49857e-11 4.40987e-11 1.57825e-11 #avg: 4.70953e-11; avg_err: 1.24549e-12; sd: 8.27662e-11; counts: 4417
sfh 0.109623 2.96261e-11 5.26554e-11 1.84083e-11 #avg: 5.53036e-11; avg_err: 1.45552e-12; sd: 9.67235e-11; counts: 4417
sfh 0.112998 3.45395e-11 5.97884e-11 2.13718e-11 #avg: 6.35567e-11; avg_err: 1.71856e-12; sd: 1.14203e-10; counts: 4417
sfh 0.116373 3.9715e-11 6.66125e-11 2.41837e-11 #avg: 7.22629e-11; avg_err: 1.79635e-12; sd: 1.19373e-10; counts: 4417
sfh 0.119748 4.41034e-11 7.96479e-11 2.6947e-11 #avg: 8.24941e-11; avg_err: 2.05143e-12; sd: 1.36323e-10; counts: 4417
sfh 0.123123 4.97732e-11 9.07733e-11 3.0306e-11 #avg: 9.30389e-11; avg_err: 2.30468e-12; sd: 1.53153e-10; counts: 4417
sfh 0.126498 5.47487e-11 1.06854e-10 3.30997e-11 #avg: 1.03845e-10; avg_err: 2.48027e-12; sd: 1.64821e-10; counts: 4417
sfh 0.129873 6.22491e-11 1.20066e-10 3.83692e-11 #avg: 1.16389e-10; avg_err: 2.7795e-12; sd: 1.84706e-10; counts: 4417
sfh 0.133248 6.89426e-11 1.26617e-10 4.23934e-11 #avg: 1.27572e-10; avg_err: 2.8935e-12; sd: 1.92281e-10; counts: 4417
sfh 0.136623 7.51379e-11 1.44937e-10 4.65208e-11 #avg: 1.4004e-10; avg_err: 3.07804e-12; sd: 2.04545e-10; counts: 4417
sfh 0.141685 8.54158e-11 1.71708e-10 5.31103e-11 #avg: 1.60667e-10; avg_err: 3.68067e-12; sd: 2.44592e-10; counts: 4417
sfh 0.146748 9.77067e-11 2.03233e-10 6.10764e-11 #avg: 1.84034e-10; avg_err: 4.06777e-12; sd: 2.70315e-10; counts: 4417
sfh 0.15181 1.09541e-10 2.38215e-10 6.91618e-11 #avg: 2.0729e-10; avg_err: 4.71719e-12; sd: 3.13471e-10; counts: 4417
