#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#sm range: 9.75 - 10.25
#HM    Stats: 6.251470e+11 (median) + 2.889710e+11  / - 2.094120e+11
#SM    Stats: 8.748360e+09 (median) + 4.743340e+09  / - 2.406470e+09
#ObsSM Stats: 8.485570e+09 (median) + 6.996530e+09  / - 3.728750e+09
#VMP   Stats: 1.990300e+02 (median) + 1.884000e+01  / - 1.592999e+01
#ICL   Stats: 5.542870e+07 (median) + 1.536063e+08  / - 4.785463e+07
#SSFR  Stats: 2.194558e-09 (median) + 2.809808e-09  / - 1.366810e-09
sfh 0.055623 0 0 0 #avg: 8.75613e-21; avg_err: 8.75613e-21; sd: 7.9145e-19; counts: 8171
sfh 0.060123 0 0 0 #avg: 8.88956e-15; avg_err: 3.50979e-15; sd: 3.17243e-13; counts: 8171
sfh 0.062373 0 0 0 #avg: 6.49461e-14; avg_err: 1.5136e-14; sd: 1.36811e-12; counts: 8171
sfh 0.064623 0 0 0 #avg: 2.39686e-13; avg_err: 3.96182e-14; sd: 3.58101e-12; counts: 8171
sfh 0.066873 0 0 0 #avg: 7.12322e-13; avg_err: 8.96241e-14; sd: 8.10094e-12; counts: 8171
sfh 0.069123 0 0 0 #avg: 1.39561e-12; avg_err: 1.46085e-13; sd: 1.32044e-11; counts: 8171
sfh 0.071373 0 0 0 #avg: 2.01519e-12; avg_err: 1.51522e-13; sd: 1.36958e-11; counts: 8171
sfh 0.073623 0 0 0 #avg: 3.43517e-12; avg_err: 2.40005e-13; sd: 2.16936e-11; counts: 8171
sfh 0.075873 0 1.43008e-12 0 #avg: 5.14063e-12; avg_err: 3.21034e-13; sd: 2.90176e-11; counts: 8171
sfh 0.078123 0 4.05666e-12 0 #avg: 7.26314e-12; avg_err: 4.61646e-13; sd: 4.17272e-11; counts: 8171
sfh 0.080373 0 8.05371e-12 0 #avg: 8.68536e-12; avg_err: 3.99351e-13; sd: 3.60965e-11; counts: 8171
sfh 0.082623 0 1.28198e-11 0 #avg: 9.75821e-12; avg_err: 3.85812e-13; sd: 3.48728e-11; counts: 8171
sfh 0.085998 4.03375e-13 2.07586e-11 4.03375e-13 #avg: 1.38691e-11; avg_err: 4.79558e-13; sd: 4.33463e-11; counts: 8171
sfh 0.089373 2.14447e-12 2.74908e-11 2.14447e-12 #avg: 1.82551e-11; avg_err: 5.48737e-13; sd: 4.95993e-11; counts: 8171
sfh 0.092748 4.58572e-12 3.3625e-11 4.58572e-12 #avg: 2.37801e-11; avg_err: 7.30417e-13; sd: 6.6021e-11; counts: 8171
sfh 0.096123 7.75063e-12 3.90238e-11 7.75063e-12 #avg: 2.90446e-11; avg_err: 8.35559e-13; sd: 7.55245e-11; counts: 8171
sfh 0.099498 1.08116e-11 4.55292e-11 1.05923e-11 #avg: 3.64777e-11; avg_err: 1.06509e-12; sd: 9.62711e-11; counts: 8171
sfh 0.102873 1.43594e-11 5.40223e-11 1.33795e-11 #avg: 4.34551e-11; avg_err: 1.20941e-12; sd: 1.09316e-10; counts: 8171
sfh 0.106248 1.82544e-11 6.25499e-11 1.61796e-11 #avg: 5.17242e-11; avg_err: 1.41865e-12; sd: 1.28229e-10; counts: 8171
