#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.25 - 9.75
#HM    Stats: 2.723530e+11 (median) + 1.423530e+11  / - 9.794100e+10
#SM    Stats: 3.145360e+09 (median) + 1.529420e+09  / - 1.016140e+09
#ObsSM Stats: 3.205440e+09 (median) + 1.595930e+09  / - 1.066300e+09
#VMP   Stats: 1.144800e+02 (median) + 1.150999e+01  / - 8.950005e+00
#ICL   Stats: 1.138470e+07 (median) + 3.997450e+07  / - 9.329310e+06
#SSFR  Stats: 1.649261e-12 (median) + 2.912216e-12  / - 1.113370e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 46487
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 46487
sfh 0.062373 0 0 0 #avg: 3.1561e-06; avg_err: 2.45205e-06; sd: 0.000528676; counts: 46487
sfh 0.064623 0 0 0 #avg: 4.72401e-06; avg_err: 2.50953e-06; sd: 0.000541071; counts: 46487
sfh 0.066873 0 0 0 #avg: 3.76615e-05; avg_err: 1.36793e-05; sd: 0.00294935; counts: 46487
sfh 0.069123 0 0 0 #avg: 9.96132e-05; avg_err: 2.71747e-05; sd: 0.00585904; counts: 46487
sfh 0.071373 0 0 0 #avg: 0.000228568; avg_err: 4.92346e-05; sd: 0.0106153; counts: 46487
sfh 0.073623 0 0 0 #avg: 0.00045261; avg_err: 7.88824e-05; sd: 0.0170075; counts: 46487
sfh 0.075873 0 0 0 #avg: 0.000760479; avg_err: 9.4125e-05; sd: 0.0202939; counts: 46487
sfh 0.078123 0 0 0 #avg: 0.00124952; avg_err: 0.00011542; sd: 0.0248852; counts: 46487
sfh 0.080373 0 0 0 #avg: 0.00188881; avg_err: 0.000154502; sd: 0.0333115; counts: 46487
sfh 0.082623 0 0 0 #avg: 0.00282236; avg_err: 0.000180457; sd: 0.0389076; counts: 46487
sfh 0.085998 0 0 0 #avg: 0.0049436; avg_err: 0.000234525; sd: 0.0505649; counts: 46487
sfh 0.089373 0 0 0 #avg: 0.00731631; avg_err: 0.000266425; sd: 0.0574428; counts: 46487
sfh 0.092748 0 1.96824e-08 0 #avg: 0.0104311; avg_err: 0.000280291; sd: 0.0604325; counts: 46487
sfh 0.096123 0 0.00835452 0 #avg: 0.0139703; avg_err: 0.000298798; sd: 0.0644226; counts: 46487
sfh 0.099498 0 0.020343 0 #avg: 0.0188008; avg_err: 0.000344884; sd: 0.0743592; counts: 46487
sfh 0.102873 0 0.0331276 0 #avg: 0.0235981; avg_err: 0.000386728; sd: 0.0833809; counts: 46487
sfh 0.106248 0 0.0457653 0 #avg: 0.0290555; avg_err: 0.000420559; sd: 0.0906751; counts: 46487
sfh 0.109623 0.00136451 0.0563578 0.00136451 #avg: 0.0350766; avg_err: 0.000497192; sd: 0.107198; counts: 46487
sfh 0.112998 0.00515781 0.0627372 0.00515781 #avg: 0.0406139; avg_err: 0.000550897; sd: 0.118777; counts: 46487
sfh 0.116373 0.00942048 0.0668838 0.00942048 #avg: 0.045504; avg_err: 0.000568093; sd: 0.122484; counts: 46487
sfh 0.119748 0.0131543 0.0708755 0.0131543 #avg: 0.050654; avg_err: 0.00061247; sd: 0.132052; counts: 46487
sfh 0.123123 0.0165582 0.0755379 0.0165582 #avg: 0.0548602; avg_err: 0.00062078; sd: 0.133844; counts: 46487
sfh 0.126498 0.0202003 0.0791964 0.0201611 #avg: 0.0596329; avg_err: 0.000633684; sd: 0.136626; counts: 46487
sfh 0.129873 0.0241417 0.0839343 0.0232366 #avg: 0.0650866; avg_err: 0.000653962; sd: 0.140998; counts: 46487
sfh 0.133248 0.027963 0.088113 0.0258485 #avg: 0.0701754; avg_err: 0.000711003; sd: 0.153297; counts: 46487
sfh 0.136623 0.0315127 0.0928153 0.0280994 #avg: 0.0764557; avg_err: 0.000768251; sd: 0.16564; counts: 46487
sfh 0.141685 0.0365068 0.0981432 0.0311306 #avg: 0.0838276; avg_err: 0.000858369; sd: 0.18507; counts: 46487
sfh 0.146748 0.0406876 0.103986 0.0332375 #avg: 0.090375; avg_err: 0.000847679; sd: 0.182765; counts: 46487
sfh 0.15181 0.0448473 0.109062 0.03516 #avg: 0.0959137; avg_err: 0.000877057; sd: 0.189099; counts: 46487
sfh 0.156873 0.0489754 0.112398 0.0373679 #avg: 0.101; avg_err: 0.000899669; sd: 0.193974; counts: 46487
sfh 0.161935 0.0517661 0.117605 0.0383239 #avg: 0.105718; avg_err: 0.000955138; sd: 0.205934; counts: 46487
sfh 0.166998 0.0548136 0.120919 0.0395661 #avg: 0.109631; avg_err: 0.000934681; sd: 0.201523; counts: 46487
sfh 0.17206 0.0568025 0.123278 0.0403477 #avg: 0.113398; avg_err: 0.000980792; sd: 0.211465; counts: 46487
sfh 0.177123 0.0581919 0.127757 0.0408645 #avg: 0.116654; avg_err: 0.000993034; sd: 0.214104; counts: 46487
sfh 0.182185 0.0600504 0.132562 0.0419201 #avg: 0.118365; avg_err: 0.000934995; sd: 0.201591; counts: 46487
sfh 0.187248 0.0611472 0.134527 0.0424566 #avg: 0.121356; avg_err: 0.0009964; sd: 0.21483; counts: 46487
sfh 0.19231 0.0626862 0.136545 0.0433916 #avg: 0.1228; avg_err: 0.00101774; sd: 0.21943; counts: 46487
sfh 0.197373 0.0637395 0.138172 0.0437812 #avg: 0.124941; avg_err: 0.00101402; sd: 0.218629; counts: 46487
sfh 0.202435 0.0651531 0.140405 0.0445735 #avg: 0.127317; avg_err: 0.00104295; sd: 0.224867; counts: 46487
sfh 0.207498 0.0671369 0.142546 0.0460387 #avg: 0.129327; avg_err: 0.00103777; sd: 0.22375; counts: 46487
sfh 0.21256 0.0682722 0.14393 0.0464826 #avg: 0.131563; avg_err: 0.00103035; sd: 0.22215; counts: 46487
sfh 0.217623 0.0694835 0.146344 0.0469986 #avg: 0.134079; avg_err: 0.00104552; sd: 0.22542; counts: 46487
sfh 0.222685 0.0708202 0.150063 0.0479211 #avg: 0.135538; avg_err: 0.00105055; sd: 0.226505; counts: 46487
sfh 0.227748 0.0722903 0.152626 0.0489189 #avg: 0.137267; avg_err: 0.00100223; sd: 0.216086; counts: 46487
sfh 0.23281 0.073987 0.156473 0.0501607 #avg: 0.141142; avg_err: 0.00106429; sd: 0.229468; counts: 46487
sfh 0.237873 0.0752905 0.15869 0.0507304 #avg: 0.143631; avg_err: 0.00108473; sd: 0.233874; counts: 46487
sfh 0.242935 0.0775487 0.15972 0.0525182 #avg: 0.146376; avg_err: 0.00112601; sd: 0.242775; counts: 46487
