#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#obs_sm range: 10.75 - 11.25
#HM    Stats: 3.758820e+12 (median) + 6.072060e+12  / - 2.008820e+12
#SM    Stats: 8.023730e+10 (median) + 4.058470e+10  / - 2.113930e+10
#ObsSM Stats: 8.251470e+10 (median) + 4.218630e+10  / - 1.982990e+10
#VMP   Stats: 2.423600e+02 (median) + 8.311000e+01  / - 4.672000e+01
#ICL   Stats: 9.926060e+08 (median) + 6.515334e+09  / - 7.927290e+08
#SSFR  Stats: 3.467326e-12 (median) + 4.128499e-11  / - 2.746111e-12
sfh 0.055623 0 0 0 #avg: 2.84622e-18; avg_err: 2.16605e-18; sd: 4.62673e-16; counts: 45627
sfh 0.060123 0 0 0 #avg: 2.26757e-15; avg_err: 2.36454e-16; sd: 5.05071e-14; counts: 45627
sfh 0.062373 0 0 0 #avg: 1.40004e-14; avg_err: 9.74824e-16; sd: 2.08225e-13; counts: 45627
sfh 0.064623 0 0 0 #avg: 4.50691e-14; avg_err: 2.19769e-15; sd: 4.69433e-13; counts: 45627
sfh 0.066873 0 0 0 #avg: 1.17292e-13; avg_err: 4.73499e-15; sd: 1.0114e-12; counts: 45627
sfh 0.069123 0 0 0 #avg: 2.43928e-13; avg_err: 8.50188e-15; sd: 1.81602e-12; counts: 45627
sfh 0.071373 0 0 0 #avg: 4.26369e-13; avg_err: 1.26574e-14; sd: 2.70364e-12; counts: 45627
sfh 0.073623 0 1.86829e-13 0 #avg: 6.62741e-13; avg_err: 1.89584e-14; sd: 4.04955e-12; counts: 45627
sfh 0.075873 0 5.62796e-13 0 #avg: 9.43187e-13; avg_err: 2.24947e-14; sd: 4.80493e-12; counts: 45627
sfh 0.078123 0 1.16793e-12 0 #avg: 1.28765e-12; avg_err: 3.06931e-14; sd: 6.55611e-12; counts: 45627
sfh 0.080373 0 1.91911e-12 0 #avg: 1.61475e-12; avg_err: 3.08241e-14; sd: 6.5841e-12; counts: 45627
sfh 0.082623 5.72923e-14 2.66057e-12 5.72923e-14 #avg: 1.90583e-12; avg_err: 3.38612e-14; sd: 7.23283e-12; counts: 45627
sfh 0.085998 3.34665e-13 3.87768e-12 3.34665e-13 #avg: 2.76845e-12; avg_err: 4.23001e-14; sd: 9.03541e-12; counts: 45627
sfh 0.089373 7.96627e-13 4.99659e-12 7.96627e-13 #avg: 3.71061e-12; avg_err: 5.62755e-14; sd: 1.20206e-11; counts: 45627
sfh 0.092748 1.38302e-12 6.19575e-12 1.37441e-12 #avg: 4.80708e-12; avg_err: 6.41235e-14; sd: 1.36969e-11; counts: 45627
sfh 0.096123 2.08332e-12 7.49984e-12 1.94439e-12 #avg: 6.07702e-12; avg_err: 7.19301e-14; sd: 1.53644e-11; counts: 45627
sfh 0.099498 2.8473e-12 8.77327e-12 2.49517e-12 #avg: 7.53588e-12; avg_err: 9.00547e-14; sd: 1.92359e-11; counts: 45627
sfh 0.102873 3.62876e-12 1.03902e-11 2.99795e-12 #avg: 9.14487e-12; avg_err: 1.0389e-13; sd: 2.21912e-11; counts: 45627
sfh 0.106248 4.44073e-12 1.21189e-11 3.49876e-12 #avg: 1.08599e-11; avg_err: 1.22495e-13; sd: 2.61651e-11; counts: 45627
sfh 0.109623 5.35234e-12 1.4021e-11 4.06462e-12 #avg: 1.28234e-11; avg_err: 1.46603e-13; sd: 3.13148e-11; counts: 45627
sfh 0.112998 6.22205e-12 1.60186e-11 4.60865e-12 #avg: 1.4664e-11; avg_err: 1.59448e-13; sd: 3.40585e-11; counts: 45627
sfh 0.116373 7.10401e-12 1.78247e-11 5.16093e-12 #avg: 1.67284e-11; avg_err: 1.84806e-13; sd: 3.9475e-11; counts: 45627
sfh 0.119748 8.02513e-12 2.01334e-11 5.76283e-12 #avg: 1.88134e-11; avg_err: 2.10416e-13; sd: 4.49453e-11; counts: 45627
sfh 0.123123 8.90554e-12 2.22073e-11 6.35142e-12 #avg: 2.09411e-11; avg_err: 2.51846e-13; sd: 5.37949e-11; counts: 45627
sfh 0.126498 9.88937e-12 2.41306e-11 6.97454e-12 #avg: 2.29904e-11; avg_err: 2.72164e-13; sd: 5.81349e-11; counts: 45627
sfh 0.129873 1.08475e-11 2.64525e-11 7.57272e-12 #avg: 2.52075e-11; avg_err: 2.84891e-13; sd: 6.08535e-11; counts: 45627
sfh 0.133248 1.17655e-11 2.88756e-11 8.13093e-12 #avg: 2.74698e-11; avg_err: 3.08105e-13; sd: 6.58119e-11; counts: 45627
