#obs_sm F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.59798e+07 0 0 0 0 0 0 4.74363e-06 1.66266e-06 0 0 0 121827
1.56284e+08 0 0 0 0 0 0 1.77522e-05 5.04641e-06 0 0 0 36308
2.47359e+08 0 0 0 0 0 0 3.74307e-05 9.41427e-06 0 0 0 24642
3.92286e+08 0 0 0 0 0 0 7.83987e-05 1.67193e-05 0 0 0 16216
6.19961e+08 0 0 0 0 0 0 0.000283911 4.87288e-05 0 0 0 10321
9.82459e+08 0 0 0 0 0 0 0.000497749 9.34664e-05 0 0 0 6734
1.55499e+09 0 0 0 0 0 0 0.000981326 0.000157399 0 0 0 4239
2.46162e+09 0 0 0 0 0 0 0.00197985 0.000322568 0 0 0 2676
3.90645e+09 0 0 0 0 0 0 0.00303183 0.000464915 0 0 0 1606
6.18969e+09 0 0 0 0 0 0 0.00478435 0.000785704 0 0 0 967
9.76241e+09 0 0 0 0 0 0 0.00670586 0.0011762 0 0 0 597
1.55932e+10 0 0 0 0 0 0 0.0103899 0.00204144 0 0 0 349
2.4575e+10 0 0 0 0 0 0 0.016705 0.00423355 0 0 0 167
3.96098e+10 0 0 0 0 0 0 0.0175364 0.00442272 0 0.0426651 0 100
6.21555e+10 0 0 0 0 0 0 0.021247 0.00935495 0 0.0239798 0 52
9.02256e+10 0 0 0 0 0 0 0.0165857 0.00973881 0 0 0 29
1.57779e+11 0 0 0 0 0 0 0.0210256 0.00928596 0.0239798 0.00650268 0.0239798 7
2.14328e+11 0 0 0 0 0 0 0.00363446 0.00363446 0 0 0 7
3.82641e+11 0 0 0 0 0 0 0.0212798 0.0212798 0.0425596 0 0.0425596 2
