#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#obs_sm range: 8.25 - 8.75
#HM    Stats: 6.995590e+10 (median) + 3.419110e+10  / - 2.392651e+10
#SM    Stats: 3.031400e+08 (median) + 1.524680e+08  / - 9.823501e+07
#ObsSM Stats: 3.073560e+08 (median) + 1.525720e+08  / - 9.692899e+07
#VMP   Stats: 7.957000e+01 (median) + 6.650002e+00  / - 6.699997e+00
#ICL   Stats: 5.639240e+05 (median) + 3.675686e+06  / - 5.639240e+05
#SSFR  Stats: 1.400064e-10 (median) + 1.980279e-10  / - 1.335575e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 187184
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 187184
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 187184
sfh 0.064623 0 0 0 #avg: 1.22225e-15; avg_err: 1.22225e-15; sd: 5.28802e-13; counts: 187184
sfh 0.066873 0 0 0 #avg: 7.15146e-16; avg_err: 7.15146e-16; sd: 3.09405e-13; counts: 187184
sfh 0.069123 0 0 0 #avg: 1.8487e-15; avg_err: 1.13821e-15; sd: 4.92441e-13; counts: 187184
sfh 0.071373 0 0 0 #avg: 5.68586e-15; avg_err: 2.23764e-15; sd: 9.68106e-13; counts: 187184
sfh 0.073623 0 0 0 #avg: 1.48313e-14; avg_err: 4.38091e-15; sd: 1.89539e-12; counts: 187184
sfh 0.075873 0 0 0 #avg: 3.89623e-14; avg_err: 8.40032e-15; sd: 3.63437e-12; counts: 187184
sfh 0.078123 0 0 0 #avg: 8.49312e-14; avg_err: 1.77034e-14; sd: 7.65933e-12; counts: 187184
sfh 0.080373 0 0 0 #avg: 1.44345e-13; avg_err: 2.05055e-14; sd: 8.87162e-12; counts: 187184
sfh 0.082623 0 0 0 #avg: 2.21354e-13; avg_err: 1.91045e-14; sd: 8.26548e-12; counts: 187184
sfh 0.085998 0 0 0 #avg: 5.32362e-13; avg_err: 3.41716e-14; sd: 1.47842e-11; counts: 187184
sfh 0.089373 0 0 0 #avg: 1.09733e-12; avg_err: 5.1523e-14; sd: 2.22913e-11; counts: 187184
sfh 0.092748 0 0 0 #avg: 1.90799e-12; avg_err: 6.74889e-14; sd: 2.91988e-11; counts: 187184
sfh 0.096123 0 0 0 #avg: 3.15446e-12; avg_err: 8.94485e-14; sd: 3.86996e-11; counts: 187184
sfh 0.099498 0 0 0 #avg: 4.8503e-12; avg_err: 1.03543e-13; sd: 4.47977e-11; counts: 187184
sfh 0.102873 0 0 0 #avg: 7.08091e-12; avg_err: 1.20024e-13; sd: 5.19281e-11; counts: 187184
sfh 0.106248 0 0 0 #avg: 9.8863e-12; avg_err: 1.48133e-13; sd: 6.40891e-11; counts: 187184
sfh 0.109623 0 1.52712e-14 0 #avg: 1.30672e-11; avg_err: 1.59961e-13; sd: 6.92067e-11; counts: 187184
sfh 0.112998 0 8.92787e-12 0 #avg: 1.62261e-11; avg_err: 1.7128e-13; sd: 7.41037e-11; counts: 187184
sfh 0.116373 0 1.90769e-11 0 #avg: 1.89645e-11; avg_err: 1.75916e-13; sd: 7.61095e-11; counts: 187184
sfh 0.119748 0 2.85222e-11 0 #avg: 2.19659e-11; avg_err: 1.86015e-13; sd: 8.04788e-11; counts: 187184
