#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#obs_sm range: 8.75 - 9.25
#HM    Stats: 2.766180e+11 (median) + 1.983820e+11  / - 1.260300e+11
#SM    Stats: 1.366830e+09 (median) + 1.395120e+09  / - 8.137980e+08
#ObsSM Stats: 9.763450e+08 (median) + 6.541649e+08  / - 3.308450e+08
#VMP   Stats: 1.905000e+02 (median) + 3.184000e+01  / - 3.099001e+01
#ICL   Stats: 1.167660e+07 (median) + 4.246870e+07  / - 1.167652e+07
#SSFR  Stats: 1.437701e-12 (median) + 3.206058e-12  / - 7.052410e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 60
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 60
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 60
sfh 0.064623 0 0 0 #avg: 1.30256e-12; avg_err: 1.30256e-12; sd: 1.00052e-11; counts: 60
sfh 0.066873 0 0 0 #avg: 7.30772e-12; avg_err: 5.13261e-12; sd: 3.94243e-11; counts: 60
sfh 0.069123 0 0 0 #avg: 4.14703e-11; avg_err: 2.2663e-11; sd: 1.74078e-10; counts: 60
sfh 0.071373 0 1.10117e-17 0 #avg: 5.45876e-11; avg_err: 3.15425e-11; sd: 2.42282e-10; counts: 60
sfh 0.073623 0 1.20495e-11 0 #avg: 6.35313e-11; avg_err: 3.17459e-11; sd: 2.43845e-10; counts: 60
sfh 0.075873 0 3.79895e-11 0 #avg: 8.85431e-11; avg_err: 3.93275e-11; sd: 3.0208e-10; counts: 60
sfh 0.078123 0 4.72234e-11 0 #avg: 7.14564e-11; avg_err: 3.02958e-11; sd: 2.32706e-10; counts: 60
sfh 0.080373 0 5.75506e-11 0 #avg: 7.07291e-11; avg_err: 2.86877e-11; sd: 2.20354e-10; counts: 60
sfh 0.082623 7.5244e-13 9.71405e-11 7.5244e-13 #avg: 8.96539e-11; avg_err: 2.99168e-11; sd: 2.29795e-10; counts: 60
sfh 0.085998 6.80373e-12 1.77785e-10 6.80373e-12 #avg: 1.04318e-10; avg_err: 3.12718e-11; sd: 2.40203e-10; counts: 60
sfh 0.089373 3.63728e-11 1.8809e-10 3.63728e-11 #avg: 2.50244e-10; avg_err: 1.37676e-10; sd: 1.05751e-09; counts: 60
sfh 0.092748 5.74562e-11 2.4173e-10 5.67391e-11 #avg: 2.35733e-10; avg_err: 7.93704e-11; sd: 6.09655e-10; counts: 60
sfh 0.096123 1.12182e-10 4.43294e-10 1.10731e-10 #avg: 2.67161e-10; avg_err: 5.44693e-11; sd: 4.18386e-10; counts: 60
sfh 0.099498 1.56573e-10 7.56176e-10 1.39481e-10 #avg: 4.39331e-10; avg_err: 8.42988e-11; sd: 6.47512e-10; counts: 60
sfh 0.102873 2.27312e-10 7.43535e-10 1.96013e-10 #avg: 4.60637e-10; avg_err: 6.86432e-11; sd: 5.27259e-10; counts: 60
sfh 0.106248 2.439e-10 1.09045e-09 2.03998e-10 #avg: 5.26637e-10; avg_err: 8.36224e-11; sd: 6.42316e-10; counts: 60
sfh 0.109623 2.69177e-10 1.04922e-09 2.13334e-10 #avg: 6.74511e-10; avg_err: 1.20993e-10; sd: 9.29363e-10; counts: 60
sfh 0.112998 2.90044e-10 1.09639e-09 1.92823e-10 #avg: 7.08598e-10; avg_err: 1.1834e-10; sd: 9.08989e-10; counts: 60
sfh 0.116373 4.58034e-10 1.00884e-09 3.01863e-10 #avg: 8.71907e-10; avg_err: 1.40252e-10; sd: 1.07729e-09; counts: 60
sfh 0.119748 4.7619e-10 1.43845e-09 2.94457e-10 #avg: 1.0885e-09; avg_err: 1.86321e-10; sd: 1.43116e-09; counts: 60
sfh 0.123123 6.11875e-10 1.04423e-09 4.35453e-10 #avg: 9.71241e-10; avg_err: 1.38777e-10; sd: 1.06597e-09; counts: 60
sfh 0.126498 7.34399e-10 7.82918e-10 4.59573e-10 #avg: 1.01841e-09; avg_err: 1.35328e-10; sd: 1.03948e-09; counts: 60
sfh 0.129873 9.95246e-10 1.13712e-09 7.59629e-10 #avg: 1.32185e-09; avg_err: 2.09134e-10; sd: 1.60639e-09; counts: 60
sfh 0.133248 1.17898e-09 1.06722e-09 8.61747e-10 #avg: 1.43608e-09; avg_err: 1.81499e-10; sd: 1.39412e-09; counts: 60
sfh 0.136623 1.30187e-09 1.44541e-09 8.56738e-10 #avg: 1.59969e-09; avg_err: 1.79628e-10; sd: 1.37975e-09; counts: 60
sfh 0.141685 1.53956e-09 1.56678e-09 9.07235e-10 #avg: 1.83173e-09; avg_err: 1.66569e-10; sd: 1.27944e-09; counts: 60
sfh 0.146748 1.62366e-09 1.87102e-09 8.92434e-10 #avg: 1.92329e-09; avg_err: 1.80351e-10; sd: 1.38531e-09; counts: 60
sfh 0.15181 1.46104e-09 1.65616e-09 7.57242e-10 #avg: 1.86768e-09; avg_err: 1.80775e-10; sd: 1.38856e-09; counts: 60
sfh 0.156873 1.65258e-09 1.87209e-09 1.00491e-09 #avg: 2.03641e-09; avg_err: 2.01202e-10; sd: 1.54546e-09; counts: 60
sfh 0.161935 2.09959e-09 1.68657e-09 1.45285e-09 #avg: 2.07931e-09; avg_err: 1.84527e-10; sd: 1.41738e-09; counts: 60
sfh 0.166998 1.75556e-09 2.13359e-09 9.30459e-10 #avg: 2.46726e-09; avg_err: 2.96746e-10; sd: 2.27935e-09; counts: 60
sfh 0.17206 1.62249e-09 1.99359e-09 8.47591e-10 #avg: 2.03785e-09; avg_err: 1.866e-10; sd: 1.4333e-09; counts: 60
sfh 0.177123 1.18946e-09 1.09324e-09 5.91648e-10 #avg: 1.69738e-09; avg_err: 2.15688e-10; sd: 1.65673e-09; counts: 60
sfh 0.182185 9.64828e-10 1.13175e-09 5.39637e-10 #avg: 1.17233e-09; avg_err: 1.28927e-10; sd: 9.90306e-10; counts: 60
sfh 0.187248 7.3826e-10 1.42861e-09 4.01578e-10 #avg: 1.10935e-09; avg_err: 1.38336e-10; sd: 1.06258e-09; counts: 60
sfh 0.19231 5.45043e-10 7.49059e-10 5.42785e-10 #avg: 7.15664e-10; avg_err: 1.02905e-10; sd: 7.90427e-10; counts: 60
sfh 0.197373 2.7541e-10 5.2025e-10 2.74519e-10 #avg: 3.63957e-10; avg_err: 4.7398e-11; sd: 3.64071e-10; counts: 60
sfh 0.202435 1.28737e-12 1.16598e-12 7.76045e-13 #avg: 1.55429e-12; avg_err: 1.59725e-13; sd: 1.22687e-12; counts: 60
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 60
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 60
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 60
iclh 0.064623 0 0 0 #avg: 6.49399e-14; avg_err: 6.49399e-14; sd: 4.98813e-13; counts: 60
iclh 0.066873 0 0 0 #avg: 3.20818e-13; avg_err: 3.20818e-13; sd: 2.46425e-12; counts: 60
iclh 0.069123 0 0 0 #avg: 1.83119e-12; avg_err: 1.79275e-12; sd: 1.37703e-11; counts: 60
iclh 0.071373 0 0 0 #avg: 6.31917e-12; avg_err: 5.02249e-12; sd: 3.85785e-11; counts: 60
iclh 0.073623 0 0 0 #avg: 6.41072e-12; avg_err: 4.96244e-12; sd: 3.81172e-11; counts: 60
iclh 0.075873 0 2.17866e-17 0 #avg: 6.65892e-12; avg_err: 4.99709e-12; sd: 3.83834e-11; counts: 60
iclh 0.078123 0 2.3828e-12 0 #avg: 1.24348e-11; avg_err: 1.03733e-11; sd: 7.96787e-11; counts: 60
iclh 0.080373 0 6.95737e-12 0 #avg: 9.83375e-12; avg_err: 5.42491e-12; sd: 4.16695e-11; counts: 60
iclh 0.082623 0 1.43027e-11 0 #avg: 1.13854e-11; avg_err: 4.34361e-12; sd: 3.33639e-11; counts: 60
iclh 0.085998 0 2.94656e-11 0 #avg: 2.44518e-11; avg_err: 9.79839e-12; sd: 7.52628e-11; counts: 60
iclh 0.089373 0 4.17282e-11 0 #avg: 2.73444e-11; avg_err: 9.63238e-12; sd: 7.39877e-11; counts: 60
iclh 0.092748 1.20725e-15 4.49017e-11 1.20725e-15 #avg: 2.52257e-11; avg_err: 6.43088e-12; sd: 4.93965e-11; counts: 60
iclh 0.096123 5.37683e-13 1.04683e-10 5.37683e-13 #avg: 4.75176e-11; avg_err: 1.54788e-11; sd: 1.18895e-10; counts: 60
iclh 0.099498 5.38359e-12 5.29406e-11 5.38359e-12 #avg: 6.77927e-11; avg_err: 2.93143e-11; sd: 2.25167e-10; counts: 60
iclh 0.102873 3.95556e-12 5.10637e-11 3.95556e-12 #avg: 7.00972e-11; avg_err: 2.63448e-11; sd: 2.02359e-10; counts: 60
iclh 0.106248 9.10547e-12 8.40071e-11 9.10547e-12 #avg: 8.43848e-11; avg_err: 4.4019e-11; sd: 3.38116e-10; counts: 60
iclh 0.109623 1.04498e-11 5.08974e-11 1.04498e-11 #avg: 5.35543e-11; avg_err: 1.61767e-11; sd: 1.24256e-10; counts: 60
iclh 0.112998 1.08527e-11 7.64145e-11 1.08527e-11 #avg: 7.03389e-11; avg_err: 2.80235e-11; sd: 2.15253e-10; counts: 60
iclh 0.116373 1.37666e-11 6.89326e-11 1.37666e-11 #avg: 5.78595e-11; avg_err: 1.69361e-11; sd: 1.30089e-10; counts: 60
iclh 0.119748 1.78067e-11 8.26192e-11 1.78067e-11 #avg: 5.84542e-11; avg_err: 1.53033e-11; sd: 1.17547e-10; counts: 60
iclh 0.123123 1.71361e-11 7.10491e-11 1.71361e-11 #avg: 5.53599e-11; avg_err: 1.40041e-11; sd: 1.07567e-10; counts: 60
iclh 0.126498 1.97173e-11 6.95351e-11 1.97173e-11 #avg: 5.50315e-11; avg_err: 1.42687e-11; sd: 1.096e-10; counts: 60
iclh 0.129873 1.51669e-11 9.69841e-11 1.51669e-11 #avg: 5.77062e-11; avg_err: 1.52208e-11; sd: 1.16913e-10; counts: 60
iclh 0.133248 1.51684e-11 6.90833e-11 1.51684e-11 #avg: 5.16788e-11; avg_err: 1.63557e-11; sd: 1.2563e-10; counts: 60
