#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 12.75 - 13.25
#HM    Stats: 8.072060e+12 (median) + 4.214740e+12  / - 1.885300e+12
#SM    Stats: 6.806880e+10 (median) + 5.165120e+10  / - 3.390370e+10
#ObsSM Stats: 6.621820e+10 (median) + 6.057180e+10  / - 3.534200e+10
#VMP   Stats: 3.860700e+02 (median) + 5.928998e+01  / - 4.305002e+01
#ICL   Stats: 2.321060e+09 (median) + 9.367440e+09  / - 1.694995e+09
#SSFR  Stats: 1.631529e-12 (median) + 3.043315e-12  / - 1.034977e-12
sfh 0.055623 0 0 0 #avg: 2.01835e-19; avg_err: 1.58412e-19; sd: 6.29275e-18; counts: 1579
sfh 0.060123 0 0 0 #avg: 1.08223e-14; avg_err: 2.72758e-15; sd: 1.0835e-13; counts: 1579
sfh 0.062373 0 0 0 #avg: 7.76248e-14; avg_err: 1.30154e-14; sd: 5.17024e-13; counts: 1579
sfh 0.064623 0 0 0 #avg: 2.53722e-13; avg_err: 3.23669e-14; sd: 1.28574e-12; counts: 1579
sfh 0.066873 0 1.50826e-13 0 #avg: 6.36932e-13; avg_err: 7.19915e-14; sd: 2.85979e-12; counts: 1579
sfh 0.069123 0 1.26944e-12 0 #avg: 1.37619e-12; avg_err: 1.25981e-13; sd: 5.00446e-12; counts: 1579
sfh 0.071373 0 2.66574e-12 0 #avg: 2.43383e-12; avg_err: 2.07302e-13; sd: 8.23488e-12; counts: 1579
sfh 0.073623 4.91673e-16 4.65539e-12 4.91673e-16 #avg: 3.58156e-12; avg_err: 2.68783e-13; sd: 1.06771e-11; counts: 1579
sfh 0.075873 2.86436e-13 7.05296e-12 2.86436e-13 #avg: 5.16223e-12; avg_err: 4.0035e-13; sd: 1.59035e-11; counts: 1579
sfh 0.078123 7.84299e-13 8.69236e-12 7.84299e-13 #avg: 7.16569e-12; avg_err: 5.68753e-13; sd: 2.25932e-11; counts: 1579
sfh 0.080373 1.63407e-12 1.07066e-11 1.63407e-12 #avg: 8.89091e-12; avg_err: 6.46868e-13; sd: 2.56962e-11; counts: 1579
sfh 0.082623 2.48592e-12 1.25767e-11 2.47025e-12 #avg: 1.01417e-11; avg_err: 6.5397e-13; sd: 2.59784e-11; counts: 1579
sfh 0.085998 4.17985e-12 1.75853e-11 3.9025e-12 #avg: 1.36769e-11; avg_err: 7.98524e-13; sd: 3.17206e-11; counts: 1579
sfh 0.089373 6.21271e-12 2.05939e-11 5.4766e-12 #avg: 1.82721e-11; avg_err: 1.22983e-12; sd: 4.88538e-11; counts: 1579
sfh 0.092748 8.29301e-12 2.45199e-11 6.8192e-12 #avg: 2.19925e-11; avg_err: 1.21902e-12; sd: 4.84242e-11; counts: 1579
sfh 0.096123 1.13027e-11 3.1224e-11 8.97183e-12 #avg: 2.91228e-11; avg_err: 1.68942e-12; sd: 6.71104e-11; counts: 1579
sfh 0.099498 1.47192e-11 3.85642e-11 1.12805e-11 #avg: 3.48209e-11; avg_err: 1.95421e-12; sd: 7.7629e-11; counts: 1579
sfh 0.102873 1.78609e-11 4.74421e-11 1.36071e-11 #avg: 4.18363e-11; avg_err: 2.21436e-12; sd: 8.79635e-11; counts: 1579
sfh 0.106248 2.22193e-11 5.4889e-11 1.65783e-11 #avg: 4.96783e-11; avg_err: 2.53621e-12; sd: 1.00749e-10; counts: 1579
sfh 0.109623 2.6452e-11 6.67395e-11 1.96869e-11 #avg: 5.68444e-11; avg_err: 2.74802e-12; sd: 1.09162e-10; counts: 1579
sfh 0.112998 3.08963e-11 7.39358e-11 2.26603e-11 #avg: 6.57994e-11; avg_err: 3.26002e-12; sd: 1.29501e-10; counts: 1579
sfh 0.116373 3.44989e-11 8.53021e-11 2.45037e-11 #avg: 7.62181e-11; avg_err: 3.45522e-12; sd: 1.37255e-10; counts: 1579
