#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.75 - 12.25
#HM    Stats: 7.852940e+11 (median) + 4.042661e+11  / - 1.720589e+11
#SM    Stats: 2.061030e+10 (median) + 2.310310e+10  / - 1.149589e+10
#ObsSM Stats: 2.016340e+10 (median) + 2.473250e+10  / - 1.181492e+10
#VMP   Stats: 1.805000e+02 (median) + 2.694000e+01  / - 1.834000e+01
#ICL   Stats: 7.785960e+07 (median) + 2.466564e+08  / - 6.088940e+07
#SSFR  Stats: 7.818214e-10 (median) + 1.022194e-09  / - 4.634730e-10
sfh 0.055623 0 0 0 #avg: 6.80154e-13; avg_err: 6.80154e-13; sd: 8.51824e-11; counts: 15686
sfh 0.060123 0 0 0 #avg: 3.77283e-05; avg_err: 1.37597e-05; sd: 0.00172327; counts: 15686
sfh 0.062373 0 0 0 #avg: 0.000303449; avg_err: 7.49066e-05; sd: 0.00938129; counts: 15686
sfh 0.064623 0 0 0 #avg: 0.00116031; avg_err: 0.00019949; sd: 0.0249841; counts: 15686
sfh 0.066873 0 0 0 #avg: 0.00247831; avg_err: 0.00033935; sd: 0.0425001; counts: 15686
sfh 0.069123 0 0 0 #avg: 0.005036; avg_err: 0.000591738; sd: 0.0741092; counts: 15686
sfh 0.071373 0 0 0 #avg: 0.00848681; avg_err: 0.000819297; sd: 0.102609; counts: 15686
sfh 0.073623 0 0 0 #avg: 0.0122974; avg_err: 0.000950783; sd: 0.119076; counts: 15686
sfh 0.075873 0 0 0 #avg: 0.017753; avg_err: 0.00132844; sd: 0.166373; counts: 15686
sfh 0.078123 0 0 0 #avg: 0.0253942; avg_err: 0.00160199; sd: 0.200632; counts: 15686
sfh 0.080373 0 0.0074937 0 #avg: 0.0330613; avg_err: 0.00162321; sd: 0.20329; counts: 15686
sfh 0.082623 0 0.0252442 0 #avg: 0.0407283; avg_err: 0.00175439; sd: 0.21972; counts: 15686
sfh 0.085998 0 0.0625562 0 #avg: 0.0602509; avg_err: 0.00223341; sd: 0.279712; counts: 15686
sfh 0.089373 0 0.107008 0 #avg: 0.0776431; avg_err: 0.00216331; sd: 0.270932; counts: 15686
sfh 0.092748 0.00474948 0.15448 0.00474948 #avg: 0.10464; avg_err: 0.00272838; sd: 0.341701; counts: 15686
sfh 0.096123 0.0171668 0.196322 0.0171668 #avg: 0.134467; avg_err: 0.00322233; sd: 0.403564; counts: 15686
sfh 0.099498 0.0343156 0.232664 0.0343156 #avg: 0.168092; avg_err: 0.0039609; sd: 0.496062; counts: 15686
sfh 0.102873 0.0527775 0.272391 0.0527775 #avg: 0.20027; avg_err: 0.0043268; sd: 0.541887; counts: 15686
sfh 0.106248 0.0713076 0.311282 0.0705624 #avg: 0.236758; avg_err: 0.00446402; sd: 0.559073; counts: 15686
sfh 0.109623 0.0918958 0.351288 0.0875575 #avg: 0.28253; avg_err: 0.00565641; sd: 0.708407; counts: 15686
sfh 0.112998 0.110836 0.386078 0.100092 #avg: 0.324121; avg_err: 0.00689833; sd: 0.863945; counts: 15686
sfh 0.116373 0.13022 0.4315 0.1139 #avg: 0.369318; avg_err: 0.00794361; sd: 0.994856; counts: 15686
sfh 0.119748 0.148424 0.484979 0.125702 #avg: 0.411017; avg_err: 0.0100015; sd: 1.25259; counts: 15686
sfh 0.123123 0.167952 0.523986 0.139753 #avg: 0.449505; avg_err: 0.0092566; sd: 1.15929; counts: 15686
sfh 0.126498 0.1877 0.560332 0.153085 #avg: 0.487904; avg_err: 0.0102345; sd: 1.28177; counts: 15686
sfh 0.129873 0.205248 0.598057 0.164005 #avg: 0.527934; avg_err: 0.0102849; sd: 1.28808; counts: 15686
sfh 0.133248 0.226652 0.647449 0.178081 #avg: 0.565243; avg_err: 0.0102033; sd: 1.27785; counts: 15686
