#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#obs_sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.97316e+07 4.39722e+08 2.98892e+07 4.1105e+08 1.73439e+08 7.77971e+07 5.73903e+08 4.44884e+07 6.74785e+08 6.82641e+07 3.1462e+08 16
1.75147e+08 4.2336e+08 2.8319e+07 3.82884e+08 9.1161e+07 4.16057e+07 5.36391e+08 5.43643e+07 4.66944e+08 2.76105e+08 1.06779e+08 15
2.52716e+08 3.86208e+08 1.5616e+07 3.82884e+08 6.77396e+07 5.24043e+07 5.97662e+08 4.57182e+07 5.36715e+08 2.74073e+08 1.7655e+08 31
4.13673e+08 4.38419e+08 1.58005e+07 4.50623e+08 8.02408e+07 1.17371e+08 6.09664e+08 4.11668e+07 5.36715e+08 3.41278e+08 1.7655e+08 40
6.43301e+08 4.63497e+08 2.04356e+07 4.04754e+08 1.89895e+08 6.61061e+07 5.37233e+08 2.73085e+07 5.36715e+08 2.06334e+08 1.7655e+08 55
1.02719e+09 4.29046e+08 1.59701e+07 3.82884e+08 1.4798e+08 4.69084e+07 5.78396e+08 2.13064e+07 5.36715e+08 2.06334e+08 1.7655e+08 95
1.6006e+09 4.31173e+08 1.10481e+07 4.04754e+08 1.2611e+08 6.87787e+07 5.86718e+08 1.92499e+07 5.36715e+08 2.74073e+08 1.7655e+08 111
2.55651e+09 4.83006e+08 1.42919e+07 4.5052e+08 2.00075e+08 1.11872e+08 5.9463e+08 1.82933e+07 5.36715e+08 2.74073e+08 1.7655e+08 147
3.95204e+09 4.81725e+08 1.22313e+07 4.42101e+08 2.08494e+08 1.03453e+08 5.92337e+08 1.77271e+07 5.36715e+08 2.74073e+08 1.7655e+08 174
6.4056e+09 4.85524e+08 1.07962e+07 4.50623e+08 1.99972e+08 1.14648e+08 6.28528e+08 1.7343e+07 6.06006e+08 2.71987e+08 2.45841e+08 212
1.03531e+10 5.07171e+08 1.30381e+07 4.50623e+08 2.43752e+08 1.14648e+08 6.28549e+08 1.59983e+07 6.06006e+08 2.71987e+08 2.45841e+08 229
1.58878e+10 5.06267e+08 1.06391e+07 4.50623e+08 2.69766e+08 1.11975e+08 6.38465e+08 1.47856e+07 6.04553e+08 3.40102e+08 2.44388e+08 299
2.50594e+10 5.49405e+08 1.19344e+07 4.74045e+08 3.08278e+08 1.35397e+08 6.39145e+08 1.36738e+07 6.06006e+08 2.71987e+08 2.45841e+08 341
3.95565e+10 5.64932e+08 1.22494e+07 5.17828e+08 2.78069e+08 1.73984e+08 6.55626e+08 1.52765e+07 6.06006e+08 3.38648e+08 2.45841e+08 301
6.28277e+10 5.58824e+08 1.47031e+07 4.7771e+08 3.03393e+08 1.33866e+08 6.73159e+08 1.78786e+07 6.06006e+08 3.38648e+08 2.45841e+08 227
9.59291e+10 5.74389e+08 1.88626e+07 5.21825e+08 2.21224e+08 1.4469e+08 7.13575e+08 2.20287e+07 6.74785e+08 3.35975e+08 2.76566e+08 159
1.54552e+11 5.59032e+08 2.67412e+07 4.82917e+08 2.55788e+08 1.02111e+08 7.9328e+08 3.47613e+07 7.43049e+08 3.98219e+08 2.12185e+08 68
2.39225e+11 4.34894e+08 2.82353e+07 4.10865e+08 1.57422e+08 8.9012e+07 9.56357e+08 8.52836e+07 1.01076e+09 2.58674e+08 4.74045e+08 16
3.46656e+11 4.64471e+08 5.82483e+06 4.70295e+08 0 1.16497e+07 7.08397e+08 1.02391e+08 8.10788e+08 0 2.04782e+08 2
