#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.11667 - 2.28333
#HM    Stats: 4.083820e+11 (median) + 2.750000e+11  / - 1.707350e+11
#SM    Stats: 4.670020e+09 (median) + 8.324280e+09  / - 2.844000e+09
#ObsSM Stats: 4.623690e+09 (median) + 8.707910e+09  / - 2.888800e+09
#VMP   Stats: 1.573400e+02 (median) + 2.200000e+01  / - 1.842000e+01
#ICL   Stats: 3.117510e+07 (median) + 1.170719e+08  / - 2.743005e+07
#SSFR  Stats: 2.009663e-12 (median) + 2.920704e-12  / - 1.250566e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19547
sfh 0.060123 0 0 0 #avg: 1.5001e-05; avg_err: 7.82602e-06; sd: 0.00109413; counts: 19547
sfh 0.062373 0 0 0 #avg: 0.000143618; avg_err: 3.9089e-05; sd: 0.00546492; counts: 19547
sfh 0.064623 0 0 0 #avg: 0.000492304; avg_err: 0.000114642; sd: 0.0160278; counts: 19547
sfh 0.066873 0 0 0 #avg: 0.00118977; avg_err: 0.000230226; sd: 0.0321872; counts: 19547
sfh 0.069123 0 0 0 #avg: 0.00239688; avg_err: 0.000310395; sd: 0.0433954; counts: 19547
sfh 0.071373 0 0 0 #avg: 0.00422382; avg_err: 0.000446626; sd: 0.0624415; counts: 19547
sfh 0.073623 0 0 0 #avg: 0.00615216; avg_err: 0.000498351; sd: 0.069673; counts: 19547
sfh 0.075873 0 0 0 #avg: 0.00916872; avg_err: 0.000583729; sd: 0.0816094; counts: 19547
sfh 0.078123 0 0 0 #avg: 0.0141186; avg_err: 0.000972773; sd: 0.136001; counts: 19547
sfh 0.080373 0 0 0 #avg: 0.0191007; avg_err: 0.000954909; sd: 0.133503; counts: 19547
sfh 0.082623 0 0.00732198 0 #avg: 0.0234263; avg_err: 0.000939168; sd: 0.131302; counts: 19547
sfh 0.085998 0 0.0288824 0 #avg: 0.0372652; avg_err: 0.00126344; sd: 0.176638; counts: 19547
sfh 0.089373 0 0.0615168 0 #avg: 0.0519812; avg_err: 0.00150081; sd: 0.209824; counts: 19547
sfh 0.092748 0 0.098711 0 #avg: 0.0696371; avg_err: 0.0017637; sd: 0.246577; counts: 19547
sfh 0.096123 0.00562999 0.132261 0.00562999 #avg: 0.0893923; avg_err: 0.00207827; sd: 0.290557; counts: 19547
sfh 0.099498 0.0164178 0.160632 0.0164178 #avg: 0.109997; avg_err: 0.00269874; sd: 0.377302; counts: 19547
sfh 0.102873 0.0293918 0.185082 0.0293918 #avg: 0.132249; avg_err: 0.00303534; sd: 0.424362; counts: 19547
sfh 0.106248 0.0430852 0.204985 0.0430852 #avg: 0.154108; avg_err: 0.00276578; sd: 0.386676; counts: 19547
sfh 0.109623 0.0562326 0.238667 0.0558345 #avg: 0.17779; avg_err: 0.00288918; sd: 0.403928; counts: 19547
sfh 0.112998 0.0693755 0.264765 0.0660917 #avg: 0.203893; avg_err: 0.00312303; sd: 0.436622; counts: 19547
sfh 0.116373 0.080887 0.289662 0.0739437 #avg: 0.229376; avg_err: 0.00362836; sd: 0.50727; counts: 19547
sfh 0.119748 0.092119 0.319678 0.080888 #avg: 0.257159; avg_err: 0.00395742; sd: 0.553275; counts: 19547
sfh 0.123123 0.106068 0.349149 0.0912878 #avg: 0.289261; avg_err: 0.00464593; sd: 0.649533; counts: 19547
sfh 0.126498 0.118656 0.375586 0.0997817 #avg: 0.317377; avg_err: 0.00515733; sd: 0.721031; counts: 19547
sfh 0.129873 0.131204 0.407371 0.107941 #avg: 0.344275; avg_err: 0.005679; sd: 0.793963; counts: 19547
sfh 0.133248 0.142911 0.445608 0.115443 #avg: 0.371461; avg_err: 0.0060467; sd: 0.84537; counts: 19547
sfh 0.136623 0.157941 0.487038 0.126531 #avg: 0.408071; avg_err: 0.0070715; sd: 0.988646; counts: 19547
sfh 0.141685 0.178261 0.525488 0.140013 #avg: 0.444839; avg_err: 0.00664981; sd: 0.92969; counts: 19547
sfh 0.146748 0.199168 0.575161 0.154419 #avg: 0.484446; avg_err: 0.00682105; sd: 0.95363; counts: 19547
sfh 0.15181 0.214455 0.628705 0.164639 #avg: 0.525044; avg_err: 0.00736964; sd: 1.03033; counts: 19547
sfh 0.156873 0.235161 0.67912 0.179741 #avg: 0.565759; avg_err: 0.00801238; sd: 1.12019; counts: 19547
sfh 0.161935 0.251508 0.733087 0.191262 #avg: 0.602687; avg_err: 0.00838513; sd: 1.1723; counts: 19547
sfh 0.166998 0.27108 0.75776 0.206505 #avg: 0.622448; avg_err: 0.00819281; sd: 1.14541; counts: 19547
sfh 0.17206 0.289381 0.788509 0.220037 #avg: 0.656124; avg_err: 0.00858727; sd: 1.20056; counts: 19547
sfh 0.177123 0.305888 0.845712 0.232343 #avg: 0.687965; avg_err: 0.00924756; sd: 1.29287; counts: 19547
sfh 0.182185 0.327016 0.883634 0.246751 #avg: 0.726827; avg_err: 0.00923111; sd: 1.29057; counts: 19547
sfh 0.187248 0.345566 0.928814 0.261094 #avg: 0.771272; avg_err: 0.00993733; sd: 1.38931; counts: 19547
sfh 0.19231 0.363877 0.988793 0.274756 #avg: 0.814723; avg_err: 0.0106412; sd: 1.48771; counts: 19547
sfh 0.197373 0.381285 1.02579 0.287583 #avg: 0.837337; avg_err: 0.0101223; sd: 1.41517; counts: 19547
sfh 0.202435 0.408184 1.06757 0.308062 #avg: 0.875103; avg_err: 0.0107025; sd: 1.49628; counts: 19547
sfh 0.207498 0.433088 1.10235 0.328353 #avg: 0.91343; avg_err: 0.0110137; sd: 1.53979; counts: 19547
sfh 0.21256 0.459661 1.15429 0.350658 #avg: 0.959177; avg_err: 0.0114387; sd: 1.59921; counts: 19547
