#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.78333 - 2.95
#HM    Stats: 5.523530e+13 (median) + 2.938230e+13  / - 1.339710e+13
#SM    Stats: 1.569690e+11 (median) + 9.616300e+10  / - 7.405399e+10
#ObsSM Stats: 1.563130e+11 (median) + 1.168260e+11  / - 7.810190e+10
#VMP   Stats: 6.819600e+02 (median) + 9.991998e+01  / - 5.901001e+01
#ICL   Stats: 3.520590e+10 (median) + 5.673850e+10  / - 2.521407e+10
#SSFR  Stats: 2.209280e-12 (median) + 3.644884e-12  / - 1.390494e-12
sfh 0.055623 0 0 0 #avg: 3.45256e-19; avg_err: 2.23473e-19; sd: 5.8744e-18; counts: 692
sfh 0.060123 0 0 0 #avg: 3.99128e-14; avg_err: 6.29349e-15; sd: 1.65436e-13; counts: 692
sfh 0.062373 0 2.41817e-13 0 #avg: 2.28898e-13; avg_err: 3.28447e-14; sd: 8.63384e-13; counts: 692
sfh 0.064623 0 1.21409e-12 0 #avg: 6.46078e-13; avg_err: 6.26178e-14; sd: 1.64603e-12; counts: 692
sfh 0.066873 4.30636e-14 2.65721e-12 4.30636e-14 #avg: 1.38525e-12; avg_err: 1.25353e-13; sd: 3.29514e-12; counts: 692
sfh 0.069123 3.81828e-13 5.38026e-12 3.81828e-13 #avg: 2.85654e-12; avg_err: 2.39693e-13; sd: 6.30077e-12; counts: 692
sfh 0.071373 1.08181e-12 8.54573e-12 1.08181e-12 #avg: 4.71384e-12; avg_err: 3.37994e-13; sd: 8.88482e-12; counts: 692
sfh 0.073623 2.17591e-12 1.17653e-11 2.11606e-12 #avg: 6.71246e-12; avg_err: 4.5472e-13; sd: 1.19532e-11; counts: 692
sfh 0.075873 3.74132e-12 1.34785e-11 3.45974e-12 #avg: 9.21989e-12; avg_err: 5.64667e-13; sd: 1.48433e-11; counts: 692
sfh 0.078123 5.23718e-12 1.56132e-11 4.59677e-12 #avg: 1.20689e-11; avg_err: 7.24194e-13; sd: 1.90368e-11; counts: 692
sfh 0.080373 6.77889e-12 1.86771e-11 5.42557e-12 #avg: 1.51384e-11; avg_err: 9.1809e-13; sd: 2.41337e-11; counts: 692
sfh 0.082623 8.51136e-12 2.0826e-11 6.54077e-12 #avg: 1.75042e-11; avg_err: 1.08626e-12; sd: 2.85544e-11; counts: 692
sfh 0.085998 1.2869e-11 2.98884e-11 9.11484e-12 #avg: 2.59041e-11; avg_err: 1.57008e-12; sd: 4.12726e-11; counts: 692
