#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 7.75 - 8.25
#HM    Stats: 7.042650e+10 (median) + 3.394150e+10  / - 2.439710e+10
#SM    Stats: 9.311170e+07 (median) + 5.723131e+07  / - 3.433040e+07
#ObsSM Stats: 9.362210e+07 (median) + 4.852990e+07  / - 2.820080e+07
#VMP   Stats: 8.312000e+01 (median) + 7.879997e+00  / - 7.420006e+00
#ICL   Stats: 5.878080e+05 (median) + 3.894152e+06  / - 5.878080e+05
#SSFR  Stats: 6.191165e-10 (median) + 7.075655e-10  / - 3.346585e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 746201
sfh 0.060123 0 0 0 #avg: 1.21408e-16; avg_err: 1.21351e-16; sd: 1.04827e-13; counts: 746201
sfh 0.062373 0 0 0 #avg: 1.36306e-15; avg_err: 9.72842e-16; sd: 8.40369e-13; counts: 746201
sfh 0.064623 0 0 0 #avg: 1.60525e-15; avg_err: 1.01269e-15; sd: 8.74792e-13; counts: 746201
sfh 0.066873 0 0 0 #avg: 4.67675e-15; avg_err: 2.57838e-15; sd: 2.22728e-12; counts: 746201
sfh 0.069123 0 0 0 #avg: 1.55855e-14; avg_err: 5.20152e-15; sd: 4.49322e-12; counts: 746201
sfh 0.071373 0 0 0 #avg: 3.41791e-14; avg_err: 6.6554e-15; sd: 5.74913e-12; counts: 746201
sfh 0.073623 0 0 0 #avg: 6.95999e-14; avg_err: 1.07481e-14; sd: 9.28448e-12; counts: 746201
sfh 0.075873 0 0 0 #avg: 1.42703e-13; avg_err: 1.57633e-14; sd: 1.36168e-11; counts: 746201
sfh 0.078123 0 0 0 #avg: 3.1776e-13; avg_err: 2.66903e-14; sd: 2.30558e-11; counts: 746201
sfh 0.080373 0 0 0 #avg: 6.0668e-13; avg_err: 3.88555e-14; sd: 3.35645e-11; counts: 746201
sfh 0.082623 0 0 0 #avg: 9.86715e-13; avg_err: 4.16426e-14; sd: 3.59721e-11; counts: 746201
sfh 0.085998 0 0 0 #avg: 2.16594e-12; avg_err: 6.1287e-14; sd: 5.29415e-11; counts: 746201
sfh 0.089373 0 0 0 #avg: 4.20304e-12; avg_err: 8.3882e-14; sd: 7.24597e-11; counts: 746201
sfh 0.092748 0 0 0 #avg: 7.74153e-12; avg_err: 1.10465e-13; sd: 9.54229e-11; counts: 746201
sfh 0.096123 0 0 0 #avg: 1.31073e-11; avg_err: 1.43221e-13; sd: 1.23718e-10; counts: 746201
sfh 0.099498 0 0 0 #avg: 2.071e-11; avg_err: 1.7796e-13; sd: 1.53727e-10; counts: 746201
sfh 0.102873 0 0 0 #avg: 3.0576e-11; avg_err: 2.1641e-13; sd: 1.86941e-10; counts: 746201
sfh 0.106248 0 0 0 #avg: 4.26818e-11; avg_err: 2.53511e-13; sd: 2.1899e-10; counts: 746201
sfh 0.109623 0 2.97738e-11 0 #avg: 5.59855e-11; avg_err: 2.85271e-13; sd: 2.46425e-10; counts: 746201
sfh 0.112998 0 7.14547e-11 0 #avg: 6.93091e-11; avg_err: 3.07641e-13; sd: 2.65749e-10; counts: 746201
sfh 0.116373 0 1.10981e-10 0 #avg: 8.16849e-11; avg_err: 3.28622e-13; sd: 2.83873e-10; counts: 746201
sfh 0.119748 0 1.44804e-10 0 #avg: 9.30376e-11; avg_err: 3.35385e-13; sd: 2.89715e-10; counts: 746201
sfh 0.123123 0 1.75485e-10 0 #avg: 1.04844e-10; avg_err: 3.46982e-13; sd: 2.99733e-10; counts: 746201
sfh 0.126498 2.15754e-12 2.02711e-10 2.15754e-12 #avg: 1.1827e-10; avg_err: 3.67077e-13; sd: 3.17091e-10; counts: 746201
sfh 0.129873 1.26771e-11 2.20761e-10 1.26771e-11 #avg: 1.32334e-10; avg_err: 3.84961e-13; sd: 3.3254e-10; counts: 746201
sfh 0.133248 2.46748e-11 2.37417e-10 2.46748e-11 #avg: 1.46618e-10; avg_err: 4.0162e-13; sd: 3.46931e-10; counts: 746201
sfh 0.136623 3.70874e-11 2.51792e-10 3.70874e-11 #avg: 1.60636e-10; avg_err: 4.18153e-13; sd: 3.61213e-10; counts: 746201
sfh 0.141685 5.39603e-11 2.71624e-10 5.39603e-11 #avg: 1.79848e-10; avg_err: 4.34868e-13; sd: 3.75651e-10; counts: 746201
sfh 0.146748 7.09392e-11 2.84497e-10 7.09392e-11 #avg: 1.96425e-10; avg_err: 4.43317e-13; sd: 3.8295e-10; counts: 746201
sfh 0.15181 8.67977e-11 2.90998e-10 8.61171e-11 #avg: 2.11383e-10; avg_err: 4.51673e-13; sd: 3.90168e-10; counts: 746201
sfh 0.156873 1.00916e-10 2.94912e-10 9.51925e-11 #avg: 2.22873e-10; avg_err: 4.5358e-13; sd: 3.91815e-10; counts: 746201
