#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 12.75 - 13.25
#HM    Stats: 7.779410e+12 (median) + 3.848490e+12  / - 1.661760e+12
#SM    Stats: 8.148770e+10 (median) + 5.471730e+10  / - 3.498940e+10
#ObsSM Stats: 7.500030e+10 (median) + 6.129370e+10  / - 3.604570e+10
#VMP   Stats: 3.550700e+02 (median) + 5.037000e+01  / - 3.175000e+01
#ICL   Stats: 2.139070e+09 (median) + 5.401080e+09  / - 1.476468e+09
#SSFR  Stats: 1.840168e-10 (median) + 4.898739e-10  / - 1.704037e-10
sfh 0.055623 0 0 0 #avg: 3.6407e-20; avg_err: 3.6407e-20; sd: 1.63953e-18; counts: 2029
sfh 0.060123 0 0 0 #avg: 3.15288e-15; avg_err: 1.01191e-15; sd: 4.55696e-14; counts: 2029
sfh 0.062373 0 0 0 #avg: 3.62061e-14; avg_err: 9.22234e-15; sd: 4.15313e-13; counts: 2029
sfh 0.064623 0 0 0 #avg: 1.38209e-13; avg_err: 2.27521e-14; sd: 1.0246e-12; counts: 2029
sfh 0.066873 0 0 0 #avg: 3.08405e-13; avg_err: 3.64834e-14; sd: 1.64297e-12; counts: 2029
sfh 0.069123 0 1.75566e-13 0 #avg: 6.72852e-13; avg_err: 7.08507e-14; sd: 3.19064e-12; counts: 2029
sfh 0.071373 0 7.09188e-13 0 #avg: 1.24259e-12; avg_err: 1.32415e-13; sd: 5.96311e-12; counts: 2029
sfh 0.073623 0 1.6781e-12 0 #avg: 1.93906e-12; avg_err: 2.01015e-13; sd: 9.05236e-12; counts: 2029
sfh 0.075873 1.40678e-14 2.89188e-12 1.40678e-14 #avg: 2.68807e-12; avg_err: 2.33923e-13; sd: 1.05343e-11; counts: 2029
sfh 0.078123 1.90329e-13 4.09855e-12 1.90329e-13 #avg: 3.58768e-12; avg_err: 3.28358e-13; sd: 1.47871e-11; counts: 2029
sfh 0.080373 5.805e-13 5.57052e-12 5.805e-13 #avg: 4.17755e-12; avg_err: 2.92874e-13; sd: 1.31891e-11; counts: 2029
sfh 0.082623 1.12671e-12 6.39439e-12 1.12671e-12 #avg: 4.72216e-12; avg_err: 2.6915e-13; sd: 1.21207e-11; counts: 2029
sfh 0.085998 2.13689e-12 8.74209e-12 2.0759e-12 #avg: 6.74252e-12; avg_err: 3.24509e-13; sd: 1.46137e-11; counts: 2029
sfh 0.089373 3.31197e-12 1.14956e-11 3.02986e-12 #avg: 8.99306e-12; avg_err: 4.34853e-13; sd: 1.95829e-11; counts: 2029
sfh 0.092748 4.67807e-12 1.39181e-11 3.97067e-12 #avg: 1.11835e-11; avg_err: 5.28495e-13; sd: 2.37999e-11; counts: 2029
sfh 0.096123 6.22491e-12 1.74189e-11 4.92114e-12 #avg: 1.497e-11; avg_err: 7.45881e-13; sd: 3.35895e-11; counts: 2029
sfh 0.099498 8.54906e-12 2.1289e-11 6.61012e-12 #avg: 1.88598e-11; avg_err: 8.29163e-13; sd: 3.734e-11; counts: 2029
sfh 0.102873 1.05047e-11 2.47592e-11 7.72179e-12 #avg: 2.26563e-11; avg_err: 9.29481e-13; sd: 4.18576e-11; counts: 2029
sfh 0.106248 1.29486e-11 2.91215e-11 9.49679e-12 #avg: 2.77966e-11; avg_err: 1.19807e-12; sd: 5.39529e-11; counts: 2029
sfh 0.109623 1.48739e-11 3.81831e-11 1.06407e-11 #avg: 3.3355e-11; avg_err: 1.49137e-12; sd: 6.71614e-11; counts: 2029
sfh 0.112998 1.77228e-11 4.23357e-11 1.2797e-11 #avg: 3.81394e-11; avg_err: 1.6538e-12; sd: 7.44762e-11; counts: 2029
sfh 0.116373 2.03986e-11 4.73896e-11 1.45624e-11 #avg: 4.3433e-11; avg_err: 1.80178e-12; sd: 8.11402e-11; counts: 2029
sfh 0.119748 2.2598e-11 5.34074e-11 1.58298e-11 #avg: 4.89291e-11; avg_err: 2.03153e-12; sd: 9.14863e-11; counts: 2029
sfh 0.123123 2.55448e-11 5.66348e-11 1.75481e-11 #avg: 5.43852e-11; avg_err: 2.22783e-12; sd: 1.00326e-10; counts: 2029
sfh 0.126498 2.82966e-11 6.25429e-11 1.96479e-11 #avg: 6.02285e-11; avg_err: 2.38024e-12; sd: 1.0719e-10; counts: 2029
sfh 0.129873 3.09493e-11 7.33848e-11 2.15158e-11 #avg: 6.53096e-11; avg_err: 2.53053e-12; sd: 1.13958e-10; counts: 2029
