#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.10739e+09 0.00102101 0.00107439 1.63937e-05 0 0 0 0.00023748 2.54685e-06 0 0 0 4402487
1.56474e+10 0.00103074 0.00107495 2.59103e-05 0 0 0 0.00024504 3.13528e-06 0 0 0 1741470
2.47024e+10 0.000986612 0.00100697 2.98224e-05 0 0 0 0.000306357 3.88591e-06 0 0 0 1178781
3.91008e+10 0.00170373 0.00171785 4.73425e-05 0 0 0 0.00055262 6.56998e-06 0 0 0 778880
6.2011e+10 0.00422468 0.00427722 9.21532e-05 0 0 0 0.00124595 1.2755e-05 0 0 0 513885
9.83959e+10 0.0106186 0.0108702 0.000182535 0 0 0 0.0029242 2.5413e-05 0 0 0 337804
1.56031e+11 0.026818 0.0276623 0.000359645 0 0 0 0.00657725 5.00107e-05 0 0 0 221493
2.4725e+11 0.05797 0.0604914 0.000648891 0 0 0 0.0140456 9.37775e-05 0 0.0255847 0 147145
3.91599e+11 0.114124 0.122024 0.00113023 0 0 0 0.0274705 0.000169896 0 0.0619408 0 96579
6.20235e+11 0.197799 0.217045 0.00181061 0 1 0 0.0503098 0.000289238 0.0155032 0.100265 0.0155032 64065
9.83033e+11 0.295475 0.33538 0.00271329 0 1 0 0.0830274 0.000465081 0.0506718 0.127305 0.0506718 41699
1.56295e+12 0.382314 0.446258 0.0037439 0 1 0 0.12474 0.000695565 0.097092 0.149224 0.087259 27446
2.46579e+12 0.431547 0.515368 0.00492344 0 1 0 0.168916 0.000988618 0.146695 0.16241 0.116689 17764
3.91746e+12 0.419645 0.49716 0.00604006 0 1 0 0.206502 0.0013285 0.189277 0.169533 0.133618 11443
6.21378e+12 0.396082 0.479439 0.00772378 0 1 0 0.233801 0.00169883 0.218525 0.170446 0.139127 7198
9.7743e+12 0.34922 0.407863 0.00895392 0 1 0 0.244977 0.00209202 0.235119 0.156546 0.139081 4553
1.55345e+13 0.319522 0.363413 0.0106686 0 1 0 0.251687 0.00256011 0.244098 0.148503 0.138119 2848
2.46406e+13 0.259463 0.287546 0.0126865 0 1 0 0.235412 0.003082 0.225131 0.138114 0.119198 1638
3.90765e+13 0.24 0.265366 0.0156119 0 1 0 0.233763 0.00370929 0.216812 0.139133 0.102003 1025
6.20037e+13 0.235192 0.264808 0.0210509 0 1 0 0.229437 0.00477825 0.214363 0.140179 0.0994094 574
9.68741e+13 0.196667 0.203333 0.0242149 0 1 0 0.204294 0.00593858 0.195795 0.106772 0.101013 300
1.52232e+14 0.212766 0.212766 0.0345891 0 1 0 0.190732 0.00940304 0.184716 0.118788 0.110159 141
2.30905e+14 0.122807 0.122807 0.0438596 0 0 0 0.160125 0.0108038 0.144523 0.0896477 0.0501424 57
3.96841e+14 0.130435 0.130435 0.071802 0 0 0 0.146957 0.0201862 0.104765 0.150503 0.0700507 23
5.769e+14 0.5 0.5 0.5 1 0 1 0.173968 0.0289548 0.202923 0 0.0579096 2
9.79877e+14 0 0 0 0 0 0 0.109555 0.00522402 0.114779 0 0.010448 2
