#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.11667 - 2.28333
#HM    Stats: 3.677940e+11 (median) + 2.347060e+11  / - 1.417650e+11
#SM    Stats: 5.073850e+09 (median) + 9.590750e+09  / - 2.758770e+09
#ObsSM Stats: 5.030880e+09 (median) + 9.742420e+09  / - 2.911140e+09
#VMP   Stats: 1.467400e+02 (median) + 2.218999e+01  / - 1.192000e+01
#ICL   Stats: 2.384680e+07 (median) + 8.696920e+07  / - 2.106302e+07
#SSFR  Stats: 1.034708e-09 (median) + 1.034496e-09  / - 5.531457e-10
sfh 0.055623 0 0 0 #avg: 3.97901e-21; avg_err: 3.9597e-21; sd: 9.36994e-19; counts: 55996
sfh 0.060123 0 0 0 #avg: 1.38701e-15; avg_err: 6.09073e-16; sd: 1.44126e-13; counts: 55996
sfh 0.062373 0 0 0 #avg: 1.65832e-14; avg_err: 4.55752e-15; sd: 1.07846e-12; counts: 55996
sfh 0.064623 0 0 0 #avg: 7.49486e-14; avg_err: 1.805e-14; sd: 4.27123e-12; counts: 55996
sfh 0.066873 0 0 0 #avg: 1.48703e-13; avg_err: 2.55152e-14; sd: 6.03773e-12; counts: 55996
sfh 0.069123 0 0 0 #avg: 2.82084e-13; avg_err: 3.4148e-14; sd: 8.08053e-12; counts: 55996
sfh 0.071373 0 0 0 #avg: 4.88305e-13; avg_err: 4.28364e-14; sd: 1.01365e-11; counts: 55996
sfh 0.073623 0 0 0 #avg: 7.79316e-13; avg_err: 4.98914e-14; sd: 1.18059e-11; counts: 55996
sfh 0.075873 0 0 0 #avg: 1.14984e-12; avg_err: 6.01834e-14; sd: 1.42414e-11; counts: 55996
sfh 0.078123 0 0 0 #avg: 1.72119e-12; avg_err: 7.65962e-14; sd: 1.81252e-11; counts: 55996
sfh 0.080373 0 0 0 #avg: 2.40849e-12; avg_err: 9.28314e-14; sd: 2.19669e-11; counts: 55996
sfh 0.082623 0 1.35579e-18 0 #avg: 3.11326e-12; avg_err: 1.22198e-13; sd: 2.8916e-11; counts: 55996
sfh 0.085998 0 1.90587e-12 0 #avg: 4.77007e-12; avg_err: 1.23843e-13; sd: 2.93052e-11; counts: 55996
sfh 0.089373 0 5.46545e-12 0 #avg: 6.63785e-12; avg_err: 1.38345e-13; sd: 3.2737e-11; counts: 55996
sfh 0.092748 0 1.02616e-11 0 #avg: 8.96443e-12; avg_err: 1.71832e-13; sd: 4.0661e-11; counts: 55996
sfh 0.096123 2.98884e-14 1.54072e-11 2.98884e-14 #avg: 1.18189e-11; avg_err: 2.01768e-13; sd: 4.77448e-11; counts: 55996
sfh 0.099498 1.05343e-12 2.04076e-11 1.05343e-12 #avg: 1.49767e-11; avg_err: 2.82145e-13; sd: 6.67647e-11; counts: 55996
sfh 0.102873 2.53629e-12 2.46228e-11 2.53629e-12 #avg: 1.77829e-11; avg_err: 2.3677e-13; sd: 5.60274e-11; counts: 55996
sfh 0.106248 4.32452e-12 2.91745e-11 4.32452e-12 #avg: 2.12811e-11; avg_err: 2.56383e-13; sd: 6.06687e-11; counts: 55996
