#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 9.25 - 9.75
#HM    Stats: 2.861760e+11 (median) + 1.417650e+11  / - 1.050000e+11
#SM    Stats: 2.907010e+09 (median) + 1.843750e+09  / - 1.098330e+09
#ObsSM Stats: 2.921890e+09 (median) + 1.549730e+09  / - 8.648600e+08
#VMP   Stats: 1.374500e+02 (median) + 1.424001e+01  / - 1.118999e+01
#ICL   Stats: 1.573750e+07 (median) + 5.488710e+07  / - 1.394693e+07
#SSFR  Stats: 7.743032e-10 (median) + 9.816084e-10  / - 7.694964e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 45678
sfh 0.060123 0 0 0 #avg: 2.19321e-15; avg_err: 9.55224e-16; sd: 2.04152e-13; counts: 45678
sfh 0.062373 0 0 0 #avg: 2.3952e-14; avg_err: 6.42804e-15; sd: 1.37381e-12; counts: 45678
sfh 0.064623 0 0 0 #avg: 8.34875e-14; avg_err: 1.98884e-14; sd: 4.25059e-12; counts: 45678
sfh 0.066873 0 0 0 #avg: 1.98878e-13; avg_err: 3.50616e-14; sd: 7.49343e-12; counts: 45678
sfh 0.069123 0 0 0 #avg: 3.82397e-13; avg_err: 5.14922e-14; sd: 1.1005e-11; counts: 45678
sfh 0.071373 0 0 0 #avg: 6.47511e-13; avg_err: 6.53899e-14; sd: 1.39753e-11; counts: 45678
sfh 0.073623 0 0 0 #avg: 9.91066e-13; avg_err: 7.46484e-14; sd: 1.5954e-11; counts: 45678
sfh 0.075873 0 0 0 #avg: 1.46838e-12; avg_err: 8.81177e-14; sd: 1.88327e-11; counts: 45678
sfh 0.078123 0 0 0 #avg: 2.20925e-12; avg_err: 1.37283e-13; sd: 2.93404e-11; counts: 45678
sfh 0.080373 0 0 0 #avg: 3.19423e-12; avg_err: 2.02086e-13; sd: 4.31902e-11; counts: 45678
sfh 0.082623 0 0 0 #avg: 4.09534e-12; avg_err: 1.53907e-13; sd: 3.28932e-11; counts: 45678
sfh 0.085998 0 1.44747e-12 0 #avg: 6.83419e-12; avg_err: 3.62433e-13; sd: 7.74599e-11; counts: 45678
sfh 0.089373 0 6.8131e-12 0 #avg: 9.11825e-12; avg_err: 2.43288e-13; sd: 5.19959e-11; counts: 45678
sfh 0.092748 0 1.41734e-11 0 #avg: 1.19906e-11; avg_err: 2.29233e-13; sd: 4.89921e-11; counts: 45678
sfh 0.096123 0 2.23194e-11 0 #avg: 1.59606e-11; avg_err: 2.7601e-13; sd: 5.89894e-11; counts: 45678
sfh 0.099498 7.10696e-13 3.06429e-11 7.10696e-13 #avg: 2.05681e-11; avg_err: 3.8428e-13; sd: 8.21289e-11; counts: 45678
sfh 0.102873 2.96385e-12 3.68061e-11 2.96385e-12 #avg: 2.42482e-11; avg_err: 3.2796e-13; sd: 7.00922e-11; counts: 45678
sfh 0.106248 5.93517e-12 4.2384e-11 5.93517e-12 #avg: 2.91716e-11; avg_err: 3.55033e-13; sd: 7.58784e-11; counts: 45678
sfh 0.109623 9.00434e-12 4.79492e-11 9.00434e-12 #avg: 3.43542e-11; avg_err: 4.23675e-13; sd: 9.05486e-11; counts: 45678
sfh 0.112998 1.18736e-11 5.22072e-11 1.18736e-11 #avg: 3.89967e-11; avg_err: 4.5789e-13; sd: 9.7861e-11; counts: 45678
sfh 0.116373 1.46756e-11 5.64882e-11 1.43366e-11 #avg: 4.34526e-11; avg_err: 4.65558e-13; sd: 9.95e-11; counts: 45678
sfh 0.119748 1.72133e-11 6.20824e-11 1.6088e-11 #avg: 4.87781e-11; avg_err: 5.15242e-13; sd: 1.10118e-10; counts: 45678
sfh 0.123123 1.98578e-11 6.72039e-11 1.7854e-11 #avg: 5.34965e-11; avg_err: 5.50052e-13; sd: 1.17558e-10; counts: 45678
sfh 0.126498 2.25634e-11 7.12873e-11 1.97095e-11 #avg: 5.82892e-11; avg_err: 5.85548e-13; sd: 1.25144e-10; counts: 45678
sfh 0.129873 2.54223e-11 7.67558e-11 2.16848e-11 #avg: 6.32158e-11; avg_err: 6.2106e-13; sd: 1.32734e-10; counts: 45678
sfh 0.133248 2.79959e-11 8.19407e-11 2.3286e-11 #avg: 6.84483e-11; avg_err: 6.65746e-13; sd: 1.42284e-10; counts: 45678
sfh 0.136623 3.08011e-11 8.76013e-11 2.50774e-11 #avg: 7.34921e-11; avg_err: 6.98433e-13; sd: 1.4927e-10; counts: 45678
sfh 0.141685 3.44124e-11 9.54558e-11 2.73247e-11 #avg: 7.98005e-11; avg_err: 7.13243e-13; sd: 1.52436e-10; counts: 45678
sfh 0.146748 3.85939e-11 1.02262e-10 3.00657e-11 #avg: 8.5284e-11; avg_err: 7.19297e-13; sd: 1.53729e-10; counts: 45678
sfh 0.15181 4.22918e-11 1.09753e-10 3.24845e-11 #avg: 9.12799e-11; avg_err: 7.40939e-13; sd: 1.58355e-10; counts: 45678
sfh 0.156873 4.59029e-11 1.16522e-10 3.48706e-11 #avg: 9.69994e-11; avg_err: 7.71086e-13; sd: 1.64798e-10; counts: 45678
sfh 0.161935 4.94034e-11 1.24226e-10 3.72043e-11 #avg: 1.03358e-10; avg_err: 8.31291e-13; sd: 1.77665e-10; counts: 45678
