#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#mpeak range: 10.75 - 11.25
#HM    Stats: 1.267060e+11 (median) + 3.741200e+10  / - 4.329420e+10
#SM    Stats: 1.494420e+08 (median) + 1.793050e+08  / - 8.901940e+07
#ObsSM Stats: 1.512940e+08 (median) + 2.113840e+08  / - 9.502470e+07
#VMP   Stats: 1.115100e+02 (median) + 1.060000e+01  / - 1.254000e+01
#ICL   Stats: 4.664570e+06 (median) + 1.295483e+07  / - 4.326596e+06
#SSFR  Stats: 2.862400e-12 (median) + 3.360781e-12  / - 1.670011e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 577
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 577
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 577
sfh 0.064623 0 0 0 #avg: 1.33426e-12; avg_err: 1.33426e-12; sd: 3.20222e-11; counts: 577
sfh 0.066873 0 0 0 #avg: 2.93954e-12; avg_err: 2.93954e-12; sd: 7.05489e-11; counts: 577
sfh 0.069123 0 0 0 #avg: 1.08079e-11; avg_err: 1.07577e-11; sd: 2.58185e-10; counts: 577
sfh 0.071373 0 0 0 #avg: 8.07689e-12; avg_err: 7.68924e-12; sd: 1.84542e-10; counts: 577
sfh 0.073623 0 0 0 #avg: 6.39073e-12; avg_err: 5.75288e-12; sd: 1.38069e-10; counts: 577
sfh 0.075873 0 0 0 #avg: 6.37042e-12; avg_err: 4.6262e-12; sd: 1.11029e-10; counts: 577
sfh 0.078123 0 0 0 #avg: 4.98652e-12; avg_err: 2.30944e-12; sd: 5.54265e-11; counts: 577
sfh 0.080373 0 0 0 #avg: 6.99669e-12; avg_err: 2.50107e-12; sd: 6.00258e-11; counts: 577
sfh 0.082623 0 0 0 #avg: 8.1465e-12; avg_err: 3.37833e-12; sd: 8.10798e-11; counts: 577
sfh 0.085998 0 0 0 #avg: 1.45443e-11; avg_err: 3.94611e-12; sd: 9.47067e-11; counts: 577
sfh 0.089373 0 0 0 #avg: 2.25189e-11; avg_err: 5.13993e-12; sd: 1.23358e-10; counts: 577
sfh 0.092748 0 0 0 #avg: 3.84529e-11; avg_err: 8.12409e-12; sd: 1.94978e-10; counts: 577
sfh 0.096123 0 4.24443e-11 0 #avg: 5.45369e-11; avg_err: 9.51549e-12; sd: 2.28372e-10; counts: 577
sfh 0.099498 0 8.59079e-11 0 #avg: 7.44661e-11; avg_err: 1.00481e-11; sd: 2.41155e-10; counts: 577
sfh 0.102873 0 1.42527e-10 0 #avg: 1.1357e-10; avg_err: 1.31394e-11; sd: 3.15346e-10; counts: 577
sfh 0.106248 0 2.42982e-10 0 #avg: 1.41823e-10; avg_err: 1.53548e-11; sd: 3.68515e-10; counts: 577
sfh 0.109623 5.60601e-12 3.04822e-10 5.60601e-12 #avg: 1.50528e-10; avg_err: 1.40078e-11; sd: 3.36187e-10; counts: 577
sfh 0.112998 2.34152e-11 3.47196e-10 2.34152e-11 #avg: 1.70714e-10; avg_err: 1.4077e-11; sd: 3.37849e-10; counts: 577
sfh 0.116373 4.52327e-11 3.28454e-10 4.52327e-11 #avg: 2.01863e-10; avg_err: 1.70466e-11; sd: 4.09118e-10; counts: 577
sfh 0.119748 7.00395e-11 3.72309e-10 7.00395e-11 #avg: 2.33032e-10; avg_err: 1.82228e-11; sd: 4.37348e-10; counts: 577
sfh 0.123123 9.62417e-11 3.84829e-10 9.62417e-11 #avg: 2.37461e-10; avg_err: 1.47607e-11; sd: 3.54256e-10; counts: 577
sfh 0.126498 1.23977e-10 3.99587e-10 1.23041e-10 #avg: 2.76651e-10; avg_err: 1.79088e-11; sd: 4.29812e-10; counts: 577
sfh 0.129873 1.44295e-10 3.98944e-10 1.36423e-10 #avg: 2.97113e-10; avg_err: 1.85732e-11; sd: 4.45756e-10; counts: 577
sfh 0.133248 1.64339e-10 4.61738e-10 1.47759e-10 #avg: 3.07735e-10; avg_err: 1.70628e-11; sd: 4.09506e-10; counts: 577
sfh 0.136623 1.89674e-10 3.83708e-10 1.62837e-10 #avg: 3.33189e-10; avg_err: 1.92012e-11; sd: 4.60828e-10; counts: 577
