#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 2.78333 - 2.95
#HM    Stats: 1.082350e+14 (median) + 6.176501e+13  / - 3.269090e+13
#SM    Stats: 3.767810e+11 (median) + 1.867360e+11  / - 1.511490e+11
#ObsSM Stats: 3.742330e+11 (median) + 2.116780e+11  / - 1.520880e+11
#VMP   Stats: 6.905200e+02 (median) + 1.039700e+02  / - 6.387000e+01
#ICL   Stats: 1.157610e+11 (median) + 1.101620e+11  / - 6.769530e+10
#SSFR  Stats: 1.771569e-12 (median) + 3.974862e-12  / - 1.259583e-12
sfh 0.055623 0 0 0 #avg: 3.99792e-19; avg_err: 1.76345e-19; sd: 5.85402e-18; counts: 1103
sfh 0.060123 0 3.621e-20 0 #avg: 1.66881e-14; avg_err: 2.67913e-15; sd: 8.89375e-14; counts: 1103
sfh 0.062373 0 1.20025e-13 0 #avg: 9.894e-14; avg_err: 1.39642e-14; sd: 4.6356e-13; counts: 1103
sfh 0.064623 0 5.56509e-13 0 #avg: 2.88902e-13; avg_err: 2.17977e-14; sd: 7.23605e-13; counts: 1103
sfh 0.066873 9.912e-14 1.1665e-12 9.912e-14 #avg: 6.69376e-13; avg_err: 4.4433e-14; sd: 1.47502e-12; counts: 1103
sfh 0.069123 3.62542e-13 2.48266e-12 3.62542e-13 #avg: 1.48877e-12; avg_err: 8.80898e-14; sd: 2.92426e-12; counts: 1103
sfh 0.071373 9.00066e-13 3.61339e-12 8.73086e-13 #avg: 2.58092e-12; avg_err: 1.45728e-13; sd: 4.83763e-12; counts: 1103
sfh 0.073623 1.5861e-12 5.1963e-12 1.4521e-12 #avg: 3.79744e-12; avg_err: 1.98119e-13; sd: 6.57685e-12; counts: 1103
sfh 0.075873 2.51185e-12 7.00427e-12 2.15519e-12 #avg: 5.1899e-12; avg_err: 2.56431e-13; sd: 8.51257e-12; counts: 1103
sfh 0.078123 3.338e-12 8.79676e-12 2.5294e-12 #avg: 7.12707e-12; avg_err: 3.45444e-13; sd: 1.14675e-11; counts: 1103
sfh 0.080373 4.75867e-12 8.96579e-12 3.46533e-12 #avg: 9.02976e-12; avg_err: 4.52624e-13; sd: 1.50255e-11; counts: 1103
sfh 0.082623 5.60319e-12 1.07803e-11 3.88492e-12 #avg: 1.00475e-11; avg_err: 4.59218e-13; sd: 1.52444e-11; counts: 1103
sfh 0.085998 8.38826e-12 1.50177e-11 5.31663e-12 #avg: 1.46897e-11; avg_err: 6.58872e-13; sd: 2.18722e-11; counts: 1103
sfh 0.089373 1.15665e-11 1.7112e-11 6.99889e-12 #avg: 1.87273e-11; avg_err: 8.50372e-13; sd: 2.82293e-11; counts: 1103
sfh 0.092748 1.4369e-11 2.02978e-11 8.24582e-12 #avg: 2.35636e-11; avg_err: 1.06677e-12; sd: 3.54129e-11; counts: 1103
sfh 0.096123 1.77028e-11 2.60919e-11 9.69706e-12 #avg: 2.86984e-11; avg_err: 1.15074e-12; sd: 3.82006e-11; counts: 1103
sfh 0.099498 2.21988e-11 3.2227e-11 1.15872e-11 #avg: 3.53853e-11; avg_err: 1.53322e-12; sd: 5.08974e-11; counts: 1103
sfh 0.102873 2.72512e-11 3.8134e-11 1.43367e-11 #avg: 4.32558e-11; avg_err: 1.65326e-12; sd: 5.48823e-11; counts: 1103
sfh 0.106248 3.2494e-11 4.60578e-11 1.67612e-11 #avg: 5.4054e-11; avg_err: 3.00513e-12; sd: 9.97593e-11; counts: 1103
sfh 0.109623 3.80394e-11 5.50409e-11 1.89185e-11 #avg: 6.9757e-11; avg_err: 8.48642e-12; sd: 2.81718e-10; counts: 1103
sfh 0.112998 4.5052e-11 6.094e-11 2.29966e-11 #avg: 7.22029e-11; avg_err: 2.9908e-12; sd: 9.92839e-11; counts: 1103
sfh 0.116373 5.14721e-11 7.69584e-11 2.6497e-11 #avg: 8.31571e-11; avg_err: 3.74407e-12; sd: 1.2429e-10; counts: 1103
sfh 0.119748 5.80534e-11 7.98924e-11 3.03225e-11 #avg: 9.3524e-11; avg_err: 3.67625e-12; sd: 1.22038e-10; counts: 1103
sfh 0.123123 6.59641e-11 9.07388e-11 3.44919e-11 #avg: 1.08097e-10; avg_err: 4.62848e-12; sd: 1.53649e-10; counts: 1103
sfh 0.126498 7.43643e-11 1.12036e-10 3.9393e-11 #avg: 1.2043e-10; avg_err: 4.8788e-12; sd: 1.61959e-10; counts: 1103
sfh 0.129873 8.24239e-11 1.2331e-10 4.35779e-11 #avg: 1.3557e-10; avg_err: 5.53367e-12; sd: 1.83698e-10; counts: 1103
sfh 0.133248 9.33659e-11 1.29692e-10 4.9189e-11 #avg: 1.51152e-10; avg_err: 5.7442e-12; sd: 1.90687e-10; counts: 1103
sfh 0.136623 1.03951e-10 1.58993e-10 5.67422e-11 #avg: 1.61958e-10; avg_err: 5.51686e-12; sd: 1.8314e-10; counts: 1103
sfh 0.141685 1.21574e-10 1.76339e-10 6.81924e-11 #avg: 1.90297e-10; avg_err: 6.92693e-12; sd: 2.29949e-10; counts: 1103
sfh 0.146748 1.39109e-10 2.27819e-10 7.84307e-11 #avg: 2.23525e-10; avg_err: 9.07384e-12; sd: 3.01219e-10; counts: 1103
sfh 0.15181 1.53325e-10 2.46669e-10 8.38201e-11 #avg: 2.5006e-10; avg_err: 9.9723e-12; sd: 3.31044e-10; counts: 1103
sfh 0.156873 1.74198e-10 2.65134e-10 9.74146e-11 #avg: 2.7035e-10; avg_err: 9.57195e-12; sd: 3.17754e-10; counts: 1103
sfh 0.161935 1.9588e-10 3.01663e-10 1.11836e-10 #avg: 3.03883e-10; avg_err: 1.21147e-11; sd: 4.02165e-10; counts: 1103
sfh 0.166998 2.18968e-10 2.97139e-10 1.24198e-10 #avg: 3.23608e-10; avg_err: 1.08289e-11; sd: 3.5948e-10; counts: 1103
sfh 0.17206 2.4163e-10 3.55698e-10 1.36231e-10 #avg: 3.5648e-10; avg_err: 1.18483e-11; sd: 3.93321e-10; counts: 1103
sfh 0.177123 2.66411e-10 3.52852e-10 1.49608e-10 #avg: 3.7794e-10; avg_err: 1.14343e-11; sd: 3.79577e-10; counts: 1103
sfh 0.182185 2.9854e-10 3.8923e-10 1.72116e-10 #avg: 4.12396e-10; avg_err: 1.2016e-11; sd: 3.98886e-10; counts: 1103
sfh 0.187248 3.1861e-10 3.74265e-10 1.78915e-10 #avg: 4.23928e-10; avg_err: 1.09786e-11; sd: 3.6445e-10; counts: 1103
sfh 0.19231 3.43149e-10 3.97335e-10 1.91861e-10 #avg: 4.5239e-10; avg_err: 1.24113e-11; sd: 4.12011e-10; counts: 1103
sfh 0.197373 3.79342e-10 3.89742e-10 2.16581e-10 #avg: 4.79045e-10; avg_err: 1.21561e-11; sd: 4.03538e-10; counts: 1103
sfh 0.202435 3.96283e-10 4.01259e-10 2.23058e-10 #avg: 4.84297e-10; avg_err: 1.14366e-11; sd: 3.79654e-10; counts: 1103
sfh 0.207498 4.09753e-10 3.79829e-10 2.21165e-10 #avg: 4.98627e-10; avg_err: 1.14743e-11; sd: 3.80904e-10; counts: 1103
sfh 0.21256 4.23333e-10 4.12914e-10 2.29078e-10 #avg: 5.17213e-10; avg_err: 1.1462e-11; sd: 3.80496e-10; counts: 1103
sfh 0.217623 4.36132e-10 4.02188e-10 2.29716e-10 #avg: 5.33964e-10; avg_err: 1.21857e-11; sd: 4.04522e-10; counts: 1103
sfh 0.222685 4.50897e-10 3.91527e-10 2.37924e-10 #avg: 5.37559e-10; avg_err: 1.16369e-11; sd: 3.86302e-10; counts: 1103
sfh 0.227748 4.50843e-10 4.03702e-10 2.27642e-10 #avg: 5.43496e-10; avg_err: 1.15392e-11; sd: 3.83058e-10; counts: 1103
sfh 0.23281 4.66257e-10 3.84954e-10 2.34351e-10 #avg: 5.54547e-10; avg_err: 1.1733e-11; sd: 3.89494e-10; counts: 1103
sfh 0.237873 4.72204e-10 3.81461e-10 2.3625e-10 #avg: 5.52344e-10; avg_err: 1.16152e-11; sd: 3.85583e-10; counts: 1103
sfh 0.242935 4.76235e-10 3.99236e-10 2.49595e-10 #avg: 5.62003e-10; avg_err: 1.17303e-11; sd: 3.89404e-10; counts: 1103
sfh 0.247998 4.96741e-10 3.80773e-10 2.74067e-10 #avg: 5.61242e-10; avg_err: 1.1519e-11; sd: 3.82391e-10; counts: 1103
sfh 0.25306 4.80074e-10 3.79174e-10 2.6573e-10 #avg: 5.43678e-10; avg_err: 1.09956e-11; sd: 3.65016e-10; counts: 1103
sfh 0.258123 4.61703e-10 3.72575e-10 2.6119e-10 #avg: 5.31066e-10; avg_err: 1.09149e-11; sd: 3.62334e-10; counts: 1103
sfh 0.263185 4.55681e-10 3.75667e-10 2.50151e-10 #avg: 5.31359e-10; avg_err: 1.09666e-11; sd: 3.64052e-10; counts: 1103
sfh 0.268248 4.51877e-10 3.63853e-10 2.42157e-10 #avg: 5.26335e-10; avg_err: 1.09241e-11; sd: 3.62642e-10; counts: 1103
sfh 0.27331 4.59283e-10 3.80756e-10 2.38552e-10 #avg: 5.35336e-10; avg_err: 1.18675e-11; sd: 3.93957e-10; counts: 1103
sfh 0.278373 4.46969e-10 3.91798e-10 2.3765e-10 #avg: 5.13836e-10; avg_err: 1.0184e-11; sd: 3.38073e-10; counts: 1103
sfh 0.283435 4.40715e-10 3.24796e-10 2.31469e-10 #avg: 5.01649e-10; avg_err: 1.02569e-11; sd: 3.40492e-10; counts: 1103
sfh 0.288498 4.26988e-10 3.17606e-10 2.22831e-10 #avg: 4.81782e-10; avg_err: 9.76222e-12; sd: 3.24071e-10; counts: 1103
sfh 0.29356 4.31517e-10 3.01235e-10 2.34978e-10 #avg: 4.6741e-10; avg_err: 8.6271e-12; sd: 2.86389e-10; counts: 1103
sfh 0.298623 4.09449e-10 3.07883e-10 2.2574e-10 #avg: 4.52692e-10; avg_err: 8.27165e-12; sd: 2.74589e-10; counts: 1103
