#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#obs_sm range: 11.25 - 11.75
#HM    Stats: 7.273530e+12 (median) + 1.590297e+13  / - 4.311770e+12
#SM    Stats: 1.791340e+11 (median) + 6.415699e+10  / - 4.163301e+10
#ObsSM Stats: 2.114540e+11 (median) + 5.351599e+10  / - 2.587301e+10
#VMP   Stats: 3.231000e+02 (median) + 1.407400e+02  / - 8.195001e+01
#ICL   Stats: 2.456850e+09 (median) + 1.971495e+10  / - 1.989670e+09
#SSFR  Stats: 5.793974e-11 (median) + 8.965967e-11  / - 4.276365e-11
sfh 0.055623 0 0 0 #avg: 3.09089e-19; avg_err: 3.08676e-19; sd: 7.27191e-18; counts: 556
sfh 0.060123 0 0 0 #avg: 2.67534e-15; avg_err: 1.43341e-15; sd: 3.3769e-14; counts: 556
sfh 0.062373 0 0 0 #avg: 1.62439e-14; avg_err: 6.09657e-15; sd: 1.43626e-13; counts: 556
sfh 0.064623 0 0 0 #avg: 6.65675e-14; avg_err: 1.70701e-14; sd: 4.02145e-13; counts: 556
sfh 0.066873 0 2.56819e-15 0 #avg: 1.69494e-13; avg_err: 3.46636e-14; sd: 8.1662e-13; counts: 556
sfh 0.069123 0 2.44819e-13 0 #avg: 3.84487e-13; avg_err: 6.3464e-14; sd: 1.49511e-12; counts: 556
sfh 0.071373 0 6.45813e-13 0 #avg: 6.34445e-13; avg_err: 9.11835e-14; sd: 2.14814e-12; counts: 556
sfh 0.073623 0 1.25861e-12 0 #avg: 9.87069e-13; avg_err: 1.28117e-13; sd: 3.01824e-12; counts: 556
sfh 0.075873 1.65787e-14 2.15882e-12 1.65787e-14 #avg: 1.39923e-12; avg_err: 1.70025e-13; sd: 4.00552e-12; counts: 556
sfh 0.078123 1.15052e-13 2.57762e-12 1.15052e-13 #avg: 2.06308e-12; avg_err: 3.08571e-13; sd: 7.26945e-12; counts: 556
sfh 0.080373 2.80003e-13 4.10834e-12 2.80003e-13 #avg: 3.26588e-12; avg_err: 7.62487e-13; sd: 1.7963e-11; counts: 556
sfh 0.082623 4.96003e-13 4.81575e-12 4.96003e-13 #avg: 3.04846e-12; avg_err: 3.41485e-13; sd: 8.04485e-12; counts: 556
sfh 0.085998 1.00397e-12 7.2884e-12 9.85842e-13 #avg: 4.37638e-12; avg_err: 4.06303e-13; sd: 9.57186e-12; counts: 556
sfh 0.089373 1.60207e-12 8.26434e-12 1.49368e-12 #avg: 6.03568e-12; avg_err: 5.47381e-13; sd: 1.28955e-11; counts: 556
sfh 0.092748 2.4145e-12 1.02445e-11 2.14756e-12 #avg: 6.89483e-12; avg_err: 5.33355e-13; sd: 1.2565e-11; counts: 556
sfh 0.096123 3.24438e-12 1.13676e-11 2.72674e-12 #avg: 8.38604e-12; avg_err: 5.93687e-13; sd: 1.39863e-11; counts: 556
sfh 0.099498 3.63783e-12 1.42585e-11 2.72091e-12 #avg: 1.01144e-11; avg_err: 7.07481e-13; sd: 1.66672e-11; counts: 556
sfh 0.102873 4.80387e-12 1.68582e-11 3.68271e-12 #avg: 1.24672e-11; avg_err: 9.95814e-13; sd: 2.34598e-11; counts: 556
sfh 0.106248 5.7864e-12 2.05176e-11 4.38842e-12 #avg: 1.47405e-11; avg_err: 1.1742e-12; sd: 2.76624e-11; counts: 556
sfh 0.109623 6.35676e-12 2.40985e-11 4.65637e-12 #avg: 1.71401e-11; avg_err: 1.40455e-12; sd: 3.30891e-11; counts: 556
sfh 0.112998 7.87744e-12 2.50016e-11 5.74534e-12 #avg: 2.03604e-11; avg_err: 2.05522e-12; sd: 4.84178e-11; counts: 556
sfh 0.116373 9.36788e-12 2.6241e-11 6.88371e-12 #avg: 2.38295e-11; avg_err: 2.3405e-12; sd: 5.51385e-11; counts: 556
sfh 0.119748 9.96572e-12 2.86768e-11 7.0286e-12 #avg: 2.72821e-11; avg_err: 2.72254e-12; sd: 6.41389e-11; counts: 556
sfh 0.123123 1.12823e-11 3.36023e-11 8.15872e-12 #avg: 3.07782e-11; avg_err: 2.84041e-12; sd: 6.69157e-11; counts: 556
sfh 0.126498 1.30874e-11 3.28098e-11 9.41939e-12 #avg: 3.37759e-11; avg_err: 3.27524e-12; sd: 7.71595e-11; counts: 556
sfh 0.129873 1.48058e-11 3.88093e-11 1.0996e-11 #avg: 3.77395e-11; avg_err: 3.52128e-12; sd: 8.29559e-11; counts: 556
sfh 0.133248 1.56212e-11 4.55404e-11 1.13419e-11 #avg: 4.35709e-11; avg_err: 4.22953e-12; sd: 9.9641e-11; counts: 556
sfh 0.136623 1.84084e-11 4.56619e-11 1.38855e-11 #avg: 4.54498e-11; avg_err: 4.00985e-12; sd: 9.44659e-11; counts: 556
sfh 0.141685 1.87148e-11 5.16843e-11 1.35837e-11 #avg: 4.76625e-11; avg_err: 3.85112e-12; sd: 9.07264e-11; counts: 556
sfh 0.146748 2.14302e-11 6.40639e-11 1.54178e-11 #avg: 5.41248e-11; avg_err: 4.75262e-12; sd: 1.11964e-10; counts: 556
sfh 0.15181 2.27918e-11 7.60453e-11 1.6076e-11 #avg: 5.89344e-11; avg_err: 4.30339e-12; sd: 1.01381e-10; counts: 556
