#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 9.75 - 10.25
#HM    Stats: 1.048380e+10 (median) + 4.560300e+09  / - 3.419090e+09
#SM    Stats: 2.007790e+06 (median) + 5.202410e+06  / - 1.632566e+06
#ObsSM Stats: 1.975520e+06 (median) + 5.296690e+06  / - 1.609873e+06
#VMP   Stats: 4.463000e+01 (median) + 8.029999e+00  / - 8.290001e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 4.038817e-10 (median) + 4.754577e-10  / - 2.185200e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 917361
sfh 0.060123 0 0 0 #avg: 3.59951e-20; avg_err: 3.59951e-20; sd: 3.44757e-17; counts: 917361
sfh 0.062373 0 0 0 #avg: 2.07833e-19; avg_err: 2.07833e-19; sd: 1.9906e-16; counts: 917361
sfh 0.064623 0 0 0 #avg: 4.72291e-16; avg_err: 4.50757e-16; sd: 4.3173e-13; counts: 917361
sfh 0.066873 0 0 0 #avg: 1.9202e-15; avg_err: 1.24448e-15; sd: 1.19195e-12; counts: 917361
sfh 0.069123 0 0 0 #avg: 3.42869e-15; avg_err: 2.49917e-15; sd: 2.39367e-12; counts: 917361
sfh 0.071373 0 0 0 #avg: 4.18303e-15; avg_err: 2.63616e-15; sd: 2.52488e-12; counts: 917361
sfh 0.073623 0 0 0 #avg: 5.37545e-15; avg_err: 2.45697e-15; sd: 2.35326e-12; counts: 917361
sfh 0.075873 0 0 0 #avg: 1.16949e-14; avg_err: 5.15575e-15; sd: 4.93812e-12; counts: 917361
sfh 0.078123 0 0 0 #avg: 1.45687e-14; avg_err: 4.1349e-15; sd: 3.96036e-12; counts: 917361
sfh 0.080373 0 0 0 #avg: 2.16726e-14; avg_err: 4.20608e-15; sd: 4.02854e-12; counts: 917361
sfh 0.082623 0 0 0 #avg: 3.65368e-14; avg_err: 6.34108e-15; sd: 6.07342e-12; counts: 917361
sfh 0.085998 0 0 0 #avg: 8.16324e-14; avg_err: 1.89261e-14; sd: 1.81272e-11; counts: 917361
sfh 0.089373 0 0 0 #avg: 1.11633e-13; avg_err: 1.35259e-14; sd: 1.29549e-11; counts: 917361
sfh 0.092748 0 0 0 #avg: 1.89915e-13; avg_err: 2.03799e-14; sd: 1.95197e-11; counts: 917361
sfh 0.096123 0 0 0 #avg: 2.80457e-13; avg_err: 2.29147e-14; sd: 2.19475e-11; counts: 917361
sfh 0.099498 0 0 0 #avg: 4.76099e-13; avg_err: 3.40839e-14; sd: 3.26452e-11; counts: 917361
sfh 0.102873 0 0 0 #avg: 7.20498e-13; avg_err: 4.15019e-14; sd: 3.97501e-11; counts: 917361
sfh 0.106248 0 0 0 #avg: 1.07456e-12; avg_err: 4.78261e-14; sd: 4.58073e-11; counts: 917361
sfh 0.109623 0 0 0 #avg: 1.68269e-12; avg_err: 6.22276e-14; sd: 5.96009e-11; counts: 917361
sfh 0.112998 0 0 0 #avg: 2.43375e-12; avg_err: 7.28083e-14; sd: 6.9735e-11; counts: 917361
