#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
6.87816e+09 0.0125 0.0125 0.0125 0 0 0 0.0692854 0.00717298 0.0473805 0.09382 0.0336555 80
1.67015e+10 0 0 0 0 0 0 0.0308425 0.0101511 0.014204 0.0251681 0.00129128 16
2.64006e+10 0 0 0 0 0 0 0.0326633 0.00436524 0.0151844 0.0356317 0.00214851 68
4.06698e+10 0 0 0 0 0 0 0.0405063 0.00242511 0.0372261 0.0356686 0.0240624 222
6.50905e+10 0 0 0 0 0 0 0.0467056 0.00206026 0.0382663 0.0513003 0.0251025 455
1.01883e+11 0 0 0 0 0 0 0.0591589 0.00196557 0.0401805 0.0706233 0.026884 779
1.61447e+11 0.00631912 0.00631912 0.00222795 0 0 0 0.0745384 0.00195035 0.0508162 0.0877326 0.0375198 1266
2.53484e+11 0.00634737 0.00634737 0.00190827 0 0 0 0.0859095 0.0018712 0.064463 0.0951962 0.0510289 1733
3.99834e+11 0.0134228 0.0134228 0.00261538 0 0 0 0.11125 0.00210695 0.0879501 0.111705 0.0713672 1937
6.28698e+11 0.0181384 0.0181384 0.00291633 0 0 0 0.142317 0.00237414 0.11619 0.139688 0.0776803 2095
9.9044e+11 0.0278093 0.0278093 0.00391824 0 0 0 0.173468 0.00290112 0.154691 0.144449 0.0959476 1762
1.56328e+12 0.0335241 0.0335241 0.00514919 0 0 0 0.197157 0.00371478 0.178455 0.155185 0.115441 1223
2.45537e+12 0.038961 0.038961 0.00697787 0 0 0 0.24815 0.00520148 0.234025 0.17225 0.145281 770
3.90448e+12 0.0402542 0.0402542 0.00905677 0 0 0 0.291221 0.00667106 0.286841 0.164203 0.151752 472
6.04127e+12 0.0721154 0.0721154 0.0179794 0 0 0 0.322391 0.00927015 0.326747 0.134762 0.143077 208
9.67035e+12 0.0515464 0.0515464 0.0225669 0 0 0 0.379676 0.0147111 0.398841 0.128781 0.176535 97
1.46211e+13 0 0 0 0 0 0 0.47298 0.0251809 0.513807 0.0853413 0.190032 30
2.58099e+13 0 0 0 0 0 0 0.441153 0.0376238 0.461202 0.105965 0.16902 12
3.33971e+13 0 0 0 0 0 0 0.627014 0.627014 0.627014 0 0 1
