#vmpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
42.0111 0.00304507 0.00304507 0.00136013 0 0 0 0.0733156 0.00203898 0.0463689 0.0836231 0.0314361 1642
62.4886 0 0 0 0 0 0 0.0578421 0.0161286 0.0174242 0.0721423 0.00322019 47
83.3629 0 0 0 0 0 0 0.0319973 0.00215464 0.0158413 0.0315975 0.00226448 213
102.791 0 0 0 0 0 0 0.0394849 0.00115724 0.0162007 0.0535653 0.00290426 1059
128.581 0.000953289 0.000953289 0.000550207 0 0 0 0.0510364 0.000860703 0.0387572 0.0552191 0.0255934 3147
159.988 0.00427666 0.00427666 0.000792513 0 0 0 0.0713688 0.000789857 0.0473805 0.0862208 0.0342167 6781
200.165 0.0125708 0.0125708 0.00113099 0 0 0 0.106676 0.000871048 0.087616 0.103682 0.0728759 9705
250.066 0.0245832 0.0245832 0.00159067 0 0 0 0.152581 0.00110282 0.134297 0.129669 0.0950858 9478
313.433 0.0436827 0.0436827 0.00251737 0 0 0 0.222089 0.00160909 0.206732 0.154138 0.120401 6593
391.145 0.0577683 0.0577683 0.00406872 0 0 0 0.298739 0.00243037 0.295353 0.15195 0.143233 3289
491.125 0.047956 0.047956 0.00599345 0 0 0 0.381161 0.00406876 0.384634 0.150653 0.153546 1272
617.046 0.0384615 0.0384615 0.0104757 0 0 0 0.469644 0.0070991 0.486526 0.119785 0.162751 338
767.684 0.028169 0.028169 0.0197757 0 0 0 0.546635 0.0133781 0.563177 0.0911989 0.122171 71
973.363 0 0 0 0 0 0 0.565564 0.0317231 0.544591 0.136214 0.0280633 9
