#vmpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
48.0469 0 0 0 0 0 0 3.30378e-07 1.90897e-07 0 0 0 472956
62.7962 0 0 0 0 0 0 0 0 0 0 0 442919
79.6725 0 0 0 0 0 0 0 0 0 0 0 331051
97.9359 0 0 0 0 0 0 1.34353e-06 6.87769e-07 0 0 0 170627
123.383 0 0 0 0 0 0 1.97191e-05 5.11764e-06 0 0 0 57503
154.836 0 0 0 0 0 0 0.000159667 2.93105e-05 0 0 0 18670
194.587 0 0 0 0 0 0 0.00123917 0.000143963 0 0 0 5200
245.174 0 0 0 0 0 0 0.00339594 0.000472379 0 0 0 1250
305.756 0 0 0 0 0 0 0.00923092 0.0017688 0 0 0 278
383.42 0 0 0 0 0 0 0.0202121 0.0107754 0 0.0236718 0 32
484.961 0 0 0 0 0 0 0.0108846 0.0108846 0 0.0435383 0 4
