#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.25 - 9.75
#HM    Stats: 4.557350e+11 (median) + 1.844120e+11  / - 1.377940e+11
#SM    Stats: 2.836000e+09 (median) + 1.529050e+09  / - 8.033500e+08
#ObsSM Stats: 2.819950e+09 (median) + 2.326750e+09  / - 1.245220e+09
#VMP   Stats: 1.671300e+02 (median) + 1.687000e+01  / - 1.413000e+01
#ICL   Stats: 3.111350e+07 (median) + 6.482520e+07  / - 2.341341e+07
#SSFR  Stats: 1.987140e-09 (median) + 3.166608e-09  / - 1.186032e-09
sfh 0.055623 0 0 0 #avg: 1.40868e-08; avg_err: 1.4062e-08; sd: 4.1405e-06; counts: 86700
sfh 0.060123 0 0 0 #avg: 2.53987e-05; avg_err: 5.55006e-06; sd: 0.0016342; counts: 86700
sfh 0.062373 0 0 0 #avg: 0.000177159; avg_err: 2.7436e-05; sd: 0.00807845; counts: 86700
sfh 0.064623 0 0 0 #avg: 0.000590324; avg_err: 5.37939e-05; sd: 0.0158395; counts: 86700
sfh 0.066873 0 0 0 #avg: 0.00170732; avg_err: 0.000111759; sd: 0.0329072; counts: 86700
sfh 0.069123 0 0 0 #avg: 0.00383556; avg_err: 0.000206316; sd: 0.0607491; counts: 86700
sfh 0.071373 0 0 0 #avg: 0.00668441; avg_err: 0.00030234; sd: 0.0890232; counts: 86700
sfh 0.073623 0 0 0 #avg: 0.00976041; avg_err: 0.00034608; sd: 0.101902; counts: 86700
sfh 0.075873 0 0 0 #avg: 0.0139154; avg_err: 0.000392875; sd: 0.115681; counts: 86700
sfh 0.078123 0 0 0 #avg: 0.019849; avg_err: 0.00049422; sd: 0.145522; counts: 86700
sfh 0.080373 0 0.00598155 0 #avg: 0.0262754; avg_err: 0.000528381; sd: 0.15558; counts: 86700
sfh 0.082623 0 0.0216009 0 #avg: 0.0326599; avg_err: 0.000547334; sd: 0.161161; counts: 86700
sfh 0.085998 0 0.0551067 0 #avg: 0.0495411; avg_err: 0.00070877; sd: 0.208695; counts: 86700
sfh 0.089373 0 0.0982842 0 #avg: 0.0682626; avg_err: 0.000874882; sd: 0.257606; counts: 86700
sfh 0.092748 0.00501717 0.137957 0.00501717 #avg: 0.0898357; avg_err: 0.000955319; sd: 0.281291; counts: 86700
sfh 0.096123 0.0172274 0.173003 0.0172274 #avg: 0.113879; avg_err: 0.0010674; sd: 0.314292; counts: 86700
sfh 0.099498 0.0332392 0.201721 0.0332392 #avg: 0.139563; avg_err: 0.00122383; sd: 0.360352; counts: 86700
sfh 0.102873 0.0507948 0.229077 0.0507948 #avg: 0.16683; avg_err: 0.00136348; sd: 0.401473; counts: 86700
sfh 0.106248 0.0687033 0.253964 0.0666765 #avg: 0.195123; avg_err: 0.00146892; sd: 0.432518; counts: 86700
sfh 0.109623 0.0867347 0.282712 0.0796927 #avg: 0.22536; avg_err: 0.00163122; sd: 0.480307; counts: 86700
sfh 0.112998 0.104463 0.320201 0.0913611 #avg: 0.258508; avg_err: 0.00180819; sd: 0.532416; counts: 86700
sfh 0.116373 0.12124 0.354463 0.101802 #avg: 0.289633; avg_err: 0.00195263; sd: 0.574947; counts: 86700
sfh 0.119748 0.138957 0.39111 0.113786 #avg: 0.32354; avg_err: 0.00212739; sd: 0.626403; counts: 86700
sfh 0.123123 0.157134 0.429534 0.125972 #avg: 0.359131; avg_err: 0.00234689; sd: 0.691036; counts: 86700
sfh 0.126498 0.175096 0.468743 0.137074 #avg: 0.391289; avg_err: 0.00250878; sd: 0.738702; counts: 86700
