#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
49.2006 1 0 4.60319e+08 4.8085e+06 0 1.05478e+09 0 0.3988 0.00101618 0.400399 0.114553 0.135568 0.69449 0.0007953 0.702185 0.0839232 0.0987155 0.925706 0.000409948 0.940955 0.0238219 0.0543422 15300
63.5628 1 0 6.78152e+08 4.82758e+06 5.65192e+08 8.31295e+08 5.65192e+08 0.354089 0.000719997 0.351901 0.106707 0.116432 0.669885 0.000537566 0.673768 0.076519 0.0837774 0.9038 0.000385366 0.923915 0.0305777 0.0835432 24660
80.542 1 0 1.04997e+09 5.02739e+06 8.29125e+08 1.14531e+09 8.29125e+08 0.351577 0.000531762 0.348943 0.0931722 0.0996674 0.64349 0.000405146 0.645527 0.0734408 0.0789239 0.871957 0.000377689 0.893461 0.0477812 0.102355 38454
99.6285 1 0 1.46531e+09 5.97738e+06 1.16825e+09 1.51297e+09 7.03418e+08 0.36827 0.00048308 0.366064 0.0851353 0.0918483 0.623594 0.000379729 0.624457 0.0720667 0.0762236 0.835865 0.00040991 0.846206 0.0775799 0.0992269 42340
125.059 1 0 1.99225e+09 8.73333e+06 1.62642e+09 2.01761e+09 1.02119e+09 0.388732 0.000520609 0.386308 0.0769024 0.0812133 0.589958 0.000428142 0.586612 0.0724145 0.0658044 0.779716 0.000530142 0.783529 0.0979468 0.103358 31424
156.951 1 0 2.71014e+09 1.35592e+07 2.20847e+09 2.66568e+09 1.37934e+09 0.373894 0.000562188 0.372488 0.0661715 0.0714877 0.525755 0.000525614 0.519398 0.0725015 0.0621509 0.704951 0.000745174 0.702748 0.116688 0.10946 20553
197.218 1 0 3.65974e+09 2.15014e+07 3.28045e+09 2.94637e+09 2.1122e+09 0.33475 0.000658865 0.331519 0.0622094 0.0619666 0.458227 0.000715778 0.44812 0.0739891 0.0583394 0.631096 0.00111437 0.620224 0.14455 0.114236 11975
248.013 1 0 4.65393e+09 3.3108e+07 4.50257e+09 3.13809e+09 2.87615e+09 0.295475 0.000868795 0.290826 0.0606868 0.058383 0.40403 0.00104755 0.392334 0.0782629 0.0598256 0.572491 0.00167823 0.555645 0.159887 0.117862 6326
312.161 1 0 5.61918e+09 4.88744e+07 5.64288e+09 2.97803e+09 3.3168e+09 0.259429 0.00107146 0.255395 0.0546129 0.0514786 0.355788 0.00138887 0.347445 0.0695921 0.0607462 0.513383 0.00242259 0.494334 0.153415 0.115043 3222
392.629 1 0 6.29028e+09 7.0918e+07 6.39374e+09 2.86495e+09 3.11329e+09 0.231439 0.00144718 0.224767 0.0532611 0.0429647 0.320152 0.00197785 0.313998 0.0628977 0.0605364 0.46372 0.00325356 0.449414 0.121644 0.105863 1468
491.888 1 0 6.48244e+09 1.04395e+08 6.22682e+09 3.11045e+09 2.33885e+09 0.212249 0.00223427 0.204581 0.0463992 0.0357092 0.298699 0.00288837 0.291124 0.0641386 0.0522825 0.432689 0.00436326 0.434442 0.0858113 0.10879 618
617.256 1 0 6.36647e+09 1.63369e+08 6.14335e+09 3.19392e+09 2.25539e+09 0.20146 0.00314148 0.196124 0.0383669 0.0337709 0.290576 0.00440854 0.284017 0.0511235 0.0453606 0.42653 0.00630488 0.425792 0.0767917 0.0924025 241
772.345 1 0 6.38427e+09 3.05358e+08 5.80961e+09 3.52766e+09 2.16558e+09 0.186131 0.00453842 0.182745 0.0366958 0.0316661 0.268091 0.00627708 0.272371 0.0360193 0.0571577 0.415539 0.0130478 0.415111 0.0785779 0.102654 75
957.919 1 0 6.4051e+09 5.971e+08 5.89302e+09 3.67825e+09 1.39044e+09 0.175699 0.00652629 0.170011 0.0309843 0.0176664 0.249755 0.00853869 0.242959 0.0361088 0.0222004 0.406542 0.0171464 0.419793 0.0267963 0.103641 11
1234.8 1 1 3.03971e+09 3.03971e+09 3.03971e+09 0 0 0.167707 0.167707 0.167707 0 0 0.294771 0.294771 0.294771 0 0 0.545549 0.545549 0.545549 0 0 1
