#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 1.241760e+12 (median) + 7.170600e+11  / - 4.369070e+11
#SM    Stats: 3.948150e+10 (median) + 3.191420e+10  / - 1.925820e+10
#ObsSM Stats: 3.799050e+10 (median) + 3.836460e+10  / - 1.996550e+10
#VMP   Stats: 2.117200e+02 (median) + 2.945999e+01  / - 1.494000e+01
#ICL   Stats: 1.556490e+08 (median) + 5.120460e+08  / - 1.305428e+08
#SSFR  Stats: 5.058163e-10 (median) + 7.223160e-10  / - 3.154156e-10
sfh 0.055623 0 0 0 #avg: 4.87919e-21; avg_err: 4.85273e-21; sd: 4.02543e-19; counts: 6882
sfh 0.060123 0 0 0 #avg: 1.31436e-15; avg_err: 6.13879e-16; sd: 5.09223e-14; counts: 6882
sfh 0.062373 0 0 0 #avg: 1.54762e-14; avg_err: 3.48858e-15; sd: 2.89384e-13; counts: 6882
sfh 0.064623 0 0 0 #avg: 5.95127e-14; avg_err: 1.05204e-14; sd: 8.72684e-13; counts: 6882
sfh 0.066873 0 0 0 #avg: 1.33314e-13; avg_err: 2.26339e-14; sd: 1.87752e-12; counts: 6882
sfh 0.069123 0 0 0 #avg: 3.48073e-13; avg_err: 8.56245e-14; sd: 7.1027e-12; counts: 6882
sfh 0.071373 0 0 0 #avg: 5.24908e-13; avg_err: 8.88803e-14; sd: 7.37278e-12; counts: 6882
sfh 0.073623 0 0 0 #avg: 6.85488e-13; avg_err: 6.03905e-14; sd: 5.0095e-12; counts: 6882
sfh 0.075873 0 8.14183e-14 0 #avg: 9.87361e-13; avg_err: 8.00201e-14; sd: 6.63781e-12; counts: 6882
sfh 0.078123 0 4.69278e-13 0 #avg: 1.3724e-12; avg_err: 9.25813e-14; sd: 7.67978e-12; counts: 6882
sfh 0.080373 0 1.2077e-12 0 #avg: 1.73421e-12; avg_err: 9.97719e-14; sd: 8.27626e-12; counts: 6882
sfh 0.082623 0 2.23682e-12 0 #avg: 2.17402e-12; avg_err: 1.26691e-13; sd: 1.05093e-11; counts: 6882
sfh 0.085998 4.89201e-15 4.07053e-12 4.89201e-15 #avg: 3.21616e-12; avg_err: 1.48403e-13; sd: 1.23103e-11; counts: 6882
sfh 0.089373 2.84329e-13 5.82528e-12 2.84329e-13 #avg: 4.2037e-12; avg_err: 1.81798e-13; sd: 1.50804e-11; counts: 6882
sfh 0.092748 8.15595e-13 7.55467e-12 8.15595e-13 #avg: 5.55168e-12; avg_err: 1.90325e-13; sd: 1.57878e-11; counts: 6882
