#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.32722e+09 0.00152229 0.00161707 5.14538e-05 0 0 0 0.000386067 8.67763e-06 0 0 0 685810
1.57978e+10 0.00209977 0.00215537 7.73909e-05 0 0 0 0.000692878 1.31698e-05 0 0 0 377661
2.48843e+10 0.00532542 0.00547386 0.000133315 0 0 0 0.00168859 2.31014e-05 0 0 0 323355
3.92666e+10 0.0136082 0.0140774 0.000242877 0 0 0 0.00415902 4.20092e-05 0 0 0 251466
6.23334e+10 0.0326088 0.03428 0.000440198 0 0 0 0.00974286 7.80693e-05 0 0.0101058 0 188477
9.8456e+10 0.0621469 0.0663389 0.000726431 0 0 0 0.0187204 0.00013233 0 0.0323613 0 133828
1.55667e+11 0.111829 0.121822 0.0012179 0 0 0 0.0347102 0.000233656 0 0.0779507 0 86257
2.46794e+11 0.185755 0.207159 0.00197317 0 1 0 0.0600226 0.000395402 0.0153369 0.122203 0.0153369 53915
3.91121e+11 0.283255 0.324848 0.00299512 0 1 0 0.0981207 0.000633179 0.0527496 0.162473 0.0527496 34333
6.19505e+11 0.3803 0.454047 0.00434166 0 1 0 0.149218 0.000968007 0.112528 0.186082 0.102795 21533
9.83648e+11 0.470438 0.577272 0.00590466 0 1 0 0.211122 0.00137186 0.185472 0.198772 0.14551 13666
1.5545e+12 0.564674 0.716413 0.00801663 1 0 1 0.285034 0.00187618 0.275852 0.198262 0.180003 8396
2.46285e+12 0.561985 0.73009 0.0105472 1 0 1 0.365006 0.00246465 0.369237 0.182832 0.194306 5098
3.91568e+12 0.569722 0.742414 0.0136987 1 0 1 0.442591 0.00314064 0.453211 0.170526 0.194394 3098
6.16887e+12 0.533511 0.690957 0.0173669 1 0 1 0.512952 0.0038095 0.53635 0.14075 0.202458 1880
9.79671e+12 0.44258 0.567138 0.0215378 0 1 0 0.591213 0.00447065 0.618971 0.114092 0.173155 1132
1.5767e+13 0.385103 0.481775 0.0276327 0 1 0 0.633361 0.00593606 0.659273 0.10552 0.164541 631
2.46847e+13 0.31962 0.382911 0.0342355 0 1 0 0.678188 0.00639116 0.698129 0.0795295 0.120319 316
3.84577e+13 0.243056 0.3125 0.0516518 0 1 0 0.69055 0.0117052 0.717584 0.100956 0.145789 144
6.01255e+13 0.219512 0.231707 0.0499888 0 1 0 0.732543 0.0138714 0.766511 0.0657643 0.126171 82
9.45505e+13 0.318182 0.363636 0.123888 0 1 0 0.73582 0.0294722 0.756257 0.0961478 0.0932957 22
1.58301e+14 0 0 0 0 0 0 0.796871 0.016508 0.779112 0.0779333 0.02056 13
2.50147e+14 0 0 0 0 0 0 0.733994 0.733994 0.733994 0 0 1
3.68824e+14 0 0 0 0 0 0 0.817156 0.817156 0.817156 0 0 1
