#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
9.7413e+11 0.0260465 0.00217268 1.48585e+09 2.20689e+07 9.26315e+08 2.02926e+09 9.26315e+08 0.404892 0.00143933 0.390825 0.086309 0.0733972 0.547369 0.00158454 0.52644 0.118308 0.0815198 0.740201 0.00197011 0.756334 0.135738 0.183038 5375
1.53927e+12 0.0261597 0.00298142 1.79142e+09 3.29475e+07 1.16825e+09 2.35954e+09 8.23983e+08 0.390209 0.00216398 0.373355 0.0865804 0.0766748 0.522224 0.00242862 0.492507 0.134959 0.0795172 0.7221 0.00301078 0.735135 0.162852 0.200068 2867
2.43878e+12 0.0424597 0.00545759 2.29086e+09 5.80528e+07 1.60323e+09 2.89934e+09 1.15194e+09 0.3688 0.00337007 0.344402 0.0922882 0.0696706 0.501156 0.00400817 0.465163 0.169074 0.0896142 0.698768 0.00483695 0.700399 0.201372 0.20802 1366
3.863e+12 0.0545171 0.00896735 2.76036e+09 9.92029e+07 1.85802e+09 3.53508e+09 1.28426e+09 0.356744 0.00557736 0.325346 0.10659 0.0684021 0.497333 0.00681579 0.445814 0.218386 0.0977313 0.698116 0.00766546 0.717821 0.197388 0.243416 642
6.04604e+12 0.0729167 0.0153473 3.40427e+09 1.66605e+08 2.56247e+09 4.20042e+09 1.81452e+09 0.3334 0.00729946 0.31248 0.0879429 0.076 0.485109 0.0100729 0.434097 0.241429 0.113281 0.694098 0.0118905 0.718299 0.199523 0.249961 288
9.66173e+12 0.125 0.0284638 4.47055e+09 2.85841e+08 4.01036e+09 4.52981e+09 3.28619e+09 0.332877 0.0137892 0.291723 0.0915336 0.0646492 0.479632 0.0167258 0.426426 0.248606 0.132298 0.651454 0.0183521 0.628682 0.289769 0.208253 136
1.56838e+13 0.134328 0.0419748 4.67425e+09 4.67735e+08 3.52779e+09 6.35109e+09 2.86056e+09 0.338759 0.0236924 0.261437 0.207144 0.0578289 0.528318 0.0259104 0.478875 0.29679 0.171629 0.725677 0.0250473 0.772494 0.190276 0.270371 67
2.4211e+13 0.0869565 0.0600739 6.51138e+09 8.40449e+08 6.61564e+09 4.90697e+09 4.64121e+09 0.304548 0.0343158 0.258151 0.0688639 0.041879 0.46769 0.0384868 0.413721 0.247559 0.0984026 0.698304 0.03982 0.711098 0.261149 0.234143 23
3.75741e+13 0.0769231 0.0769231 7.99185e+09 8.68706e+08 8.55539e+09 2.2112e+09 3.07908e+09 0.283322 0.0209935 0.261675 0.0614431 0.0280518 0.539338 0.0522772 0.540486 0.191614 0.189039 0.751234 0.0608895 0.833396 0.112147 0.268265 13
6.12388e+13 0.428571 0.202031 7.16286e+09 1.34034e+09 7.80552e+09 2.07692e+09 3.30295e+09 0.287552 0.0318943 0.295654 0.0145076 0.0375714 0.471558 0.0666447 0.532636 0.0396734 0.204016 0.727365 0.102784 0.876542 0.059811 0.360879 7
9.18462e+13 0 0 4.39608e+09 4.39608e+09 8.79215e+09 0 8.79215e+09 0.613329 0.162252 0.775582 0 0.324505 0.829828 0.0479039 0.877732 0 0.0958079 0.911216 0.0238422 0.935059 0 0.0476843 2
1.68579e+14 0 0 3.81123e+09 2.74939e+09 6.56062e+09 0 5.49878e+09 0.321744 0.147601 0.469345 0 0.295201 0.685128 0.271342 0.95647 0 0.542685 0.749948 0.234017 0.983964 0 0.468033 2
