#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.248530e+12 (median) + 1.016180e+12  / - 3.544099e+11
#SM    Stats: 3.906860e+10 (median) + 3.286331e+10  / - 1.810530e+10
#ObsSM Stats: 3.743190e+10 (median) + 5.542880e+10  / - 2.312020e+10
#VMP   Stats: 3.540100e+02 (median) + 4.806000e+01  / - 2.466000e+01
#ICL   Stats: 2.521180e+08 (median) + 4.421670e+08  / - 1.730115e+08
#SSFR  Stats: 3.212457e-09 (median) + 5.363999e-09  / - 2.077749e-09
sfh 0.055623 0 0 0 #avg: 7.36635e-17; avg_err: 7.32493e-17; sd: 2.73976e-15; counts: 1400
sfh 0.060123 0 0 0 #avg: 5.71785e-14; avg_err: 1.18188e-14; sd: 4.4206e-13; counts: 1400
sfh 0.062373 0 0 0 #avg: 3.41207e-13; avg_err: 5.31102e-14; sd: 1.98649e-12; counts: 1400
sfh 0.064623 0 4.61502e-13 0 #avg: 9.82622e-13; avg_err: 1.0987e-13; sd: 4.10948e-12; counts: 1400
sfh 0.066873 0 2.37967e-12 0 #avg: 2.17312e-12; avg_err: 1.92078e-13; sd: 7.18434e-12; counts: 1400
sfh 0.069123 0 6.69472e-12 0 #avg: 4.56736e-12; avg_err: 3.54068e-13; sd: 1.32433e-11; counts: 1400
sfh 0.071373 1.43973e-13 1.38488e-11 1.43973e-13 #avg: 8.16677e-12; avg_err: 5.46451e-13; sd: 2.0439e-11; counts: 1400
sfh 0.073623 9.37982e-13 1.875e-11 9.37982e-13 #avg: 1.11331e-11; avg_err: 6.53423e-13; sd: 2.44401e-11; counts: 1400
sfh 0.075873 2.53364e-12 2.49136e-11 2.53364e-12 #avg: 1.64253e-11; avg_err: 1.00159e-12; sd: 3.74627e-11; counts: 1400
sfh 0.078123 4.35273e-12 3.12644e-11 4.35273e-12 #avg: 2.23386e-11; avg_err: 1.38114e-12; sd: 5.16592e-11; counts: 1400
sfh 0.080373 6.12348e-12 4.01908e-11 6.04361e-12 #avg: 2.72633e-11; avg_err: 1.63827e-12; sd: 6.12765e-11; counts: 1400
sfh 0.082623 8.88817e-12 4.28187e-11 8.42372e-12 #avg: 3.17524e-11; avg_err: 1.99426e-12; sd: 7.45919e-11; counts: 1400
sfh 0.085998 1.41853e-11 5.41278e-11 1.29098e-11 #avg: 4.25119e-11; avg_err: 2.47457e-12; sd: 9.25568e-11; counts: 1400
